Indicator,Values,State,LGA,Months,Year
Men A Coverage,6.4,Jigawa,Kazaure,Oct,2020
Men A Coverage,7.2,Jigawa,Kiri Kasamma,Oct,2020
Men A Coverage,9.3,Jigawa,Kiyawa,Oct,2020
Men A Coverage,5.5,Jigawa,Maigatari,Oct,2020
Men A Coverage,4.4,Jigawa,Malam Madori,Oct,2020
Men A Coverage,11,Jigawa,Miga,Oct,2020
Men A Coverage,8.9,Jigawa,Ringim,Oct,2020
Men A Coverage,7.1,Jigawa,Roni,Oct,2020
Men A Coverage,5.5,Jigawa,Sule-Tankarkar,Oct,2020
Men A Coverage,9.4,Jigawa,Taura,Oct,2020
Men A Coverage,8,Jigawa,Yankwashi,Oct,2020
Men A Coverage,7.4,Kaduna,Birnin Gwari,Oct,2020
Men A Coverage,3.7,Kaduna,Chikun,Oct,2020
Men A Coverage,13.3,Kaduna,Giwa,Oct,2020
Men A Coverage,2.2,Kaduna,Igabi,Oct,2020
Men A Coverage,12.6,Kaduna,Ikara,Oct,2020
Men A Coverage,6.8,Kaduna,Jaba,Oct,2020
Men A Coverage,3.2,Kaduna,Jema'a,Oct,2020
Men A Coverage,0.08,Kaduna,Kachia,Oct,2020
Men A Coverage,1.7,Kaduna,Kaduna North,Oct,2020
Men A Coverage,1.2,Kaduna,Kaduna South,Oct,2020
Men A Coverage,5.3,Kaduna,Kagarko,Oct,2020
Men A Coverage,5.6,Kaduna,Kajuru,Oct,2020
Men A Coverage,4,Kaduna,Kaura,Oct,2020
Men A Coverage,6.3,Kaduna,Kauru,Oct,2020
Men A Coverage,6.7,Kaduna,Kubau,Oct,2020
Men A Coverage,7.6,Kaduna,Kudan,Oct,2020
Men A Coverage,6.2,Kaduna,Lere,Oct,2020
Men A Coverage,9,Kaduna,Makarfi,Oct,2020
Men A Coverage,7.9,Kaduna,Sabon Gari,Oct,2020
Men A Coverage,4.6,Kaduna,Sanga,Oct,2020
Men A Coverage,14.5,Kaduna,Soba,Oct,2020
Men A Coverage,6,Kaduna,Zangon Kataf,Oct,2020
Men A Coverage,3.8,Kaduna,Zaria,Oct,2020
Men A Coverage,12.6,Kebbi,Aleiro,Oct,2020
Men A Coverage,5.6,Kebbi,Arewa,Oct,2020
Men A Coverage,9.9,Kebbi,Argungu,Oct,2020
Men A Coverage,7.5,Kebbi,Augie,Oct,2020
Men A Coverage,11,Kebbi,Bagudo,Oct,2020
Men A Coverage,9.3,Kebbi,Birnin Kebbi,Oct,2020
Men A Coverage,15.7,Kebbi,Bunza,Oct,2020
Men A Coverage,11.1,Kebbi,Dandi,Oct,2020
Men A Coverage,12.3,Kebbi,Danko/Wasagu,Oct,2020
Men A Coverage,8.2,Kebbi,Fakai,Oct,2020
Men A Coverage,11.3,Kebbi,Gwandu,Oct,2020
Men A Coverage,7.8,Kebbi,Jega,Oct,2020
Men A Coverage,10.3,Kebbi,Kalgo,Oct,2020
Men A Coverage,17.2,Kebbi,Koko/Besse,Oct,2020
Men A Coverage,8,Kebbi,Maiyama,Oct,2020
Men A Coverage,11.6,Kebbi,Ngaski,Oct,2020
Men A Coverage,7.5,Kebbi,Sakaba,Oct,2020
Men A Coverage,11,Kebbi,Shanga,Oct,2020
Men A Coverage,8.1,Kebbi,Suru,Oct,2020
Men A Coverage,8.7,Kebbi,Yauri,Oct,2020
Men A Coverage,17.4,Kebbi,Zuru,Oct,2020
Men A Coverage,5.8,Kano,Ajingi,Oct,2020
Men A Coverage,12.3,Kano,Albasu,Oct,2020
Men A Coverage,6.9,Kano,Bagwai,Oct,2020
Men A Coverage,1.8,Kano,Bebeji,Oct,2020
Men A Coverage,4.5,Kano,Bichi,Oct,2020
Men A Coverage,7.9,Kano,Bunkure,Oct,2020
Men A Coverage,0.06,Kano,Dala,Oct,2020
Men A Coverage,4.8,Kano,Danbatta,Oct,2020
Men A Coverage,0.68,Kano,Dawakin Kudu,Oct,2020
Men A Coverage,4.5,Kano,Dawakin Tofa,Oct,2020
Men A Coverage,8.4,Kano,Doguwa,Oct,2020
Men A Coverage,1.5,Kano,Fagge,Oct,2020
Men A Coverage,8.8,Kano,Gabasawa,Oct,2020
Men A Coverage,10,Kano,Garko,Oct,2020
Men A Coverage,6.7,Kano,Garum Mallam,Oct,2020
Men A Coverage,6.5,Kano,Gaya,Oct,2020
Men A Coverage,0.11,Kano,Gezawa,Oct,2020
Men A Coverage,3.4,Kano,Gwarzo,Oct,2020
Men A Coverage,4.8,Kano,Kabo,Oct,2020
Men A Coverage,2.1,Kano,Kano Municipal,Oct,2020
Men A Coverage,5.4,Kano,Karaye,Oct,2020
Men A Coverage,7,Kano,Kibiya,Oct,2020
Men A Coverage,5.1,Kano,Kiru,Oct,2020
Men A Coverage,5.5,Kano,Kumbotso,Oct,2020
Men A Coverage,5.8,Kano,Kunchi,Oct,2020
Men A Coverage,11.4,Kano,Kura,Oct,2020
Men A Coverage,6.3,Kano,Madobi,Oct,2020
Men A Coverage,6.5,Kano,Makoda,Oct,2020
Men A Coverage,0.04,Kano,Minjibir,Oct,2020
Men A Coverage,5.2,Kano,Nasarawa,Oct,2020
Men A Coverage,6.3,Kano,Rano,Oct,2020
Men A Coverage,6.4,Kano,Rimin Gado,Oct,2020
Men A Coverage,5.5,Kano,Rogo,Oct,2020
Men A Coverage,3,Kano,Shanono,Oct,2020
Men A Coverage,6,Kano,Sumaila,Oct,2020
Men A Coverage,5.8,Kano,Takai,Oct,2020
Men A Coverage,1.2,Kano,Tarauni,Oct,2020
Men A Coverage,4.4,Kano,Tofa,Oct,2020
Men A Coverage,6,Kano,Tsanyawa,Oct,2020
Men A Coverage,10,Kano,Tudun Wada,Oct,2020
Men A Coverage,5.8,Kano,Ungogo,Oct,2020
Men A Coverage,3.3,Kano,Warawa,Oct,2020
Men A Coverage,4.5,Kano,Wudil,Oct,2020
Men A Coverage,5.8,Kogi,Adavi,Oct,2020
Men A Coverage,6.2,Kogi,Ankpa,Oct,2020
Men A Coverage,0.52,Kogi,Dekina,Oct,2020
Men A Coverage,2.4,Kogi,Idah,Oct,2020
Men A Coverage,4.6,Kogi,Igalamela-Odolu,Oct,2020
Men A Coverage,5.4,Kogi,Ijumu,Oct,2020
Men A Coverage,17.7,Kogi,Kabba/Bunu,Oct,2020
Men A Coverage,7.9,Kogi,Okehi,Oct,2020
Men A Coverage,7.2,Kogi,Okene,Oct,2020
Men A Coverage,0.23,Kogi,Omala,Oct,2020
Men A Coverage,5.2,Katsina,Bakori,Oct,2020
Men A Coverage,5.9,Katsina,Batagarawa,Oct,2020
Men A Coverage,4,Katsina,Batsari,Oct,2020
Men A Coverage,3.6,Katsina,Baure,Oct,2020
Men A Coverage,6.3,Katsina,Bindawa,Oct,2020
Men A Coverage,3.8,Katsina,Charanchi,Oct,2020
Men A Coverage,1.4,Katsina,Dan Musa,Oct,2020
Men A Coverage,11.9,Katsina,Dandume,Oct,2020
Men A Coverage,7.3,Katsina,Danja,Oct,2020
Men A Coverage,2.2,Katsina,Daura,Oct,2020
Men A Coverage,10,Katsina,Dutsi,Oct,2020
Men A Coverage,7.5,Katsina,Dutsin-Ma,Oct,2020
Men A Coverage,10.4,Katsina,Faskari,Oct,2020
Men A Coverage,7.6,Katsina,Funtua,Oct,2020
Men A Coverage,4.4,Katsina,Ingawa,Oct,2020
Men A Coverage,6.3,Katsina,Jibia,Oct,2020
Men A Coverage,4.6,Katsina,Kafur,Oct,2020
Men A Coverage,5.8,Katsina,Kaita,Oct,2020
Men A Coverage,6.5,Katsina,Kankara,Oct,2020
Men A Coverage,1.7,Katsina,Kankia,Oct,2020
Men A Coverage,330.3,Katsina,Katsina,Oct,2020
Men A Coverage,12.4,Katsina,Kurfi,Oct,2020
Men A Coverage,11.2,Katsina,Kusada,Oct,2020
Men A Coverage,6,Katsina,Mai'Adua,Oct,2020
Men A Coverage,5.4,Katsina,Malumfashi,Oct,2020
Men A Coverage,3.8,Katsina,Mani,Oct,2020
Men A Coverage,2.3,Katsina,Mashi,Oct,2020
Men A Coverage,9.1,Katsina,Matazu,Oct,2020
Men A Coverage,0.51,Katsina,Musawa,Oct,2020
Men A Coverage,3.2,Katsina,Rimi,Oct,2020
Men A Coverage,4.2,Katsina,Sabuwa,Oct,2020
Men A Coverage,4.6,Katsina,Safana,Oct,2020
Men A Coverage,3.8,Katsina,Sandamu,Oct,2020
Men A Coverage,6.3,Katsina,Zango,Oct,2020
Men A Coverage,8.7,Kwara,Asa,Oct,2020
Men A Coverage,6.9,Kwara,Baruten,Oct,2020
Men A Coverage,6.6,Kwara,Edu,Oct,2020
Men A Coverage,7.1,Kwara,Ekiti,Oct,2020
Men A Coverage,7.2,Kwara,Ifelodun,Oct,2020
Men A Coverage,3.1,Kwara,Ilorin East,Oct,2020
Men A Coverage,8.7,Kwara,Ilorin South,Oct,2020
Men A Coverage,6.5,Kwara,Ilorin West,Oct,2020
Men A Coverage,5.3,Kwara,Irepodun,Oct,2020
Men A Coverage,6.9,Kwara,Isin,Oct,2020
Men A Coverage,6.4,Kwara,Kaiama,Oct,2020
Men A Coverage,4.7,Kwara,Moro,Oct,2020
Men A Coverage,4.2,Kwara,Offa,Oct,2020
Men A Coverage,3.7,Kwara,Oke-Ero,Oct,2020
Men A Coverage,6,Kwara,Oyun,Oct,2020
Men A Coverage,4.6,Kwara,Pategi,Oct,2020
Men A Coverage,3.4,Lagos,Agege,Oct,2020
Men A Coverage,5.8,Lagos,Ajeromi/Ifelodun,Oct,2020
Men A Coverage,4.2,Lagos,Alimosho,Oct,2020
Men A Coverage,4,Lagos,Amuwo Odofin,Oct,2020
Men A Coverage,7.2,Lagos,Apapa,Oct,2020
Men A Coverage,4.9,Lagos,Badagry,Oct,2020
Men A Coverage,7,Lagos,Epe,Oct,2020
Men A Coverage,5.3,Lagos,Eti-Osa,Oct,2020
Men A Coverage,6.7,Lagos,Ibeju/Lekki,Oct,2020
Men A Coverage,5.7,Lagos,Ifako/Ijaye,Oct,2020
Men A Coverage,5.9,Lagos,Ikeja,Oct,2020
Men A Coverage,5.4,Lagos,Ikorodu,Oct,2020
Men A Coverage,231.7,Lagos,Kosofe,Oct,2020
Men A Coverage,3.6,Lagos,Lagos Island,Oct,2020
Men A Coverage,3.4,Lagos,Lagos Mainland,Oct,2020
Men A Coverage,6.1,Lagos,Mushin,Oct,2020
Men A Coverage,4.6,Lagos,Ojo,Oct,2020
Men A Coverage,7.6,Lagos,Oshodi/Isolo,Oct,2020
Men A Coverage,5.3,Lagos,Shomolu,Oct,2020
Men A Coverage,4.8,Lagos,Surulere,Oct,2020
Men A Coverage,5.1,Nasarawa,Akwanga,Oct,2020
Men A Coverage,10.2,Nasarawa,Awe,Oct,2020
Men A Coverage,7,Nasarawa,Doma,Oct,2020
Men A Coverage,4.3,Nasarawa,Karu,Oct,2020
Men A Coverage,5.5,Nasarawa,Keana,Oct,2020
Men A Coverage,5.8,Nasarawa,Kokona,Oct,2020
Men A Coverage,9,Nasarawa,Lafia,Oct,2020
Men A Coverage,8.4,Nasarawa,Nasarawa Eggon,Oct,2020
Men A Coverage,8,Nasarawa,Nasarawa,Oct,2020
Men A Coverage,13.4,Nasarawa,Obi,Oct,2020
Men A Coverage,4,Nasarawa,Toto,Oct,2020
Men A Coverage,6.1,Nasarawa,Wamba,Oct,2020
Men A Coverage,7.8,Niger,Agaie,Oct,2020
Men A Coverage,8.8,Niger,Agwara,Oct,2020
Men A Coverage,0.81,Niger,Bida,Oct,2020
Men A Coverage,9,Niger,Borgu,Oct,2020
Men A Coverage,5.5,Niger,Bosso,Oct,2020
Men A Coverage,4.2,Niger,Chanchaga,Oct,2020
Men A Coverage,7.2,Niger,Edati,Oct,2020
Men A Coverage,2.2,Niger,Gbako,Oct,2020
Men A Coverage,4.9,Niger,Gurara,Oct,2020
Men A Coverage,6.8,Niger,Katcha,Oct,2020
Men A Coverage,2.8,Niger,Kontagora,Oct,2020
Men A Coverage,5,Niger,Lapai,Oct,2020
Men A Coverage,3.9,Niger,Lavun,Oct,2020
Men A Coverage,5.5,Niger,Magama,Oct,2020
Men A Coverage,2.3,Niger,Mariga,Oct,2020
Men A Coverage,3,Niger,Mashegu,Oct,2020
Men A Coverage,7.7,Niger,Mokwa,Oct,2020
Men A Coverage,1.8,Niger,Muya,Oct,2020
Men A Coverage,3.1,Niger,Paikoro,Oct,2020
Men A Coverage,3.6,Niger,Rafi,Oct,2020
Men A Coverage,4.1,Niger,Rijau,Oct,2020
Men A Coverage,4.2,Niger,Shiroro,Oct,2020
Men A Coverage,4.4,Niger,Suleja,Oct,2020
Men A Coverage,7.3,Niger,Tafa,Oct,2020
Men A Coverage,1.5,Niger,Wushishi,Oct,2020
Men A Coverage,0.33,Ogun,Abeokuta North,Oct,2020
Men A Coverage,1.3,Ogun,Abeokuta South,Oct,2020
Men A Coverage,0.28,Ogun,Ado Odo/Ota,Oct,2020
Men A Coverage,0.98,Ogun,Ewekoro,Oct,2020
Men A Coverage,1,Ogun,Ifo,Oct,2020
Men A Coverage,3,Ogun,Ijebu East,Oct,2020
Men A Coverage,2.7,Ogun,Ijebu North East,Oct,2020
Men A Coverage,0.15,Ogun,Imeko Afon,Oct,2020
Men A Coverage,5,Ogun,Ipokia,Oct,2020
Men A Coverage,0.47,Ogun,Obafemi Owode,Oct,2020
Men A Coverage,0.61,Ogun,Odeda,Oct,2020
Men A Coverage,1.8,Ogun,Odogbolu,Oct,2020
Men A Coverage,1.8,Ogun,Remo North,Oct,2020
Men A Coverage,3.3,Ogun,Sagamu,Oct,2020
Men A Coverage,0.08,Ogun,Yewa South,Oct,2020
Men A Coverage,2.9,Ondo,Akoko North East,Oct,2020
Men A Coverage,4.1,Ondo,Akoko North West,Oct,2020
Men A Coverage,3.4,Ondo,Akoko South East,Oct,2020
Men A Coverage,2.1,Ondo,Akoko South West,Oct,2020
Men A Coverage,7.8,Ondo,Akure North,Oct,2020
Men A Coverage,4.6,Ondo,Akure South,Oct,2020
Men A Coverage,0.85,Ondo,Ese Odo,Oct,2020
Men A Coverage,2.7,Ondo,Idanre,Oct,2020
Men A Coverage,1.2,Ondo,Ifedore,Oct,2020
Men A Coverage,7.5,Ondo,Ilaje,Oct,2020
Men A Coverage,1.1,Ondo,Ile-Oluji/Okeigbo,Oct,2020
Men A Coverage,3.4,Ondo,Irele,Oct,2020
Men A Coverage,10.6,Ondo,Odigbo,Oct,2020
Men A Coverage,2.7,Ondo,Okitipupa,Oct,2020
Men A Coverage,5.8,Ondo,Ondo East,Oct,2020
Men A Coverage,5.1,Ondo,Ondo West,Oct,2020
Men A Coverage,3.3,Ondo,Ose,Oct,2020
Men A Coverage,4.1,Ondo,Owo,Oct,2020
Men A Coverage,2.7,Osun,Atakumosa East,Oct,2020
Men A Coverage,7.1,Osun,Atakumosa West,Oct,2020
Men A Coverage,5.3,Osun,Ayedaade,Oct,2020
Men A Coverage,4.8,Osun,Ayedire,Oct,2020
Men A Coverage,2,Osun,Boluwaduro,Oct,2020
Men A Coverage,4,Osun,Boripe,Oct,2020
Men A Coverage,1.5,Osun,Ede North,Oct,2020
Men A Coverage,2.2,Osun,Ede South,Oct,2020
Men A Coverage,3.9,Osun,Egbedore,Oct,2020
Men A Coverage,4.3,Osun,Ejigbo,Oct,2020
Men A Coverage,3.4,Osun,Ife Central,Oct,2020
Men A Coverage,3.5,Osun,Ife East,Oct,2020
Men A Coverage,4.7,Osun,Ife North,Oct,2020
Men A Coverage,4.6,Osun,Ife South,Oct,2020
Men A Coverage,10.9,Osun,Ifedayo,Oct,2020
Men A Coverage,4.3,Osun,Ifelodun,Oct,2020
Men A Coverage,1.7,Osun,Ila,Oct,2020
Men A Coverage,2.5,Osun,Ilesa East,Oct,2020
Men A Coverage,3,Osun,Ilesa West,Oct,2020
Men A Coverage,4.4,Osun,Irepodun,Oct,2020
Men A Coverage,2.7,Osun,Irewole,Oct,2020
Men A Coverage,6.5,Osun,Isokan,Oct,2020
Men A Coverage,4.4,Osun,Iwo,Oct,2020
Men A Coverage,4.8,Osun,Obokun,Oct,2020
Men A Coverage,3.1,Osun,Odo Otin,Oct,2020
Men A Coverage,1.8,Osun,Ola-Oluwa,Oct,2020
Men A Coverage,2,Osun,Olorunda,Oct,2020
Men A Coverage,2.6,Osun,Oriade,Oct,2020
Men A Coverage,3.4,Osun,Orolu,Oct,2020
Men A Coverage,2.7,Osun,Osogbo,Oct,2020
Men A Coverage,2.2,Oyo,Afijio,Oct,2020
Men A Coverage,2.6,Oyo,Akinyele,Oct,2020
Men A Coverage,4.4,Oyo,Atiba,Oct,2020
Men A Coverage,3.7,Oyo,Atisbo,Oct,2020
Men A Coverage,0.25,Oyo,Egbeda,Oct,2020
Men A Coverage,4.2,Oyo,Ibadan North East,Oct,2020
Men A Coverage,2.3,Oyo,Ibadan North,Oct,2020
Men A Coverage,5.8,Oyo,Ibadan North West,Oct,2020
Men A Coverage,2.3,Oyo,Ibadan South East,Oct,2020
Men A Coverage,8.5,Oyo,Ibadan South West,Oct,2020
Men A Coverage,1.3,Oyo,Ibarapa Central,Oct,2020
Men A Coverage,2.7,Oyo,Ibarapa East,Oct,2020
Men A Coverage,1.8,Oyo,Ibarapa North,Oct,2020
Men A Coverage,3.1,Oyo,Ido,Oct,2020
Men A Coverage,9.6,Oyo,Irepo,Oct,2020
Men A Coverage,2,Oyo,Iseyin,Oct,2020
Men A Coverage,2.7,Oyo,Itesiwaju,Oct,2020
Men A Coverage,3.6,Oyo,Iwajowa,Oct,2020
Men A Coverage,3,Oyo,Kajola,Oct,2020
Men A Coverage,4.4,Oyo,Lagelu,Oct,2020
Men A Coverage,5.3,Oyo,Ogbomosho North,Oct,2020
Men A Coverage,1.6,Oyo,Ogbomosho South,Oct,2020
Men A Coverage,0.36,Oyo,Ogo Oluwa,Oct,2020
Men A Coverage,6.6,Oyo,Olorunsogo,Oct,2020
Men A Coverage,4.4,Oyo,Oluyole,Oct,2020
Men A Coverage,2.3,Oyo,Ona Ara,Oct,2020
Men A Coverage,0.27,Oyo,Orelope,Oct,2020
Men A Coverage,1.5,Oyo,Ori Ire,Oct,2020
Men A Coverage,3.8,Oyo,Oyo East,Oct,2020
Men A Coverage,3.5,Oyo,Oyo West,Oct,2020
Men A Coverage,1.2,Oyo,Saki East,Oct,2020
Men A Coverage,2.5,Oyo,Saki West,Oct,2020
Men A Coverage,2.2,Oyo,Surulere,Oct,2020
Men A Coverage,4.1,Plateau,Barkin Ladi,Oct,2020
Men A Coverage,8.9,Plateau,Bassa,Oct,2020
Men A Coverage,5.9,Plateau,Bokkos,Oct,2020
Men A Coverage,6.2,Plateau,Jos East,Oct,2020
Men A Coverage,4.2,Plateau,Jos North,Oct,2020
Men A Coverage,3.4,Plateau,Jos South,Oct,2020
Men A Coverage,9.5,Plateau,Kanam,Oct,2020
Men A Coverage,4,Plateau,Kanke,Oct,2020
Men A Coverage,6.5,Plateau,Langtang North,Oct,2020
Men A Coverage,8.4,Plateau,Langtang South,Oct,2020
Men A Coverage,5.7,Plateau,Mangu,Oct,2020
Men A Coverage,4.4,Plateau,Mikang,Oct,2020
Men A Coverage,4.1,Plateau,Pankshin,Oct,2020
Men A Coverage,6.5,Plateau,Qua'an Pan,Oct,2020
Men A Coverage,3.5,Plateau,Riyom,Oct,2020
Men A Coverage,5.8,Plateau,Shendam,Oct,2020
Men A Coverage,5.5,Plateau,Wase,Oct,2020
Men A Coverage,3.7,Rivers,Abua/Odual,Oct,2020
Men A Coverage,9.6,Rivers,Ahoada East,Oct,2020
Men A Coverage,4.1,Rivers,Ahoada West,Oct,2020
Men A Coverage,5,Rivers,Akuku Toru,Oct,2020
Men A Coverage,7.9,Rivers,Andoni,Oct,2020
Men A Coverage,3.7,Rivers,Asari-Toru,Oct,2020
Men A Coverage,2.7,Rivers,Bonny,Oct,2020
Men A Coverage,5.1,Rivers,Degema,Oct,2020
Men A Coverage,4.8,Rivers,Eleme,Oct,2020
Men A Coverage,9.5,Rivers,Emohua,Oct,2020
Men A Coverage,5.6,Rivers,Etche,Oct,2020
Men A Coverage,6.2,Rivers,Gokana,Oct,2020
Men A Coverage,2.7,Rivers,Ikwerre,Oct,2020
Men A Coverage,8.5,Rivers,Khana,Oct,2020
Men A Coverage,7.7,Rivers,Obio/Akpor,Oct,2020
Men A Coverage,4.6,Rivers,Ogba/Egbema/Ndoni,Oct,2020
Men A Coverage,10.3,Rivers,Ogu/Bolo,Oct,2020
Men A Coverage,5.4,Rivers,Okrika,Oct,2020
Men A Coverage,8.4,Rivers,Omumma,Oct,2020
Men A Coverage,6.9,Rivers,Opobo/Nkoro,Oct,2020
Men A Coverage,8.4,Rivers,Oyigbo,Oct,2020
Men A Coverage,4,Rivers,Port-Harcourt,Oct,2020
Men A Coverage,7,Rivers,Tai,Oct,2020
Men A Coverage,6.5,Sokoto,Binji,Oct,2020
Men A Coverage,4.6,Sokoto,Bodinga,Oct,2020
Men A Coverage,4.6,Sokoto,Dange-Shuni,Oct,2020
Men A Coverage,4.9,Sokoto,Goronyo,Oct,2020
Men A Coverage,6.5,Sokoto,Gudu,Oct,2020
Men A Coverage,5.5,Sokoto,Gwadabawa,Oct,2020
Men A Coverage,5.9,Sokoto,Illela,Oct,2020
Men A Coverage,7.3,Sokoto,Isa,Oct,2020
Men A Coverage,4.3,Sokoto,Kebbe,Oct,2020
Men A Coverage,6.2,Sokoto,Kware,Oct,2020
Men A Coverage,5.1,Sokoto,Rabah,Oct,2020
Men A Coverage,10.1,Sokoto,Sabon Birni,Oct,2020
Men A Coverage,5.2,Sokoto,Shagari,Oct,2020
Men A Coverage,6.8,Sokoto,Silame,Oct,2020
Men A Coverage,3.2,Sokoto,Sokoto North,Oct,2020
Men A Coverage,3.6,Sokoto,Sokoto South,Oct,2020
Men A Coverage,6.6,Sokoto,Tambuwal,Oct,2020
Men A Coverage,2.3,Sokoto,Tangaza,Oct,2020
Men A Coverage,8.3,Sokoto,Tureta,Oct,2020
Men A Coverage,4.8,Sokoto,Wamako,Oct,2020
Men A Coverage,6.6,Sokoto,Wurno,Oct,2020
Men A Coverage,8.1,Sokoto,Yabo,Oct,2020
Men A Coverage,5.4,Taraba,Ardo-Kola,Oct,2020
Men A Coverage,8.5,Taraba,Bali,Oct,2020
Men A Coverage,9.4,Taraba,Donga,Oct,2020
Men A Coverage,0.65,Taraba,Gashaka,Oct,2020
Men A Coverage,8.7,Taraba,Gassol,Oct,2020
Men A Coverage,17.4,Taraba,Ibi,Oct,2020
Men A Coverage,0.89,Taraba,Jalingo,Oct,2020
Men A Coverage,7.9,Taraba,Karim-Lamido,Oct,2020
Men A Coverage,6.3,Taraba,Kurmi,Oct,2020
Men A Coverage,4.5,Taraba,Lau,Oct,2020
Men A Coverage,2.3,Taraba,Sardauna,Oct,2020
Men A Coverage,5.6,Taraba,Takum,Oct,2020
Men A Coverage,4,Taraba,Ussa,Oct,2020
Men A Coverage,3,Taraba,Wukari,Oct,2020
Men A Coverage,7.7,Taraba,Yorro,Oct,2020
Men A Coverage,9.2,Taraba,Zing,Oct,2020
Men A Coverage,5.4,Yobe,Bade,Oct,2020
Men A Coverage,10.9,Yobe,Busari,Oct,2020
Men A Coverage,8.8,Yobe,Damaturu,Oct,2020
Men A Coverage,6,Yobe,Fika,Oct,2020
Men A Coverage,3.4,Yobe,Fune,Oct,2020
Men A Coverage,9.9,Yobe,Geidam,Oct,2020
Men A Coverage,5.4,Yobe,Gujba,Oct,2020
Men A Coverage,9.4,Yobe,Gulani,Oct,2020
Men A Coverage,7.3,Yobe,Jakusko,Oct,2020
Men A Coverage,9.3,Yobe,Karasuwa,Oct,2020
Men A Coverage,9.5,Yobe,Machina,Oct,2020
Men A Coverage,8.7,Yobe,Nangere,Oct,2020
Men A Coverage,7.3,Yobe,Nguru,Oct,2020
Men A Coverage,9.5,Yobe,Potiskum,Oct,2020
Men A Coverage,9.8,Yobe,Tarmuwa,Oct,2020
Men A Coverage,3.8,Yobe,Yunusari,Oct,2020
Men A Coverage,12.7,Yobe,Yusufari,Oct,2020
Men A Coverage,13.1,Zamfara,Anka,Oct,2020
Men A Coverage,7.7,Zamfara,Bakura,Oct,2020
Men A Coverage,9.3,Zamfara,Birnin Magaji,Oct,2020
Men A Coverage,3.6,Zamfara,Bukkuyum,Oct,2020
Men A Coverage,12.9,Zamfara,Bungudu,Oct,2020
Men A Coverage,7.3,Zamfara,Gummi,Oct,2020
Men A Coverage,5.4,Zamfara,Gusau,Oct,2020
Men A Coverage,10.8,Zamfara,Kaura Namoda,Oct,2020
Men A Coverage,12.8,Zamfara,Maradun,Oct,2020
Men A Coverage,17.4,Zamfara,Maru,Oct,2020
Men A Coverage,7.4,Zamfara,Shinkafi,Oct,2020
Men A Coverage,7.9,Zamfara,Talata Mafara,Oct,2020
Men A Coverage,1.7,Zamfara,Tsafe,Oct,2020
Men A Coverage,7,Zamfara,Zurmi,Oct,2020
Men A Coverage,0.02,Abia,Obi Nwga,Nov,2020
Men A Coverage,0.06,Abia,Osisioma Ngwa,Nov,2020
Men A Coverage,4.4,Adamawa,Demsa,Nov,2020
Men A Coverage,7.1,Adamawa,Fufore,Nov,2020
Men A Coverage,7.8,Adamawa,Ganye,Nov,2020
Men A Coverage,6.3,Adamawa,Girei,Nov,2020
Men A Coverage,11.4,Adamawa,Gombi,Nov,2020
Men A Coverage,6.4,Adamawa,Guyuk,Nov,2020
Men A Coverage,8.1,Adamawa,Hong,Nov,2020
Men A Coverage,7.6,Adamawa,Jada,Nov,2020
Men A Coverage,8.9,Adamawa,Lamurde,Nov,2020
Men A Coverage,4.7,Adamawa,Madagali,Nov,2020
Men A Coverage,7.3,Adamawa,Maiha,Nov,2020
Men A Coverage,7.6,Adamawa,Mayo-Belwa,Nov,2020
Men A Coverage,8.3,Adamawa,Michika,Nov,2020
Men A Coverage,8.1,Adamawa,Mubi North,Nov,2020
Men A Coverage,0.34,Adamawa,Mubi South,Nov,2020
Men A Coverage,1.3,Adamawa,Numan,Nov,2020
Men A Coverage,10.1,Adamawa,Shelleng,Nov,2020
Men A Coverage,7.1,Adamawa,Song,Nov,2020
Men A Coverage,10.8,Adamawa,Toungo,Nov,2020
Men A Coverage,5,Adamawa,Yola North,Nov,2020
Men A Coverage,5.8,Adamawa,Yola South,Nov,2020
Men A Coverage,3.3,Akwa-Ibom,Abak,Nov,2020
Men A Coverage,3.6,Akwa-Ibom,Eastern Obolo,Nov,2020
Men A Coverage,5,Akwa-Ibom,Eket,Nov,2020
Men A Coverage,6.8,Akwa-Ibom,Esit Eket,Nov,2020
Men A Coverage,4.7,Akwa-Ibom,Essien Udim,Nov,2020
Men A Coverage,3.1,Akwa-Ibom,Etim Ekpo,Nov,2020
Men A Coverage,4.8,Akwa-Ibom,Etinan,Nov,2020
Men A Coverage,5.1,Akwa-Ibom,Ibeno,Nov,2020
Men A Coverage,2.7,Akwa-Ibom,Ibesikpo Asutan,Nov,2020
Men A Coverage,3.7,Akwa-Ibom,Ibiono Ibom,Nov,2020
Men A Coverage,6.2,Akwa-Ibom,Ika,Nov,2020
Men A Coverage,4,Akwa-Ibom,Ikono,Nov,2020
Men A Coverage,6.2,Akwa-Ibom,Ikot Abasi,Nov,2020
Men A Coverage,3.7,Akwa-Ibom,Ikot Ekpene,Nov,2020
Men A Coverage,3.9,Akwa-Ibom,Ini,Nov,2020
Men A Coverage,5.8,Akwa-Ibom,Itu,Nov,2020
Men A Coverage,7.3,Akwa-Ibom,Mbo,Nov,2020
Men A Coverage,4.2,Akwa-Ibom,Mkpat Enin,Nov,2020
Men A Coverage,9.5,Akwa-Ibom,Nsit Atai,Nov,2020
Men A Coverage,10.7,Akwa-Ibom,Nsit Ibom,Nov,2020
Men A Coverage,1.8,Akwa-Ibom,Nsit Ubium,Nov,2020
