Indicator,Values,State,LGA,Months,Year
Men A Coverage,76.8,Katsina,Danja,Sep,2020
Men A Coverage,87.6,Katsina,Danja,Oct,2020
Men A Coverage,97.7,Katsina,Danja,Nov,2020
Men A Coverage,110.6,Katsina,Danja,Dec,2020
Men A Coverage,26.3,Katsina,Daura,Jan,2020
Men A Coverage,36.3,Katsina,Daura,Feb,2020
Men A Coverage,29,Katsina,Daura,Mar,2020
Men A Coverage,25.1,Katsina,Daura,Apr,2020
Men A Coverage,21.1,Katsina,Daura,May,2020
Men A Coverage,26.6,Katsina,Daura,Jun,2020
Men A Coverage,40.3,Katsina,Daura,Jul,2020
Men A Coverage,22.8,Katsina,Daura,Aug,2020
Men A Coverage,54.9,Katsina,Daura,Sep,2020
Men A Coverage,26.2,Katsina,Daura,Oct,2020
Men A Coverage,35,Katsina,Daura,Nov,2020
Men A Coverage,39.4,Katsina,Daura,Dec,2020
Men A Coverage,117.7,Katsina,Dutsi,Jan,2020
Men A Coverage,105.4,Katsina,Dutsi,Feb,2020
Men A Coverage,93.7,Katsina,Dutsi,Mar,2020
Men A Coverage,89.4,Katsina,Dutsi,Apr,2020
Men A Coverage,76.3,Katsina,Dutsi,May,2020
Men A Coverage,116.3,Katsina,Dutsi,Jun,2020
Men A Coverage,193.2,Katsina,Dutsi,Jul,2020
Men A Coverage,84.1,Katsina,Dutsi,Aug,2020
Men A Coverage,82.5,Katsina,Dutsi,Sep,2020
Men A Coverage,119.6,Katsina,Dutsi,Oct,2020
Men A Coverage,178.1,Katsina,Dutsi,Nov,2020
Men A Coverage,156.7,Katsina,Dutsi,Dec,2020
Men A Coverage,73.1,Katsina,Dutsin-Ma,Jan,2020
Men A Coverage,80.5,Katsina,Dutsin-Ma,Feb,2020
Men A Coverage,92.2,Katsina,Dutsin-Ma,Mar,2020
Men A Coverage,91.6,Katsina,Dutsin-Ma,Apr,2020
Men A Coverage,74.1,Katsina,Dutsin-Ma,May,2020
Men A Coverage,72.9,Katsina,Dutsin-Ma,Jun,2020
Men A Coverage,122.7,Katsina,Dutsin-Ma,Jul,2020
Men A Coverage,84.3,Katsina,Dutsin-Ma,Aug,2020
Men A Coverage,57.4,Katsina,Dutsin-Ma,Sep,2020
Men A Coverage,90,Katsina,Dutsin-Ma,Oct,2020
Men A Coverage,135.2,Katsina,Dutsin-Ma,Nov,2020
Men A Coverage,127.4,Katsina,Dutsin-Ma,Dec,2020
Men A Coverage,13.8,Katsina,Faskari,Jul,2020
Men A Coverage,58.4,Katsina,Faskari,Aug,2020
Men A Coverage,58.3,Katsina,Faskari,Sep,2020
Men A Coverage,125.3,Katsina,Faskari,Oct,2020
Men A Coverage,100.4,Katsina,Faskari,Nov,2020
Men A Coverage,120.4,Katsina,Faskari,Dec,2020
Men A Coverage,60.1,Katsina,Funtua,Jan,2020
Men A Coverage,77.3,Katsina,Funtua,Feb,2020
Men A Coverage,57.6,Katsina,Funtua,Mar,2020
Men A Coverage,54.2,Katsina,Funtua,Apr,2020
Men A Coverage,38.6,Katsina,Funtua,May,2020
Men A Coverage,64.7,Katsina,Funtua,Jun,2020
Men A Coverage,67.2,Katsina,Funtua,Jul,2020
Men A Coverage,60.4,Katsina,Funtua,Aug,2020
Men A Coverage,25,Katsina,Funtua,Sep,2020
Men A Coverage,90.7,Katsina,Funtua,Oct,2020
Men A Coverage,117.1,Katsina,Funtua,Nov,2020
Men A Coverage,89.5,Katsina,Funtua,Dec,2020
Men A Coverage,1.9,Katsina,Ingawa,Mar,2020
Men A Coverage,7.7,Katsina,Ingawa,Apr,2020
Men A Coverage,3.2,Katsina,Ingawa,May,2020
Men A Coverage,1.6,Katsina,Ingawa,Jun,2020
Men A Coverage,12.4,Katsina,Ingawa,Jul,2020
Men A Coverage,5,Katsina,Ingawa,Aug,2020
Men A Coverage,4.2,Katsina,Ingawa,Sep,2020
Men A Coverage,53,Katsina,Ingawa,Oct,2020
Men A Coverage,69.6,Katsina,Ingawa,Nov,2020
Men A Coverage,69.5,Katsina,Ingawa,Dec,2020
Men A Coverage,56.7,Katsina,Jibia,Jan,2020
Men A Coverage,85.9,Katsina,Jibia,Feb,2020
Men A Coverage,63.4,Katsina,Jibia,Mar,2020
Men A Coverage,57.3,Katsina,Jibia,Apr,2020
Men A Coverage,36.9,Katsina,Jibia,May,2020
Men A Coverage,64.5,Katsina,Jibia,Jun,2020
Men A Coverage,85.4,Katsina,Jibia,Jul,2020
Men A Coverage,61.9,Katsina,Jibia,Aug,2020
Men A Coverage,60.4,Katsina,Jibia,Sep,2020
Men A Coverage,75.6,Katsina,Jibia,Oct,2020
Men A Coverage,86,Katsina,Jibia,Nov,2020
Men A Coverage,133.7,Katsina,Jibia,Dec,2020
Men A Coverage,74.5,Katsina,Kafur,Jan,2020
Men A Coverage,81.2,Katsina,Kafur,Feb,2020
Men A Coverage,55.9,Katsina,Kafur,Mar,2020
Men A Coverage,62.9,Katsina,Kafur,Apr,2020
Men A Coverage,36.8,Katsina,Kafur,May,2020
Men A Coverage,61.8,Katsina,Kafur,Jun,2020
Men A Coverage,119.1,Katsina,Kafur,Jul,2020
Men A Coverage,55.1,Katsina,Kafur,Aug,2020
Men A Coverage,31,Katsina,Kafur,Sep,2020
Men A Coverage,55,Katsina,Kafur,Oct,2020
Men A Coverage,95.5,Katsina,Kafur,Nov,2020
Men A Coverage,116.1,Katsina,Kafur,Dec,2020
Men A Coverage,67.7,Katsina,Kaita,Jan,2020
Men A Coverage,65.4,Katsina,Kaita,Feb,2020
Men A Coverage,78.9,Katsina,Kaita,Mar,2020
Men A Coverage,70.3,Katsina,Kaita,Apr,2020
Men A Coverage,54.2,Katsina,Kaita,May,2020
Men A Coverage,73.4,Katsina,Kaita,Jun,2020
Men A Coverage,110.7,Katsina,Kaita,Jul,2020
Men A Coverage,61.2,Katsina,Kaita,Aug,2020
Men A Coverage,59.8,Katsina,Kaita,Sep,2020
Men A Coverage,70,Katsina,Kaita,Oct,2020
Men A Coverage,76,Katsina,Kaita,Nov,2020
Men A Coverage,95.1,Katsina,Kaita,Dec,2020
Men A Coverage,70.9,Katsina,Kankara,Jan,2020
Men A Coverage,35.5,Katsina,Kankara,Feb,2020
Men A Coverage,34.6,Katsina,Kankara,Mar,2020
Men A Coverage,67.1,Katsina,Kankara,Apr,2020
Men A Coverage,45.6,Katsina,Kankara,May,2020
Men A Coverage,42.4,Katsina,Kankara,Jun,2020
Men A Coverage,47.5,Katsina,Kankara,Jul,2020
Men A Coverage,56.3,Katsina,Kankara,Aug,2020
Men A Coverage,20.2,Katsina,Kankara,Sep,2020
Men A Coverage,78.5,Katsina,Kankara,Oct,2020
Men A Coverage,84.5,Katsina,Kankara,Nov,2020
Men A Coverage,80.4,Katsina,Kankara,Dec,2020
Men A Coverage,103.7,Katsina,Kankia,Jan,2020
Men A Coverage,82.9,Katsina,Kankia,Feb,2020
Men A Coverage,80.9,Katsina,Kankia,Mar,2020
Men A Coverage,88.1,Katsina,Kankia,Apr,2020
Men A Coverage,48.5,Katsina,Kankia,May,2020
Men A Coverage,65.9,Katsina,Kankia,Jun,2020
Men A Coverage,112.9,Katsina,Kankia,Jul,2020
Men A Coverage,69.7,Katsina,Kankia,Aug,2020
Men A Coverage,52.4,Katsina,Kankia,Sep,2020
Men A Coverage,19.9,Katsina,Kankia,Oct,2020
Men A Coverage,48.3,Katsina,Kankia,Nov,2020
Men A Coverage,73.6,Katsina,Kankia,Dec,2020
Men A Coverage,39.1,Katsina,Katsina,Jan,2020
Men A Coverage,51,Katsina,Katsina,Feb,2020
Men A Coverage,25.5,Katsina,Katsina,Mar,2020
Men A Coverage,24,Katsina,Katsina,Apr,2020
Men A Coverage,17.6,Katsina,Katsina,May,2020
Men A Coverage,46,Katsina,Katsina,Jun,2020
Men A Coverage,17,Katsina,Katsina,Jul,2020
Men A Coverage,52.7,Katsina,Katsina,Aug,2020
Men A Coverage,45,Katsina,Katsina,Sep,2020
Men A Coverage,3963.5,Katsina,Katsina,Oct,2020
Men A Coverage,43.4,Katsina,Katsina,Nov,2020
Men A Coverage,65.8,Katsina,Katsina,Dec,2020
Men A Coverage,94.6,Katsina,Kurfi,Jan,2020
Men A Coverage,92.9,Katsina,Kurfi,Feb,2020
Men A Coverage,85.4,Katsina,Kurfi,Mar,2020
Men A Coverage,89.6,Katsina,Kurfi,Apr,2020
Men A Coverage,68.7,Katsina,Kurfi,May,2020
Men A Coverage,84.3,Katsina,Kurfi,Jun,2020
Men A Coverage,109.5,Katsina,Kurfi,Jul,2020
Men A Coverage,84.3,Katsina,Kurfi,Aug,2020
Men A Coverage,75.6,Katsina,Kurfi,Sep,2020
Men A Coverage,148.9,Katsina,Kurfi,Oct,2020
Men A Coverage,133.3,Katsina,Kurfi,Nov,2020
Men A Coverage,178.3,Katsina,Kurfi,Dec,2020
Men A Coverage,17.6,Katsina,Kusada,Jul,2020
Men A Coverage,49.4,Katsina,Kusada,Aug,2020
Men A Coverage,65.5,Katsina,Kusada,Sep,2020
Men A Coverage,134.9,Katsina,Kusada,Oct,2020
Men A Coverage,120.5,Katsina,Kusada,Nov,2020
Men A Coverage,147.9,Katsina,Kusada,Dec,2020
Men A Coverage,44.9,Katsina,Mai'Adua,Jan,2020
Men A Coverage,42,Katsina,Mai'Adua,Feb,2020
Men A Coverage,44.3,Katsina,Mai'Adua,Mar,2020
Men A Coverage,44.5,Katsina,Mai'Adua,Apr,2020
Men A Coverage,36.9,Katsina,Mai'Adua,May,2020
Men A Coverage,46.3,Katsina,Mai'Adua,Jun,2020
Men A Coverage,74.6,Katsina,Mai'Adua,Jul,2020
Men A Coverage,33.2,Katsina,Mai'Adua,Aug,2020
Men A Coverage,13.4,Katsina,Mai'Adua,Sep,2020
Men A Coverage,71.8,Katsina,Mai'Adua,Oct,2020
Men A Coverage,65.4,Katsina,Mai'Adua,Nov,2020
Men A Coverage,81.3,Katsina,Mai'Adua,Dec,2020
Men A Coverage,76.9,Katsina,Malumfashi,Jan,2020
Men A Coverage,86.3,Katsina,Malumfashi,Feb,2020
Men A Coverage,56.1,Katsina,Malumfashi,Mar,2020
Men A Coverage,57.2,Katsina,Malumfashi,Apr,2020
Men A Coverage,39.8,Katsina,Malumfashi,May,2020
Men A Coverage,45.8,Katsina,Malumfashi,Jun,2020
Men A Coverage,59.9,Katsina,Malumfashi,Jul,2020
Men A Coverage,4.9,Katsina,Malumfashi,Sep,2020
Men A Coverage,64.9,Katsina,Malumfashi,Oct,2020
Men A Coverage,67.4,Katsina,Malumfashi,Nov,2020
Men A Coverage,85.5,Katsina,Malumfashi,Dec,2020
Men A Coverage,61.8,Katsina,Mani,Jan,2020
Men A Coverage,72.7,Katsina,Mani,Feb,2020
Men A Coverage,2.8,Katsina,Mani,Mar,2020
Men A Coverage,0.11,Katsina,Mani,May,2020
Men A Coverage,46,Katsina,Mani,Oct,2020
Men A Coverage,40,Katsina,Mani,Nov,2020
Men A Coverage,107.5,Katsina,Mani,Dec,2020
Men A Coverage,67.9,Katsina,Mashi,Jan,2020
Men A Coverage,62.3,Katsina,Mashi,Feb,2020
Men A Coverage,56.8,Katsina,Mashi,Mar,2020
Men A Coverage,58.7,Katsina,Mashi,Apr,2020
Men A Coverage,45.5,Katsina,Mashi,May,2020
Men A Coverage,42.3,Katsina,Mashi,Jun,2020
Men A Coverage,82.7,Katsina,Mashi,Jul,2020
Men A Coverage,56.4,Katsina,Mashi,Aug,2020
Men A Coverage,28.1,Katsina,Mashi,Sep,2020
Men A Coverage,27.5,Katsina,Mashi,Oct,2020
Men A Coverage,76.5,Katsina,Mashi,Nov,2020
Men A Coverage,105.5,Katsina,Mashi,Dec,2020
Men A Coverage,41.6,Katsina,Matazu,Jan,2020
Men A Coverage,15.5,Katsina,Matazu,Feb,2020
Men A Coverage,50.6,Katsina,Matazu,Mar,2020
Men A Coverage,56.9,Katsina,Matazu,Apr,2020
Men A Coverage,72.4,Katsina,Matazu,May,2020
Men A Coverage,46.1,Katsina,Matazu,Jun,2020
Men A Coverage,132.4,Katsina,Matazu,Jul,2020
Men A Coverage,84.8,Katsina,Matazu,Aug,2020
Men A Coverage,60,Katsina,Matazu,Sep,2020
Men A Coverage,109.2,Katsina,Matazu,Oct,2020
Men A Coverage,118.2,Katsina,Matazu,Nov,2020
Men A Coverage,97.7,Katsina,Matazu,Dec,2020
Men A Coverage,6.1,Katsina,Musawa,Oct,2020
Men A Coverage,74.6,Katsina,Musawa,Nov,2020
Men A Coverage,88.8,Katsina,Musawa,Dec,2020
Men A Coverage,17.9,Katsina,Rimi,May,2020
Men A Coverage,30.7,Katsina,Rimi,Jun,2020
Men A Coverage,52.6,Katsina,Rimi,Jul,2020
Men A Coverage,23,Katsina,Rimi,Aug,2020
Men A Coverage,25.3,Katsina,Rimi,Sep,2020
Men A Coverage,38.7,Katsina,Rimi,Oct,2020
Men A Coverage,50.2,Katsina,Rimi,Nov,2020
Men A Coverage,73.7,Katsina,Rimi,Dec,2020
Men A Coverage,63.4,Katsina,Sabuwa,Jan,2020
Men A Coverage,52.3,Katsina,Sabuwa,Feb,2020
Men A Coverage,11.4,Katsina,Sabuwa,Mar,2020
Men A Coverage,50,Katsina,Sabuwa,Apr,2020
Men A Coverage,34.7,Katsina,Sabuwa,May,2020
Men A Coverage,40.5,Katsina,Sabuwa,Jun,2020
Men A Coverage,63.3,Katsina,Sabuwa,Jul,2020
Men A Coverage,48.4,Katsina,Sabuwa,Aug,2020
Men A Coverage,40.2,Katsina,Sabuwa,Sep,2020
Men A Coverage,50.3,Katsina,Sabuwa,Oct,2020
Men A Coverage,109.5,Katsina,Sabuwa,Nov,2020
Men A Coverage,94.6,Katsina,Sabuwa,Dec,2020
Men A Coverage,19.4,Katsina,Safana,Feb,2020
Men A Coverage,26.5,Katsina,Safana,Mar,2020
Men A Coverage,30.8,Katsina,Safana,Apr,2020
Men A Coverage,28.4,Katsina,Safana,May,2020
Men A Coverage,32.1,Katsina,Safana,Jun,2020
Men A Coverage,28.3,Katsina,Safana,Jul,2020
Men A Coverage,29.2,Katsina,Safana,Aug,2020
Men A Coverage,24.4,Katsina,Safana,Sep,2020
Men A Coverage,54.8,Katsina,Safana,Oct,2020
Men A Coverage,49.2,Katsina,Safana,Nov,2020
Men A Coverage,55.3,Katsina,Safana,Dec,2020
Men A Coverage,40.7,Katsina,Sandamu,Jan,2020
Men A Coverage,41.3,Katsina,Sandamu,Feb,2020
Men A Coverage,42,Katsina,Sandamu,Mar,2020
Men A Coverage,35.4,Katsina,Sandamu,Apr,2020
Men A Coverage,22.2,Katsina,Sandamu,May,2020
Men A Coverage,26.1,Katsina,Sandamu,Jun,2020
Men A Coverage,45.8,Katsina,Sandamu,Jul,2020
Men A Coverage,47.8,Katsina,Sandamu,Aug,2020
Men A Coverage,43.2,Katsina,Sandamu,Sep,2020
Men A Coverage,46.1,Katsina,Sandamu,Oct,2020
Men A Coverage,69.3,Katsina,Sandamu,Nov,2020
Men A Coverage,80.6,Katsina,Sandamu,Dec,2020
Men A Coverage,78.7,Katsina,Zango,Jan,2020
Men A Coverage,62.5,Katsina,Zango,Feb,2020
Men A Coverage,66.5,Katsina,Zango,Mar,2020
Men A Coverage,57.9,Katsina,Zango,Apr,2020
Men A Coverage,52.8,Katsina,Zango,May,2020
Men A Coverage,61.9,Katsina,Zango,Jun,2020
Men A Coverage,96.8,Katsina,Zango,Jul,2020
Men A Coverage,69.5,Katsina,Zango,Aug,2020
Men A Coverage,75.1,Katsina,Zango,Oct,2020
Men A Coverage,68.1,Katsina,Zango,Nov,2020
Men A Coverage,101.6,Katsina,Zango,Dec,2020
Men A Coverage,97.4,Kwara,Asa,Jan,2020
Men A Coverage,98,Kwara,Asa,Feb,2020
Men A Coverage,36.6,Kwara,Asa,Mar,2020
Men A Coverage,77,Kwara,Asa,Apr,2020
Men A Coverage,79.8,Kwara,Asa,May,2020
Men A Coverage,99.6,Kwara,Asa,Jun,2020
Men A Coverage,82.8,Kwara,Asa,Jul,2020
Men A Coverage,84.9,Kwara,Asa,Aug,2020
Men A Coverage,92.2,Kwara,Asa,Sep,2020
Men A Coverage,104.8,Kwara,Asa,Oct,2020
Men A Coverage,105.3,Kwara,Asa,Nov,2020
Men A Coverage,82.7,Kwara,Asa,Dec,2020
Men A Coverage,57.9,Kwara,Baruten,Jan,2020
Men A Coverage,47.2,Kwara,Baruten,Feb,2020
Men A Coverage,49.4,Kwara,Baruten,Mar,2020
Men A Coverage,46.6,Kwara,Baruten,Apr,2020
Men A Coverage,49.3,Kwara,Baruten,May,2020
Men A Coverage,37.6,Kwara,Baruten,Jun,2020
Men A Coverage,19,Kwara,Baruten,Jul,2020
Men A Coverage,42.3,Kwara,Baruten,Aug,2020
Men A Coverage,52.3,Kwara,Baruten,Sep,2020
Men A Coverage,82.4,Kwara,Baruten,Oct,2020
Men A Coverage,78.2,Kwara,Baruten,Nov,2020
Men A Coverage,88,Kwara,Baruten,Dec,2020
Men A Coverage,76.7,Kwara,Edu,Jan,2020
Men A Coverage,83.1,Kwara,Edu,Feb,2020
Men A Coverage,86.1,Kwara,Edu,Mar,2020
Men A Coverage,82,Kwara,Edu,Apr,2020
Men A Coverage,82.5,Kwara,Edu,May,2020
Men A Coverage,92,Kwara,Edu,Jun,2020
Men A Coverage,80.9,Kwara,Edu,Jul,2020
Men A Coverage,68.1,Kwara,Edu,Aug,2020
Men A Coverage,75.4,Kwara,Edu,Sep,2020
Men A Coverage,79.1,Kwara,Edu,Oct,2020
Men A Coverage,74.1,Kwara,Edu,Nov,2020
Men A Coverage,84.1,Kwara,Edu,Dec,2020
Men A Coverage,59.3,Kwara,Ekiti,Mar,2020
Men A Coverage,95.1,Kwara,Ekiti,Apr,2020
Men A Coverage,48.5,Kwara,Ekiti,May,2020
Men A Coverage,96.5,Kwara,Ekiti,Jun,2020
Men A Coverage,91.1,Kwara,Ekiti,Jul,2020
Men A Coverage,96.5,Kwara,Ekiti,Aug,2020
Men A Coverage,99.4,Kwara,Ekiti,Sep,2020
Men A Coverage,85,Kwara,Ekiti,Oct,2020
Men A Coverage,84.6,Kwara,Ekiti,Nov,2020
Men A Coverage,116.8,Kwara,Ekiti,Dec,2020
Men A Coverage,63.3,Kwara,Ifelodun,Jan,2020
Men A Coverage,57.1,Kwara,Ifelodun,Feb,2020
Men A Coverage,35.7,Kwara,Ifelodun,Mar,2020
Men A Coverage,28.2,Kwara,Ifelodun,Apr,2020
Men A Coverage,33,Kwara,Ifelodun,May,2020
Men A Coverage,48.6,Kwara,Ifelodun,Jun,2020
Men A Coverage,55.8,Kwara,Ifelodun,Jul,2020
Men A Coverage,65.4,Kwara,Ifelodun,Aug,2020
Men A Coverage,74.4,Kwara,Ifelodun,Sep,2020
Men A Coverage,86.3,Kwara,Ifelodun,Oct,2020
Men A Coverage,68.2,Kwara,Ifelodun,Nov,2020
Men A Coverage,113.6,Kwara,Ifelodun,Dec,2020
Men A Coverage,58.7,Kwara,Ilorin East,Jan,2020
Men A Coverage,53.4,Kwara,Ilorin East,Feb,2020
Men A Coverage,41.1,Kwara,Ilorin East,Mar,2020
Men A Coverage,38.9,Kwara,Ilorin East,Apr,2020
Men A Coverage,49.4,Kwara,Ilorin East,May,2020
Men A Coverage,61.2,Kwara,Ilorin East,Jun,2020
Men A Coverage,46.9,Kwara,Ilorin East,Jul,2020
Men A Coverage,50.7,Kwara,Ilorin East,Aug,2020
Men A Coverage,35.7,Kwara,Ilorin East,Sep,2020
Men A Coverage,36.8,Kwara,Ilorin East,Oct,2020
Men A Coverage,68.5,Kwara,Ilorin East,Nov,2020
Men A Coverage,66.4,Kwara,Ilorin East,Dec,2020
Men A Coverage,95.6,Kwara,Ilorin South,Jan,2020
Men A Coverage,68.1,Kwara,Ilorin South,Feb,2020
Men A Coverage,80,Kwara,Ilorin South,Mar,2020
Men A Coverage,51.9,Kwara,Ilorin South,Apr,2020
Men A Coverage,68.1,Kwara,Ilorin South,May,2020
Men A Coverage,86.5,Kwara,Ilorin South,Jun,2020
Men A Coverage,102.2,Kwara,Ilorin South,Jul,2020
Men A Coverage,45.8,Kwara,Ilorin South,Aug,2020
Men A Coverage,97.1,Kwara,Ilorin South,Sep,2020
Men A Coverage,104.8,Kwara,Ilorin South,Oct,2020
Men A Coverage,99,Kwara,Ilorin South,Nov,2020
Men A Coverage,110.4,Kwara,Ilorin South,Dec,2020
Men A Coverage,51.7,Kwara,Ilorin West,Jan,2020
Men A Coverage,46.3,Kwara,Ilorin West,Feb,2020
Men A Coverage,40.1,Kwara,Ilorin West,Mar,2020
Men A Coverage,37.7,Kwara,Ilorin West,Apr,2020
Men A Coverage,42.1,Kwara,Ilorin West,May,2020
Men A Coverage,55.6,Kwara,Ilorin West,Jun,2020
Men A Coverage,62,Kwara,Ilorin West,Jul,2020
Men A Coverage,51.7,Kwara,Ilorin West,Aug,2020
Men A Coverage,63.6,Kwara,Ilorin West,Sep,2020
Men A Coverage,77.6,Kwara,Ilorin West,Oct,2020
Men A Coverage,73.4,Kwara,Ilorin West,Nov,2020
Men A Coverage,85.3,Kwara,Ilorin West,Dec,2020
Men A Coverage,22.7,Kwara,Irepodun,May,2020
Men A Coverage,26.8,Kwara,Irepodun,Jun,2020
Men A Coverage,32.3,Kwara,Irepodun,Jul,2020
Men A Coverage,58.1,Kwara,Irepodun,Aug,2020
Men A Coverage,46.6,Kwara,Irepodun,Sep,2020
Men A Coverage,63.1,Kwara,Irepodun,Oct,2020
Men A Coverage,63.5,Kwara,Irepodun,Nov,2020
Men A Coverage,71,Kwara,Irepodun,Dec,2020
Men A Coverage,44.5,Kwara,Isin,Jan,2020
Men A Coverage,45.2,Kwara,Isin,Feb,2020
Men A Coverage,41.8,Kwara,Isin,Mar,2020
Men A Coverage,16.6,Kwara,Isin,Apr,2020
Men A Coverage,22.9,Kwara,Isin,May,2020
Men A Coverage,20.3,Kwara,Isin,Jun,2020
Men A Coverage,41.2,Kwara,Isin,Jul,2020
Men A Coverage,45.5,Kwara,Isin,Aug,2020
Men A Coverage,48.5,Kwara,Isin,Sep,2020
Men A Coverage,83.3,Kwara,Isin,Oct,2020
Men A Coverage,79.4,Kwara,Isin,Nov,2020
Men A Coverage,102.6,Kwara,Isin,Dec,2020
Men A Coverage,72.7,Kwara,Kaiama,Jan,2020
Men A Coverage,74.4,Kwara,Kaiama,Feb,2020
Men A Coverage,68,Kwara,Kaiama,Mar,2020
Men A Coverage,58,Kwara,Kaiama,Apr,2020
Men A Coverage,52.9,Kwara,Kaiama,May,2020
Men A Coverage,70.9,Kwara,Kaiama,Jun,2020
Men A Coverage,48.4,Kwara,Kaiama,Jul,2020
Men A Coverage,83.5,Kwara,Kaiama,Aug,2020
Men A Coverage,59.7,Kwara,Kaiama,Sep,2020
Men A Coverage,77,Kwara,Kaiama,Oct,2020
Men A Coverage,76.4,Kwara,Kaiama,Nov,2020
Men A Coverage,93.6,Kwara,Kaiama,Dec,2020
Men A Coverage,3.3,Kwara,Moro,Feb,2020
Men A Coverage,34.6,Kwara,Moro,Mar,2020
Men A Coverage,45,Kwara,Moro,Apr,2020
Men A Coverage,45.8,Kwara,Moro,May,2020
Men A Coverage,50.1,Kwara,Moro,Jun,2020
Men A Coverage,101,Kwara,Moro,Jul,2020
Men A Coverage,42.5,Kwara,Moro,Aug,2020
Men A Coverage,57.4,Kwara,Moro,Sep,2020
Men A Coverage,56.2,Kwara,Moro,Oct,2020
Men A Coverage,57.8,Kwara,Moro,Nov,2020
Men A Coverage,188.9,Kwara,Moro,Dec,2020
Men A Coverage,50.6,Kwara,Offa,Jan,2020
Men A Coverage,54.6,Kwara,Offa,Feb,2020
Men A Coverage,65,Kwara,Offa,Mar,2020
Men A Coverage,41.8,Kwara,Offa,Apr,2020
Men A Coverage,54.6,Kwara,Offa,May,2020
Men A Coverage,79.4,Kwara,Offa,Jun,2020
Men A Coverage,62.1,Kwara,Offa,Jul,2020
Men A Coverage,68.3,Kwara,Offa,Aug,2020
Men A Coverage,71.7,Kwara,Offa,Sep,2020
Men A Coverage,50.2,Kwara,Offa,Oct,2020
Men A Coverage,73.9,Kwara,Offa,Nov,2020
Men A Coverage,85.6,Kwara,Offa,Dec,2020
Men A Coverage,37.2,Kwara,Oke-Ero,Jan,2020
Men A Coverage,21,Kwara,Oke-Ero,Feb,2020
Men A Coverage,22.4,Kwara,Oke-Ero,Mar,2020
Men A Coverage,29.3,Kwara,Oke-Ero,Apr,2020
Men A Coverage,39.2,Kwara,Oke-Ero,May,2020
Men A Coverage,43.4,Kwara,Oke-Ero,Jun,2020
Men A Coverage,48.9,Kwara,Oke-Ero,Jul,2020
Men A Coverage,57.1,Kwara,Oke-Ero,Aug,2020
Men A Coverage,49.9,Kwara,Oke-Ero,Sep,2020
Men A Coverage,44.7,Kwara,Oke-Ero,Oct,2020
Men A Coverage,55.8,Kwara,Oke-Ero,Nov,2020
Men A Coverage,49.2,Kwara,Oke-Ero,Dec,2020
Men A Coverage,94.5,Kwara,Oyun,Jan,2020
Men A Coverage,85.6,Kwara,Oyun,Feb,2020
Men A Coverage,84.4,Kwara,Oyun,Mar,2020
Men A Coverage,74.9,Kwara,Oyun,Apr,2020
Men A Coverage,53.9,Kwara,Oyun,May,2020
Men A Coverage,82.1,Kwara,Oyun,Jun,2020
Men A Coverage,61,Kwara,Oyun,Jul,2020
Men A Coverage,81.9,Kwara,Oyun,Aug,2020
Men A Coverage,69.2,Kwara,Oyun,Sep,2020
Men A Coverage,72,Kwara,Oyun,Oct,2020
Men A Coverage,84.8,Kwara,Oyun,Nov,2020
Men A Coverage,85.4,Kwara,Oyun,Dec,2020
Men A Coverage,47.9,Kwara,Pategi,Jan,2020
Men A Coverage,60.9,Kwara,Pategi,Feb,2020
Men A Coverage,85.3,Kwara,Pategi,Mar,2020
Men A Coverage,92,Kwara,Pategi,Apr,2020
Men A Coverage,114.4,Kwara,Pategi,May,2020
Men A Coverage,115.1,Kwara,Pategi,Jun,2020
Men A Coverage,107.9,Kwara,Pategi,Jul,2020
Men A Coverage,73.1,Kwara,Pategi,Aug,2020
Men A Coverage,68,Kwara,Pategi,Sep,2020
Men A Coverage,55.1,Kwara,Pategi,Oct,2020
Men A Coverage,73.6,Kwara,Pategi,Nov,2020
Men A Coverage,82.5,Kwara,Pategi,Dec,2020
Men A Coverage,124.9,Lagos,Agege,Jan,2020
Men A Coverage,122.8,Lagos,Agege,Feb,2020
Men A Coverage,52.3,Lagos,Agege,Mar,2020
Men A Coverage,29.4,Lagos,Agege,Apr,2020
Men A Coverage,40.1,Lagos,Agege,May,2020
Men A Coverage,37.3,Lagos,Agege,Jun,2020
Men A Coverage,39.7,Lagos,Agege,Jul,2020
Men A Coverage,38.4,Lagos,Agege,Aug,2020
Men A Coverage,36.5,Lagos,Agege,Sep,2020
Men A Coverage,40.3,Lagos,Agege,Oct,2020
Men A Coverage,42.2,Lagos,Agege,Nov,2020
Men A Coverage,42.1,Lagos,Agege,Dec,2020
Men A Coverage,63.7,Lagos,Ajeromi/Ifelodun,Jan,2020
Men A Coverage,72,Lagos,Ajeromi/Ifelodun,Feb,2020
Men A Coverage,62.4,Lagos,Ajeromi/Ifelodun,Mar,2020
Men A Coverage,38,Lagos,Ajeromi/Ifelodun,Apr,2020
Men A Coverage,60,Lagos,Ajeromi/Ifelodun,May,2020
Men A Coverage,63.5,Lagos,Ajeromi/Ifelodun,Jun,2020
Men A Coverage,58.6,Lagos,Ajeromi/Ifelodun,Jul,2020
Men A Coverage,73.1,Lagos,Ajeromi/Ifelodun,Aug,2020
Men A Coverage,62.8,Lagos,Ajeromi/Ifelodun,Sep,2020
Men A Coverage,69.2,Lagos,Ajeromi/Ifelodun,Oct,2020
