Indicator,Values,State,LGA,Months,Year
Men A given,7595,Plateau,State level data,Jul,2021
Men A given,9555,Plateau,State level data,Sep,2021
Men A given,7025,Plateau,State level data,Feb,2021
Men A given,1065,Plateau,State level data,Jan,2021
Men A given,7749,Plateau,State level data,Nov,2021
Men A given,7741,Plateau,State level data,Oct,2021
Men A given,7587,Plateau,State level data,Dec,2021
Men A given,37172,Kano,State level data,Dec,2021
Men A given,34777,Kano,State level data,Oct,2021
Men A given,37379,Kano,State level data,Nov,2021
Men A given,40600,Kano,State level data,Sep,2021
Men A given,34555,Kano,State level data,Jul,2021
Men A given,39781,Kano,State level data,Aug,2021
Men A given,31896,Kano,State level data,May,2021
Men A given,39776,Kano,State level data,Jun,2021
Men A given,35686,Kano,State level data,Mar,2021
Men A given,34118,Kano,State level data,Apr,2021
Men A given,34673,Kano,State level data,Jan,2021
Men A given,141501,Kano,State level data,Feb,2021
Men A given,11696,Akwa-Ibom,State level data,Aug,2021
Men A given,10344,Akwa-Ibom,State level data,Jul,2021
Men A given,12284,Akwa-Ibom,State level data,Jun,2021
Men A given,10651,Akwa-Ibom,State level data,May,2021
Men A given,12991,Akwa-Ibom,State level data,Sep,2021
Men A given,10400,Akwa-Ibom,State level data,Apr,2021
Men A given,10759,Akwa-Ibom,State level data,Mar,2021
Men A given,8927,Akwa-Ibom,State level data,Feb,2021
Men A given,16,Akwa-Ibom,State level data,Jan,2021
Men A given,11446,Akwa-Ibom,State level data,Nov,2021
Men A given,11841,Akwa-Ibom,State level data,Oct,2021
Men A given,13831,Akwa-Ibom,State level data,Dec,2021
Men A given,6542,Kwara,State level data,Dec,2021
Men A given,7424,Kwara,State level data,Oct,2021
Men A given,6026,Kwara,State level data,Nov,2021
Men A given,8361,Kwara,State level data,Sep,2021
Men A given,7653,Kwara,State level data,May,2021
Men A given,7866,Kwara,State level data,Jun,2021
Men A given,7011,Kwara,State level data,Jul,2021
Men A given,7190,Kwara,State level data,Aug,2021
Men A given,7093,Kwara,State level data,Jan,2021
Men A given,4736,Kwara,State level data,Feb,2021
Men A given,6002,Kwara,State level data,Mar,2021
Men A given,6267,Kwara,State level data,Apr,2021
Men A given,24857,Kaduna,State level data,Aug,2021
Men A given,23265,Kaduna,State level data,Sep,2021
Men A given,31969,Kaduna,State level data,Jun,2021
Men A given,21518,Kaduna,State level data,Jul,2021
Men A given,21671,Kaduna,State level data,Apr,2021
Men A given,19651,Kaduna,State level data,May,2021
Men A given,18451,Kaduna,State level data,Feb,2021
Men A given,22089,Kaduna,State level data,Mar,2021
Men A given,19607,Kaduna,State level data,Jan,2021
Men A given,20675,Kaduna,State level data,Oct,2021
Men A given,106071,Kaduna,State level data,Nov,2021
Men A given,31080,Kaduna,State level data,Dec,2021
Men A given,14842,Katsina,State level data,Feb,2021
Men A given,23470,Katsina,State level data,Jan,2021
Men A given,19634,Katsina,State level data,Jun,2021
Men A given,15190,Katsina,State level data,May,2021
Men A given,15305,Katsina,State level data,Apr,2021
Men A given,16912,Katsina,State level data,Mar,2021
Men A given,16961,Katsina,State level data,Sep,2021
Men A given,17115,Katsina,State level data,Aug,2021
Men A given,13559,Katsina,State level data,Jul,2021
Men A given,14794,Katsina,State level data,Dec,2021
Men A given,15779,Katsina,State level data,Nov,2021
Men A given,13747,Katsina,State level data,Oct,2021
Men A given,15846,Anambra,State level data,Jun,2021
Men A given,14260,Anambra,State level data,May,2021
Men A given,16251,Anambra,State level data,Aug,2021
Men A given,15596,Anambra,State level data,Jul,2021
Men A given,15241,Anambra,State level data,Sep,2021
Men A given,15043,Anambra,State level data,Feb,2021
Men A given,14857,Anambra,State level data,Jan,2021
Men A given,15898,Anambra,State level data,Apr,2021
Men A given,15133,Anambra,State level data,Mar,2021
Men A given,16568,Anambra,State level data,Nov,2021
Men A given,16324,Anambra,State level data,Oct,2021
Men A given,15964,Anambra,State level data,Dec,2021
Men A given,487,Kogi,State level data,Jan,2021
Men A given,1435,Kogi,State level data,Feb,2021
Men A given,1966,Kogi,State level data,Mar,2021
Men A given,3742,Kogi,State level data,Apr,2021
Men A given,4168,Kogi,State level data,May,2021
Men A given,6235,Kogi,State level data,Jun,2021
Men A given,7022,Kogi,State level data,Jul,2021
Men A given,9655,Kogi,State level data,Aug,2021
Men A given,8603,Kogi,State level data,Sep,2021
Men A given,8749,Kogi,State level data,Oct,2021
Men A given,7879,Kogi,State level data,Nov,2021
Men A given,9901,Kogi,State level data,Dec,2021
Men A given,12538,Imo,State level data,Nov,2021
Men A given,12462,Imo,State level data,Dec,2021
Men A given,12383,Imo,State level data,Oct,2021
Men A given,16017,Bauchi,State level data,Nov,2021
Men A given,14586,Bauchi,State level data,Dec,2021
Men A given,14183,Ogun,State level data,Oct,2021
Men A given,13367,Ogun,State level data,Nov,2021
Men A given,14563,Ogun,State level data,Dec,2021
Men A given,14271,Ogun,State level data,Jul,2021
Men A given,15787,Ogun,State level data,Aug,2021
Men A given,14209,Ogun,State level data,May,2021
Men A given,15601,Ogun,State level data,Jun,2021
Men A given,13854,Ogun,State level data,Sep,2021
Men A given,11835,Ogun,State level data,Mar,2021
Men A given,14326,Ogun,State level data,Apr,2021
Men A given,219,Ogun,State level data,Jan,2021
Men A given,15647,Ogun,State level data,Feb,2021
Men A given,13644,Bauchi,State level data,Oct,2021
Men A given,14407,Bauchi,State level data,Aug,2021
Men A given,15294,Bauchi,State level data,Sep,2021
Men A given,13562,Bauchi,State level data,Apr,2021
Men A given,13025,Bauchi,State level data,May,2021
Men A given,14219,Bauchi,State level data,Jun,2021
Men A given,12910,Bauchi,State level data,Jul,2021
Men A given,12952,Bauchi,State level data,Jan,2021
Men A given,14186,Bauchi,State level data,Feb,2021
Men A given,13409,Bauchi,State level data,Mar,2021
Men A given,7700,Osun,State level data,Dec,2021
Men A given,7473,Osun,State level data,Nov,2021
Men A given,7737,Osun,State level data,Oct,2021
Men A given,7546,Osun,State level data,Feb,2021
Men A given,8012,Osun,State level data,Jan,2021
Men A given,9079,Osun,State level data,Jun,2021
Men A given,8019,Osun,State level data,May,2021
Men A given,8068,Osun,State level data,Apr,2021
Men A given,7640,Osun,State level data,Mar,2021
Men A given,8551,Osun,State level data,Sep,2021
Men A given,8938,Osun,State level data,Aug,2021
Men A given,8734,Osun,State level data,Jul,2021
Men A given,12986,Imo,State level data,Jan,2021
Men A given,12914,Imo,State level data,Feb,2021
Men A given,12882,Imo,State level data,Mar,2021
Men A given,14406,Imo,State level data,Aug,2021
Men A given,15128,Imo,State level data,Sep,2021
Men A given,13954,Imo,State level data,Apr,2021
Men A given,12957,Imo,State level data,May,2021
Men A given,13837,Imo,State level data,Jun,2021
Men A given,15480,Imo,State level data,Jul,2021
Men A given,8109,Gombe,State level data,Oct,2021
Men A given,10017,Gombe,State level data,Nov,2021
Men A given,7750,Gombe,State level data,Dec,2021
Men A given,6556,Gombe,State level data,Aug,2021
Men A given,9893,Gombe,State level data,Sep,2021
Men A given,7617,Gombe,State level data,Apr,2021
Men A given,7035,Gombe,State level data,May,2021
Men A given,9995,Gombe,State level data,Jun,2021
Men A given,5896,Gombe,State level data,Jul,2021
Men A given,8410,Gombe,State level data,Jan,2021
Men A given,8250,Gombe,State level data,Feb,2021
Men A given,19480,Gombe,State level data,Mar,2021
Men A given,984,Bauchi,Zaki,Nov,2021
Men A given,857,Bauchi,Zaki,Dec,2021
Men A given,334,Akwa-Ibom,Ukanafun,Sep,2021
Men A given,335,Delta,Sapele,Oct,2021
Men A given,317,Akwa-Ibom,Ukanafun,Jul,2021
Men A given,309,Akwa-Ibom,Ukanafun,Aug,2021
Men A given,294,Akwa-Ibom,Ukanafun,May,2021
Men A given,382,Akwa-Ibom,Ukanafun,Jun,2021
Men A given,830,Bauchi,Zaki,Oct,2021
Men A given,281,Akwa-Ibom,Ukanafun,Dec,2021
Men A given,563,Delta,Sapele,Nov,2021
Men A given,288,Akwa-Ibom,Ukanafun,Oct,2021
Men A given,277,Akwa-Ibom,Ukanafun,Nov,2021
Men A given,294,Delta,Sapele,Dec,2021
Men A given,1054,Bauchi,Zaki,Jan,2021
Men A given,1051,Bauchi,Zaki,Feb,2021
Men A given,914,Bauchi,Zaki,Mar,2021
Men A given,782,Anambra,Nnewi North,Sep,2021
Men A given,934,Bauchi,Zaki,Apr,2021
Men A given,904,Anambra,Nnewi North,Aug,2021
Men A given,954,Bauchi,Zaki,May,2021
Men A given,1198,Bauchi,Zaki,Jun,2021
Men A given,902,Bauchi,Zaki,Jul,2021
Men A given,857,Anambra,Nnewi North,May,2021
Men A given,271,Ogun,Remo North,Aug,2021
Men A given,883,Nasarawa,Karu,Nov,2021
Men A given,813,Anambra,Nnewi North,Apr,2021
Men A given,961,Nasarawa,Karu,Dec,2021
Men A given,301,Ogun,Remo North,Jul,2021
Men A given,671,Anambra,Nnewi North,Jul,2021
Men A given,297,Ogun,Remo North,Jun,2021
Men A given,872,Anambra,Nnewi North,Jun,2021
Men A given,311,Ogun,Remo North,May,2021
Men A given,833,Anambra,Nnewi North,Jan,2021
Men A given,916,Anambra,Nnewi North,Mar,2021
Men A given,506,Anambra,Nnewi North,Feb,2021
Men A given,256,Ogun,Remo North,Sep,2021
Men A given,274,Ogun,Remo North,Nov,2021
Men A given,249,Ogun,Remo North,Oct,2021
Men A given,250,Ogun,Remo North,Dec,2021
Men A given,1154,Nasarawa,Karu,Oct,2021
Men A given,883,Bauchi,Zaki,Aug,2021
Men A given,943,Bauchi,Zaki,Sep,2021
Men A given,1431,Nasarawa,Karu,Aug,2021
Men A given,1365,Nasarawa,Karu,Sep,2021
Men A given,1219,Nasarawa,Karu,Jan,2021
Men A given,339,Nasarawa,Karu,Feb,2021
Men A given,941,Nasarawa,Karu,Mar,2021
Men A given,792,Anambra,Nnewi North,Dec,2021
Men A given,1097,Nasarawa,Karu,Apr,2021
Men A given,834,Anambra,Nnewi North,Nov,2021
Men A given,731,Nasarawa,Karu,May,2021
Men A given,1172,Nasarawa,Karu,Jun,2021
Men A given,1357,Nasarawa,Karu,Jul,2021
Men A given,949,Anambra,Nnewi North,Oct,2021
Men A given,262,Ogun,Remo North,Apr,2021
Men A given,35,Ogun,Remo North,Mar,2021
Men A given,301,Ogun,Remo North,Feb,2021
Men A given,258,Kogi,Dekina,Aug,2021
Men A given,187,Kogi,Dekina,Jul,2021
Men A given,245,Kogi,Dekina,Sep,2021
Men A given,137,Kogi,Dekina,Nov,2021
Men A given,376,Kogi,Dekina,Oct,2021
Men A given,521,Kogi,Dekina,Dec,2021
Men A given,414,Zamfara,Kaura Namoda,Dec,2021
Men A given,445,Zamfara,Kaura Namoda,Oct,2021
Men A given,482,Zamfara,Kaura Namoda,Nov,2021
Men A given,395,Abia,Isiala-Ngwa North,Dec,2021
Men A given,482,Zamfara,Kaura Namoda,Sep,2021
Men A given,424,Abia,Isiala-Ngwa North,Nov,2021
Men A given,449,Abia,Isiala-Ngwa North,Oct,2021
Men A given,929,Zamfara,Kaura Namoda,Jul,2021
Men A given,1169,Zamfara,Kaura Namoda,Aug,2021
Men A given,375,Abia,Isiala-Ngwa North,Sep,2021
Men A given,393,Abia,Isiala-Ngwa North,Aug,2021
Men A given,372,Abia,Isiala-Ngwa North,Jul,2021
Men A given,463,Abia,Isiala-Ngwa North,Jun,2021
Men A given,1498,Abia,Isiala-Ngwa North,May,2021
Men A given,470,Abia,Isiala-Ngwa North,Apr,2021
Men A given,384,Abia,Isiala-Ngwa North,Mar,2021
Men A given,451,Abia,Isiala-Ngwa North,Feb,2021
Men A given,1535,Kaduna,Igabi,Nov,2021
Men A given,1439,Kaduna,Igabi,Oct,2021
Men A given,1669,Kaduna,Igabi,Dec,2021
Men A given,159,Cross River,Bakassi,May,2021
Men A given,189,Cross River,Bakassi,Apr,2021
Men A given,176,Cross River,Bakassi,Mar,2021
Men A given,642,Oyo,Afijio,Jan,2021
Men A given,224,Cross River,Bakassi,Feb,2021
Men A given,487,Oyo,Afijio,Feb,2021
Men A given,190,Cross River,Bakassi,Jan,2021
Men A given,608,Oyo,Afijio,Mar,2021
Men A given,774,Oyo,Afijio,Apr,2021
Men A given,620,Oyo,Afijio,May,2021
Men A given,568,Oyo,Afijio,Jun,2021
Men A given,581,Oyo,Afijio,Jul,2021
Men A given,579,Oyo,Afijio,Aug,2021
Men A given,562,Oyo,Afijio,Sep,2021
Men A given,176,Cross River,Bakassi,Sep,2021
Men A given,198,Cross River,Bakassi,Aug,2021
Men A given,182,Cross River,Bakassi,Jul,2021
Men A given,191,Cross River,Bakassi,Jun,2021
Men A given,107,Edo,Orhionmwon,Nov,2021
Men A given,85,Edo,Orhionmwon,Dec,2021
Men A given,111,Edo,Orhionmwon,Oct,2021
Men A given,80,Edo,Orhionmwon,Apr,2021
Men A given,416,Kebbi,Yauri,Sep,2021
Men A given,99,Edo,Orhionmwon,May,2021
Men A given,80,Edo,Orhionmwon,Feb,2021
Men A given,111,Edo,Orhionmwon,Mar,2021
Men A given,159,Edo,Orhionmwon,Aug,2021
Men A given,112,Edo,Orhionmwon,Sep,2021
Men A given,98,Edo,Orhionmwon,Jun,2021
Men A given,94,Edo,Orhionmwon,Jul,2021
Men A given,307,Kebbi,Yauri,Jan,2021
Men A given,345,Kebbi,Yauri,Feb,2021
Men A given,367,Kebbi,Yauri,Mar,2021
Men A given,423,Kebbi,Yauri,Apr,2021
Men A given,520,Kebbi,Yauri,May,2021
Men A given,139,Edo,Orhionmwon,Jan,2021
Men A given,409,Kebbi,Yauri,Jun,2021
Men A given,385,Kebbi,Yauri,Jul,2021
Men A given,478,Kebbi,Yauri,Aug,2021
Men A given,556,Imo,Aboh-Mbaise,Dec,2021
Men A given,386,Imo,Aboh-Mbaise,Nov,2021
Men A given,417,Imo,Aboh-Mbaise,Oct,2021
Men A given,545,Imo,Aboh-Mbaise,Sep,2021
Men A given,487,Imo,Aboh-Mbaise,Aug,2021
Men A given,516,Imo,Aboh-Mbaise,Jul,2021
Men A given,1576,Kaduna,Igabi,Apr,2021
Men A given,396,Kebbi,Yauri,Dec,2021
Men A given,1625,Kaduna,Igabi,Mar,2021
Men A given,1094,Kaduna,Igabi,Feb,2021
Men A given,790,Kaduna,Igabi,Jan,2021
Men A given,2064,Kaduna,Igabi,Aug,2021
Men A given,1281,Kaduna,Igabi,Jul,2021
Men A given,2145,Kaduna,Igabi,Jun,2021
Men A given,1112,Kaduna,Igabi,May,2021
Men A given,213,Niger,Mariga,Jan,2021
Men A given,493,Oyo,Afijio,Oct,2021
Men A given,82,Niger,Mariga,Feb,2021
Men A given,542,Oyo,Afijio,Nov,2021
Men A given,468,Niger,Mariga,Mar,2021
Men A given,625,Oyo,Afijio,Dec,2021
Men A given,1894,Kaduna,Igabi,Sep,2021
Men A given,605,Niger,Mariga,Apr,2021
Men A given,165,Cross River,Bakassi,Dec,2021
Men A given,141,Cross River,Bakassi,Nov,2021
Men A given,9,Cross River,Bakassi,Oct,2021
Men A given,410,Kebbi,Yauri,Oct,2021
Men A given,427,Kebbi,Yauri,Nov,2021
Men A given,415,Imo,Aboh-Mbaise,Feb,2021
Men A given,146,Niger,Mariga,Sep,2021
Men A given,490,Imo,Aboh-Mbaise,Jan,2021
Men A given,563,Imo,Aboh-Mbaise,Jun,2021
Men A given,262,Niger,Mariga,May,2021
Men A given,525,Imo,Aboh-Mbaise,May,2021
Men A given,374,Niger,Mariga,Jun,2021
Men A given,515,Imo,Aboh-Mbaise,Apr,2021
Men A given,334,Niger,Mariga,Jul,2021
Men A given,446,Imo,Aboh-Mbaise,Mar,2021
Men A given,118,Niger,Mariga,Aug,2021
Men A given,1070,Oyo,Ibadan South West,Oct,2021
Men A given,1279,Oyo,Ibadan South West,Nov,2021
Men A given,1063,Oyo,Ibadan South West,Dec,2021
Men A given,314,Niger,Gurara,May,2021
Men A given,505,Niger,Gurara,Apr,2021
Men A given,430,Niger,Gurara,Mar,2021
Men A given,27,Niger,Gurara,Feb,2021
Men A given,264,Niger,Gurara,Jan,2021
Men A given,426,Niger,Gurara,Dec,2021
Men A given,349,Niger,Gurara,Nov,2021
Men A given,368,Niger,Gurara,Oct,2021
Men A given,238,Niger,Gurara,Sep,2021
Men A given,398,Niger,Gurara,Aug,2021
Men A given,336,Niger,Gurara,Jul,2021
Men A given,339,Niger,Gurara,Jun,2021
Men A given,924,Oyo,Ibadan South West,Jan,2021
Men A given,913,Oyo,Ibadan South West,Feb,2021
Men A given,686,Oyo,Ibadan South West,Mar,2021
Men A given,1001,Oyo,Ibadan South West,Apr,2021
Men A given,722,Oyo,Ibadan South West,May,2021
Men A given,1142,Oyo,Ibadan South West,Jun,2021
Men A given,1149,Oyo,Ibadan South West,Jul,2021
Men A given,1342,Oyo,Ibadan South West,Aug,2021
Men A given,1057,Oyo,Ibadan South West,Sep,2021
Men A given,811,Kano,Garko,Feb,2021
Men A given,652,Kano,Garko,Jan,2021
Men A given,596,Kebbi,Shanga,Feb,2021
Men A given,474,Kebbi,Shanga,Mar,2021
Men A given,278,Kebbi,Shanga,Jan,2021
Men A given,1893,Lagos,Ojo,Feb,2021
Men A given,2047,Lagos,Ojo,Apr,2021
Men A given,2189,Lagos,Ojo,Mar,2021
Men A given,897,Lagos,Agege,Oct,2021
Men A given,988,Lagos,Agege,Nov,2021
Men A given,1109,Lagos,Agege,Dec,2021
Men A given,236,Plateau,Jos East,Sep,2021
Men A given,182,Plateau,Jos East,Jun,2021
Men A given,234,Plateau,Jos East,May,2021
Men A given,196,Plateau,Jos East,Aug,2021
Men A given,166,Plateau,Jos East,Jul,2021
Men A given,229,Plateau,Jos East,Feb,2021
Men A given,10,Plateau,Jos East,Jan,2021
Men A given,186,Plateau,Jos East,Apr,2021
Men A given,183,Plateau,Jos East,Mar,2021
Men A given,60,Katsina,Dan Musa,Oct,2021
Men A given,131,Katsina,Dan Musa,Nov,2021
Men A given,536,Benue,Makurdi,Dec,2021
Men A given,95,Katsina,Dan Musa,Dec,2021
Men A given,612,Benue,Makurdi,Nov,2021
Men A given,746,Benue,Makurdi,Oct,2021
Men A given,659,Jigawa,Maigatari,Dec,2021
Men A given,1208,Lagos,Agege,Mar,2021
Men A given,518,Jigawa,Maigatari,Nov,2021
Men A given,1190,Lagos,Agege,Apr,2021
Men A given,1245,Lagos,Agege,Feb,2021
Men A given,1502,Lagos,Agege,Jul,2021
Men A given,1645,Lagos,Ojo,Sep,2021
Men A given,1115,Lagos,Agege,Aug,2021
Men A given,562,Jigawa,Maigatari,Oct,2021
Men A given,997,Lagos,Agege,May,2021
Men A given,868,Lagos,Agege,Jun,2021
Men A given,1755,Lagos,Ojo,Jun,2021
Men A given,1614,Lagos,Ojo,May,2021
Men A given,886,Lagos,Agege,Sep,2021
Men A given,2003,Lagos,Ojo,Aug,2021
Men A given,2073,Lagos,Ojo,Jul,2021
Men A given,1942,Lagos,Ojo,Dec,2021
Men A given,875,Benue,Makurdi,Sep,2021
Men A given,1055,Benue,Makurdi,Aug,2021
Men A given,244,Plateau,Jos East,Dec,2021
Men A given,825,Benue,Makurdi,Jul,2021
Men A given,2266,Lagos,Ojo,Nov,2021
Men A given,703,Benue,Makurdi,Jun,2021
Men A given,1612,Lagos,Ojo,Oct,2021
Men A given,588,Benue,Makurdi,May,2021
Men A given,580,Benue,Makurdi,Apr,2021
Men A given,698,Benue,Makurdi,Mar,2021
Men A given,252,Plateau,Jos East,Nov,2021
Men A given,457,Benue,Makurdi,Feb,2021
Men A given,252,Plateau,Jos East,Oct,2021
Men A given,464,Jigawa,Maigatari,Sep,2021
Men A given,619,Jigawa,Maigatari,Aug,2021
Men A given,751,Jigawa,Maigatari,May,2021
Men A given,520,Jigawa,Maigatari,Apr,2021
Men A given,582,Jigawa,Maigatari,Jul,2021
Men A given,617,Jigawa,Maigatari,Jun,2021
Men A given,541,Jigawa,Maigatari,Jan,2021
Men A given,13,Sokoto,Tambuwal,Jan,2021
Men A given,570,Jigawa,Maigatari,Mar,2021
Men A given,686,Jigawa,Maigatari,Feb,2021
Men A given,470,Niger,Mariga,Dec,2021
Men A given,473,Niger,Mariga,Oct,2021
Men A given,440,Niger,Mariga,Nov,2021
Men A given,656,Sokoto,Tambuwal,May,2021
Men A given,692,Sokoto,Tambuwal,Apr,2021
Men A given,658,Sokoto,Tambuwal,Mar,2021
Men A given,850,Sokoto,Tambuwal,Feb,2021
Men A given,854,Sokoto,Tambuwal,Sep,2021
Men A given,766,Sokoto,Tambuwal,Aug,2021
Men A given,639,Sokoto,Tambuwal,Jul,2021
Men A given,642,Sokoto,Tambuwal,Jun,2021
Men A given,867,Sokoto,Tambuwal,Dec,2021
Men A given,745,Sokoto,Tambuwal,Nov,2021
Men A given,778,Sokoto,Tambuwal,Oct,2021
Men A given,227,Edo,Etsako Central,Sep,2021
Men A given,282,Edo,Etsako Central,Aug,2021
Men A given,333,Edo,Etsako Central,Oct,2021
Men A given,248,Edo,Etsako Central,Dec,2021
Men A given,288,Edo,Etsako Central,Nov,2021
Men A given,733,Kano,Garko,Dec,2021
Men A given,745,Kano,Garko,Nov,2021
Men A given,684,Kano,Garko,Oct,2021
Men A given,659,Kebbi,Shanga,Oct,2021
Men A given,688,Kebbi,Shanga,Nov,2021
Men A given,583,Kebbi,Shanga,Dec,2021
Men A given,543,Kebbi,Shanga,Jun,2021
Men A given,386,Kebbi,Shanga,Jul,2021
Men A given,532,Kebbi,Shanga,Apr,2021
Men A given,597,Kebbi,Shanga,May,2021
Men A given,450,Kebbi,Shanga,Aug,2021
Men A given,622,Kebbi,Shanga,Sep,2021
Men A given,208,Edo,Etsako Central,Mar,2021
Men A given,212,Edo,Etsako Central,Feb,2021
Men A given,749,Kano,Garko,Sep,2021
Men A given,153,Edo,Etsako Central,Jan,2021
Men A given,740,Kano,Garko,Aug,2021
Men A given,726,Kano,Garko,Jul,2021
Men A given,280,Edo,Etsako Central,Jul,2021
Men A given,825,Kano,Garko,Jun,2021
Men A given,275,Edo,Etsako Central,Jun,2021
Men A given,776,Kano,Garko,May,2021
Men A given,150,Edo,Etsako Central,May,2021
Men A given,716,Kano,Garko,Apr,2021
Men A given,236,Edo,Etsako Central,Apr,2021
Men A given,721,Kano,Garko,Mar,2021
Men A given,1090,Delta,Isoko South,Sep,2021
Men A given,1082,Delta,Isoko South,Aug,2021
Men A given,910,Delta,Isoko South,Jul,2021
Men A given,293,Katsina,Ingawa,Mar,2021
Men A given,1001,Delta,Isoko South,Jun,2021
Men A given,303,Katsina,Ingawa,Apr,2021
Men A given,1118,Delta,Isoko South,May,2021
Men A given,469,Katsina,Ingawa,Jan,2021
Men A given,425,Delta,Isoko South,Apr,2021
Men A given,228,Katsina,Ingawa,Feb,2021
Men A given,362,Plateau,Langtang South,Aug,2021
Men A given,332,Plateau,Langtang South,Sep,2021
Men A given,260,Plateau,Langtang South,Jun,2021
Men A given,399,Plateau,Langtang South,Jul,2021
Men A given,546,Katsina,Dutsi,Dec,2021
Men A given,343,Katsina,Dutsi,Nov,2021
Men A given,20,Plateau,Barkin Ladi,Jan,2021
Men A given,179,Katsina,Sandamu,Jul,2021
Men A given,229,Plateau,Langtang South,Nov,2021
Men A given,677,Katsina,Dutsi,Oct,2021
Men A given,190,Katsina,Sandamu,Jun,2021
Men A given,258,Plateau,Langtang South,Dec,2021
Men A given,171,Katsina,Sandamu,May,2021
Men A given,406,Plateau,Barkin Ladi,Mar,2021
Men A given,209,Katsina,Sandamu,Apr,2021
Men A given,252,Plateau,Langtang South,Oct,2021
Men A given,422,Plateau,Barkin Ladi,Feb,2021
Men A given,155,Katsina,Sandamu,Mar,2021
Men A given,155,Katsina,Sandamu,Feb,2021
Men A given,434,Katsina,Sandamu,Jan,2021
Men A given,302,Delta,Isoko South,Mar,2021
Men A given,547,Plateau,Barkin Ladi,Sep,2021
Men A given,293,Katsina,Ingawa,Jul,2021
Men A given,40,Delta,Isoko South,Feb,2021
Men A given,20,Katsina,Ingawa,Aug,2021
Men A given,602,Plateau,Barkin Ladi,Aug,2021
Men A given,69,Delta,Isoko South,Jan,2021
Men A given,414,Katsina,Ingawa,May,2021
Men A given,449,Katsina,Ingawa,Jun,2021
Men A given,485,Plateau,Barkin Ladi,May,2021
Men A given,422,Plateau,Barkin Ladi,Apr,2021
Men A given,148,Katsina,Sandamu,Sep,2021
Men A given,54,Katsina,Ingawa,Sep,2021
Men A given,575,Plateau,Barkin Ladi,Jul,2021
Men A given,585,Plateau,Barkin Ladi,Jun,2021
Men A given,162,Katsina,Sandamu,Aug,2021
Men A given,365,Imo,Oru West,Oct,2021
Men A given,331,Katsina,Ingawa,Oct,2021
Men A given,229,Imo,Oru West,Nov,2021
Men A given,1341,Katsina,Ingawa,Nov,2021
Men A given,426,Imo,Oru West,Dec,2021
Men A given,581,Katsina,Dutsi,Sep,2021
Men A given,358,Katsina,Ingawa,Dec,2021
Men A given,569,Katsina,Dutsi,Aug,2021
Men A given,618,Katsina,Dutsi,Jul,2021
Men A given,506,Katsina,Bindawa,Oct,2021
Men A given,722,Katsina,Dutsi,Jun,2021
Men A given,578,Katsina,Bindawa,Nov,2021
Men A given,710,Katsina,Dutsi,May,2021
Men A given,661,Katsina,Dutsi,Apr,2021
Men A given,615,Katsina,Dutsi,Mar,2021
Men A given,602,Katsina,Dutsi,Feb,2021
Men A given,572,Katsina,Bindawa,Dec,2021
Men A given,834,Katsina,Dutsi,Jan,2021
Men A given,574,Plateau,Barkin Ladi,Dec,2021
Men A given,762,Plateau,Barkin Ladi,Nov,2021
Men A given,840,Sokoto,Gwadabawa,Feb,2021
Men A given,503,Plateau,Barkin Ladi,Oct,2021
Men A given,561,Sokoto,Gwadabawa,Apr,2021
Men A given,414,Sokoto,Gwadabawa,Mar,2021
Men A given,392,Imo,Oru West,Jul,2021
Men A given,382,Imo,Oru West,Aug,2021
Men A given,372,Imo,Oru West,May,2021
Men A given,233,Imo,Oru West,Jun,2021
Men A given,410,Imo,Oru West,Sep,2021
Men A given,340,Katsina,Bindawa,Jul,2021
Men A given,383,Katsina,Bindawa,Aug,2021
Men A given,194,Katsina,Bindawa,May,2021
Men A given,521,Katsina,Bindawa,Jun,2021
Men A given,413,Katsina,Bindawa,Sep,2021
Men A given,330,Imo,Njaba,Jan,2021
Men A given,748,Yobe,Fune,Oct,2021
Men A given,359,Imo,Njaba,May,2021
Men A given,457,Katsina,Bindawa,Mar,2021
Men A given,532,Imo,Njaba,Apr,2021
Men A given,746,Kano,Gwarzo,Oct,2021
Men A given,358,Katsina,Bindawa,Apr,2021
Men A given,496,Imo,Njaba,Mar,2021
Men A given,584,Katsina,Bindawa,Jan,2021
Men A given,786,Kano,Gwarzo,Nov,2021
Men A given,496,Imo,Njaba,Feb,2021
Men A given,368,Katsina,Bindawa,Feb,2021
Men A given,742,Kano,Gwarzo,Dec,2021
Men A given,480,Imo,Njaba,Sep,2021
Men A given,765,Yobe,Fune,Apr,2021
Men A given,386,Imo,Njaba,Aug,2021
Men A given,713,Yobe,Fune,May,2021
Men A given,556,Imo,Njaba,Jul,2021
Men A given,1259,Yobe,Fune,Jun,2021
Men A given,272,Imo,Njaba,Jun,2021
Men A given,742,Yobe,Fune,Jul,2021
Men A given,817,Yobe,Fune,Jan,2021
Men A given,900,Yobe,Fune,Feb,2021
Men A given,773,Yobe,Fune,Mar,2021
Men A given,1263,Yobe,Fune,Aug,2021
Men A given,842,Yobe,Fune,Sep,2021
Men A given,526,Imo,Njaba,Dec,2021
Men A given,494,Kano,Gwarzo,Feb,2021
Men A given,133,Katsina,Sandamu,Oct,2021
Men A given,379,Imo,Njaba,Nov,2021
Men A given,651,Kano,Gwarzo,Mar,2021
Men A given,210,Imo,Njaba,Oct,2021
Men A given,804,Kano,Gwarzo,Apr,2021
Men A given,611,Kano,Gwarzo,May,2021
