Indicator,Values,State,LGA,Months,Year
076. Men A Vaccine - Received,920,Anambra,Orumba North,Jul,2021
076. Men A Vaccine - Received,1980,Kaduna,Kaduna North,Jul,2021
076. Men A Vaccine - Received,2500,Kaduna,Kaduna North,Jun,2021
076. Men A Vaccine - Received,900,Anambra,Orumba North,Jun,2021
076. Men A Vaccine - Received,1840,Kaduna,Kaduna North,Jan,2021
076. Men A Vaccine - Received,860,Anambra,Orumba North,May,2021
076. Men A Vaccine - Received,1000,Anambra,Orumba North,Apr,2021
076. Men A Vaccine - Received,2020,Kaduna,Kaduna North,Mar,2021
076. Men A Vaccine - Received,1020,Anambra,Orumba North,Mar,2021
076. Men A Vaccine - Received,1880,Kaduna,Kaduna North,Feb,2021
076. Men A Vaccine - Received,970,Anambra,Orumba North,Feb,2021
076. Men A Vaccine - Received,700,Anambra,Orumba North,Jan,2021
076. Men A Vaccine - Received,2410,Kaduna,Kaduna North,Sep,2021
076. Men A Vaccine - Received,1228,Kwara,Irepodun,Oct,2021
076. Men A Vaccine - Received,2490,Kaduna,Kaduna North,Aug,2021
076. Men A Vaccine - Received,1200,Kwara,Irepodun,Nov,2021
076. Men A Vaccine - Received,1130,Kwara,Irepodun,Dec,2021
076. Men A Vaccine - Received,990,Oyo,Ori Ire,Oct,2021
076. Men A Vaccine - Received,2050,Kaduna,Kaduna North,Oct,2021
076. Men A Vaccine - Received,1000,Oyo,Ori Ire,Nov,2021
076. Men A Vaccine - Received,930,Oyo,Ori Ire,Dec,2021
076. Men A Vaccine - Received,970,Oyo,Ori Ire,Jun,2021
076. Men A Vaccine - Received,580,Kwara,Irepodun,Mar,2021
076. Men A Vaccine - Received,1240,Kwara,Irepodun,Apr,2021
076. Men A Vaccine - Received,960,Oyo,Ori Ire,Jul,2021
076. Men A Vaccine - Received,984,Oyo,Ori Ire,Aug,2021
076. Men A Vaccine - Received,1377,Kwara,Irepodun,May,2021
076. Men A Vaccine - Received,1480,Kwara,Irepodun,Jun,2021
076. Men A Vaccine - Received,920,Oyo,Ori Ire,Sep,2021
076. Men A Vaccine - Received,2130,Kaduna,Kaduna North,Dec,2021
076. Men A Vaccine - Received,1300,Kwara,Irepodun,Jul,2021
076. Men A Vaccine - Received,2100,Kaduna,Kaduna North,Nov,2021
076. Men A Vaccine - Received,1480,Kwara,Irepodun,Aug,2021
076. Men A Vaccine - Received,1270,Kwara,Irepodun,Sep,2021
076. Men A Vaccine - Received,870,Kwara,Moro,Sep,2021
076. Men A Vaccine - Received,490,Kwara,Moro,Jul,2021
076. Men A Vaccine - Received,680,Kwara,Moro,Aug,2021
076. Men A Vaccine - Received,520,Kwara,Moro,May,2021
076. Men A Vaccine - Received,970,Oyo,Ori Ire,Jan,2021
076. Men A Vaccine - Received,730,Kwara,Moro,Jun,2021
076. Men A Vaccine - Received,230,Kwara,Moro,Mar,2021
076. Men A Vaccine - Received,580,Oyo,Ori Ire,Feb,2021
076. Men A Vaccine - Received,480,Kwara,Moro,Apr,2021
076. Men A Vaccine - Received,1020,Oyo,Ori Ire,Mar,2021
076. Men A Vaccine - Received,1000,Oyo,Ori Ire,Apr,2021
076. Men A Vaccine - Received,720,Kwara,Moro,Jan,2021
076. Men A Vaccine - Received,990,Oyo,Ori Ire,May,2021
076. Men A Vaccine - Received,240,Kwara,Moro,Feb,2021
076. Men A Vaccine - Received,190,Kogi,Mopa-Muro,Sep,2021
076. Men A Vaccine - Received,1570,Kaduna,Kagarko,Jan,2021
076. Men A Vaccine - Received,260,Kogi,Mopa-Muro,Aug,2021
076. Men A Vaccine - Received,1550,Kaduna,Kagarko,Feb,2021
076. Men A Vaccine - Received,990,Imo,Obowo,Sep,2021
076. Men A Vaccine - Received,1020,Imo,Obowo,Aug,2021
076. Men A Vaccine - Received,1744,Kaduna,Kagarko,Mar,2021
076. Men A Vaccine - Received,210,Kogi,Mopa-Muro,Jun,2021
076. Men A Vaccine - Received,500,Kaduna,Kagarko,Apr,2021
076. Men A Vaccine - Received,280,Kogi,Mopa-Muro,Mar,2021
076. Men A Vaccine - Received,1450,Kaduna,Kagarko,May,2021
076. Men A Vaccine - Received,200,Kogi,Mopa-Muro,Apr,2021
076. Men A Vaccine - Received,890,Imo,Obowo,May,2021
076. Men A Vaccine - Received,370,Kwara,Isin,Jun,2021
076. Men A Vaccine - Received,1040,Imo,Obowo,Apr,2021
076. Men A Vaccine - Received,360,Kwara,Isin,May,2021
076. Men A Vaccine - Received,1040,Imo,Obowo,Jul,2021
076. Men A Vaccine - Received,270,Kwara,Isin,Aug,2021
076. Men A Vaccine - Received,960,Imo,Obowo,Jun,2021
076. Men A Vaccine - Received,310,Kwara,Isin,Jul,2021
076. Men A Vaccine - Received,680,Imo,Ideato North,Nov,2021
076. Men A Vaccine - Received,730,Imo,Obowo,Jan,2021
076. Men A Vaccine - Received,230,Kwara,Isin,Feb,2021
076. Men A Vaccine - Received,250,Kwara,Isin,Jan,2021
076. Men A Vaccine - Received,880,Imo,Obowo,Mar,2021
076. Men A Vaccine - Received,650,Bauchi,Kirfi,Oct,2021
076. Men A Vaccine - Received,340,Kwara,Isin,Apr,2021
076. Men A Vaccine - Received,330,Imo,Ideato North,Oct,2021
076. Men A Vaccine - Received,790,Imo,Obowo,Feb,2021
076. Men A Vaccine - Received,340,Kwara,Isin,Mar,2021
076. Men A Vaccine - Received,720,Bauchi,Kirfi,Dec,2021
076. Men A Vaccine - Received,730,Bauchi,Kirfi,Nov,2021
076. Men A Vaccine - Received,840,Imo,Obowo,Oct,2021
076. Men A Vaccine - Received,1440,Kaduna,Kagarko,Jun,2021
076. Men A Vaccine - Received,389,Abia,Ugwunagbo,Oct,2021
076. Men A Vaccine - Received,1280,Kaduna,Kagarko,Jul,2021
076. Men A Vaccine - Received,389,Abia,Ugwunagbo,Nov,2021
076. Men A Vaccine - Received,300,Kogi,Mopa-Muro,Feb,2021
076. Men A Vaccine - Received,360,Abia,Ugwunagbo,Dec,2021
076. Men A Vaccine - Received,60,Osun,Ayedire,Jun,2021
076. Men A Vaccine - Received,700,Kwara,Isin,Nov,2021
076. Men A Vaccine - Received,300,Kwara,Isin,Oct,2021
076. Men A Vaccine - Received,390,Osun,Ayedire,Feb,2021
076. Men A Vaccine - Received,370,Osun,Ayedire,Jan,2021
076. Men A Vaccine - Received,550,Osun,Ayedire,Mar,2021
076. Men A Vaccine - Received,920,Imo,Obowo,Dec,2021
076. Men A Vaccine - Received,1310,Lagos,Amuwo Odofin,Nov,2021
076. Men A Vaccine - Received,940,Imo,Obowo,Nov,2021
076. Men A Vaccine - Received,220,Kwara,Isin,Dec,2021
076. Men A Vaccine - Received,1520,Lagos,Amuwo Odofin,Dec,2021
076. Men A Vaccine - Received,1170,Lagos,Amuwo Odofin,Oct,2021
076. Men A Vaccine - Received,530,Bauchi,Kirfi,Jan,2021
076. Men A Vaccine - Received,530,Anambra,Ayamelum,May,2021
076. Men A Vaccine - Received,300,Abia,Ugwunagbo,Jul,2021
076. Men A Vaccine - Received,760,Anambra,Ayamelum,Apr,2021
076. Men A Vaccine - Received,240,Abia,Ugwunagbo,Aug,2021
076. Men A Vaccine - Received,699,Bauchi,Kirfi,Mar,2021
076. Men A Vaccine - Received,560,Anambra,Ayamelum,Jul,2021
076. Men A Vaccine - Received,300,Abia,Ugwunagbo,Sep,2021
076. Men A Vaccine - Received,150,Bauchi,Kirfi,Feb,2021
076. Men A Vaccine - Received,440,Anambra,Ayamelum,Jun,2021
076. Men A Vaccine - Received,620,Anambra,Ayamelum,Jan,2021
076. Men A Vaccine - Received,590,Bauchi,Kirfi,May,2021
076. Men A Vaccine - Received,720,Bauchi,Kirfi,Apr,2021
076. Men A Vaccine - Received,310,Kwara,Isin,Sep,2021
076. Men A Vaccine - Received,599,Bauchi,Kirfi,Jul,2021
076. Men A Vaccine - Received,670,Anambra,Ayamelum,Mar,2021
076. Men A Vaccine - Received,630,Bauchi,Kirfi,Jun,2021
076. Men A Vaccine - Received,630,Anambra,Ayamelum,Feb,2021
076. Men A Vaccine - Received,630,Bauchi,Kirfi,Sep,2021
076. Men A Vaccine - Received,130,Kogi,Mopa-Muro,Dec,2021
076. Men A Vaccine - Received,700,Bauchi,Kirfi,Aug,2021
076. Men A Vaccine - Received,210,Kogi,Mopa-Muro,Oct,2021
076. Men A Vaccine - Received,339,Abia,Ugwunagbo,Feb,2021
076. Men A Vaccine - Received,520,Anambra,Ayamelum,Sep,2021
076. Men A Vaccine - Received,379,Abia,Ugwunagbo,Mar,2021
076. Men A Vaccine - Received,380,Abia,Ugwunagbo,Apr,2021
076. Men A Vaccine - Received,440,Anambra,Ayamelum,Aug,2021
076. Men A Vaccine - Received,330,Abia,Ugwunagbo,May,2021
076. Men A Vaccine - Received,250,Abia,Ugwunagbo,Jun,2021
076. Men A Vaccine - Received,450,Anambra,Ayamelum,Oct,2021
076. Men A Vaccine - Received,570,Anambra,Ayamelum,Dec,2021
076. Men A Vaccine - Received,539,Anambra,Ayamelum,Nov,2021
076. Men A Vaccine - Received,740,Cross River,Calabar Municipal,Nov,2021
076. Men A Vaccine - Received,1110,Cross River,Calabar Municipal,Dec,2021
076. Men A Vaccine - Received,1600,Kano,Kibiya,Mar,2021
076. Men A Vaccine - Received,1660,Kano,Kibiya,Feb,2021
076. Men A Vaccine - Received,1510,Kano,Kibiya,May,2021
076. Men A Vaccine - Received,1620,Kano,Kibiya,Apr,2021
076. Men A Vaccine - Received,1600,Kano,Kibiya,Jan,2021
076. Men A Vaccine - Received,751,Cross River,Calabar Municipal,Oct,2021
076. Men A Vaccine - Received,950,Cross River,Calabar Municipal,Aug,2021
076. Men A Vaccine - Received,990,Cross River,Calabar Municipal,Sep,2021
076. Men A Vaccine - Received,940,Cross River,Calabar Municipal,Jan,2021
076. Men A Vaccine - Received,1040,Cross River,Calabar Municipal,Feb,2021
076. Men A Vaccine - Received,1070,Cross River,Calabar Municipal,Mar,2021
076. Men A Vaccine - Received,1210,Cross River,Calabar Municipal,Apr,2021
076. Men A Vaccine - Received,1470,Kano,Kibiya,Jul,2021
076. Men A Vaccine - Received,1170,Cross River,Calabar Municipal,May,2021
076. Men A Vaccine - Received,1760,Kano,Kibiya,Jun,2021
076. Men A Vaccine - Received,1200,Cross River,Calabar Municipal,Jun,2021
076. Men A Vaccine - Received,1620,Kano,Kibiya,Sep,2021
076. Men A Vaccine - Received,1050,Cross River,Calabar Municipal,Jul,2021
076. Men A Vaccine - Received,1640,Kano,Kibiya,Aug,2021
076. Men A Vaccine - Received,1390,Kano,Kibiya,Oct,2021
076. Men A Vaccine - Received,1570,Kano,Kibiya,Dec,2021
076. Men A Vaccine - Received,1500,Kano,Kibiya,Nov,2021
076. Men A Vaccine - Received,1290,Niger,Edati,Dec,2021
076. Men A Vaccine - Received,1140,Niger,Edati,Nov,2021
076. Men A Vaccine - Received,350,Osun,Ola-Oluwa,Sep,2021
076. Men A Vaccine - Received,460,Osun,Ola-Oluwa,Jun,2021
076. Men A Vaccine - Received,410,Osun,Ola-Oluwa,May,2021
076. Men A Vaccine - Received,340,Osun,Ola-Oluwa,Aug,2021
076. Men A Vaccine - Received,330,Osun,Ola-Oluwa,Jul,2021
076. Men A Vaccine - Received,470,Osun,Ola-Oluwa,Feb,2021
076. Men A Vaccine - Received,360,Osun,Ola-Oluwa,Jan,2021
076. Men A Vaccine - Received,400,Osun,Ola-Oluwa,Apr,2021
076. Men A Vaccine - Received,490,Osun,Ola-Oluwa,Mar,2021
076. Men A Vaccine - Received,1020,Niger,Edati,Sep,2021
076. Men A Vaccine - Received,1210,Niger,Edati,Aug,2021
076. Men A Vaccine - Received,1202,Niger,Edati,Mar,2021
076. Men A Vaccine - Received,480,Niger,Edati,Feb,2021
076. Men A Vaccine - Received,670,Niger,Edati,Jan,2021
076. Men A Vaccine - Received,1170,Niger,Edati,Jul,2021
076. Men A Vaccine - Received,1180,Niger,Edati,Jun,2021
076. Men A Vaccine - Received,950,Niger,Edati,May,2021
076. Men A Vaccine - Received,1310,Niger,Edati,Apr,2021
076. Men A Vaccine - Received,980,Kwara,Edu,Oct,2021
076. Men A Vaccine - Received,1120,Niger,Edati,Oct,2021
076. Men A Vaccine - Received,1390,Lagos,Amuwo Odofin,Apr,2021
076. Men A Vaccine - Received,1150,Lagos,Amuwo Odofin,May,2021
076. Men A Vaccine - Received,1000,Adamawa,Gombi,Jan,2021
076. Men A Vaccine - Received,1700,Lagos,Amuwo Odofin,Feb,2021
076. Men A Vaccine - Received,1160,Adamawa,Gombi,Feb,2021
076. Men A Vaccine - Received,1770,Lagos,Amuwo Odofin,Mar,2021
076. Men A Vaccine - Received,1700,Lagos,Amuwo Odofin,Aug,2021
076. Men A Vaccine - Received,1300,Lagos,Amuwo Odofin,Sep,2021
076. Men A Vaccine - Received,1190,Lagos,Amuwo Odofin,Jun,2021
076. Men A Vaccine - Received,2010,Lagos,Amuwo Odofin,Jul,2021
076. Men A Vaccine - Received,690,Taraba,Donga,May,2021
076. Men A Vaccine - Received,490,Taraba,Donga,Apr,2021
076. Men A Vaccine - Received,370,Taraba,Donga,Mar,2021
076. Men A Vaccine - Received,520,Taraba,Donga,Aug,2021
076. Men A Vaccine - Received,410,Taraba,Donga,Jul,2021
076. Men A Vaccine - Received,1420,Kaduna,Kagarko,Dec,2021
076. Men A Vaccine - Received,270,Taraba,Donga,Jun,2021
076. Men A Vaccine - Received,870,Imo,Ideato North,Aug,2021
076. Men A Vaccine - Received,840,Imo,Ideato North,Sep,2021
076. Men A Vaccine - Received,350,Osun,Ola-Oluwa,Dec,2021
076. Men A Vaccine - Received,990,Imo,Ideato North,Jul,2021
076. Men A Vaccine - Received,360,Taraba,Donga,Dec,2021
076. Men A Vaccine - Received,170,Taraba,Donga,Nov,2021
076. Men A Vaccine - Received,410,Osun,Ola-Oluwa,Nov,2021
076. Men A Vaccine - Received,560,Taraba,Donga,Oct,2021
076. Men A Vaccine - Received,390,Osun,Ola-Oluwa,Oct,2021
076. Men A Vaccine - Received,1190,Benue,Oju,Feb,2021
076. Men A Vaccine - Received,3230,Kaduna,Zaria,Nov,2021
076. Men A Vaccine - Received,330,Kaduna,Zaria,Dec,2021
076. Men A Vaccine - Received,2330,Jigawa,Gwaram,Jan,2021
076. Men A Vaccine - Received,1200,Benue,Oju,Jun,2021
076. Men A Vaccine - Received,3050,Jigawa,Gwaram,Feb,2021
076. Men A Vaccine - Received,1270,Benue,Oju,May,2021
076. Men A Vaccine - Received,990,Benue,Oju,Apr,2021
076. Men A Vaccine - Received,1200,Benue,Oju,Mar,2021
076. Men A Vaccine - Received,2470,Jigawa,Gwaram,May,2021
076. Men A Vaccine - Received,2130,Jigawa,Gwaram,Jun,2021
076. Men A Vaccine - Received,3070,Jigawa,Gwaram,Mar,2021
076. Men A Vaccine - Received,3050,Jigawa,Gwaram,Apr,2021
076. Men A Vaccine - Received,2500,Jigawa,Gwaram,Sep,2021
076. Men A Vaccine - Received,50,Ebonyi,Afikpo North,Jan,2021
076. Men A Vaccine - Received,800,Ebonyi,Afikpo North,Feb,2021
076. Men A Vaccine - Received,470,Jigawa,Gwaram,Jul,2021
076. Men A Vaccine - Received,2510,Jigawa,Gwaram,Aug,2021
076. Men A Vaccine - Received,740,Ebonyi,Afikpo North,May,2021
076. Men A Vaccine - Received,820,Ebonyi,Afikpo North,Jun,2021
076. Men A Vaccine - Received,790,Ebonyi,Afikpo North,Mar,2021
076. Men A Vaccine - Received,760,Ebonyi,Afikpo North,Apr,2021
076. Men A Vaccine - Received,800,Ebonyi,Afikpo North,Sep,2021
076. Men A Vaccine - Received,780,Ebonyi,Afikpo North,Jul,2021
076. Men A Vaccine - Received,910,Ebonyi,Afikpo North,Aug,2021
076. Men A Vaccine - Received,2840,Kaduna,Zaria,Aug,2021
076. Men A Vaccine - Received,2430,Kaduna,Zaria,Jul,2021
076. Men A Vaccine - Received,2400,Kaduna,Zaria,Sep,2021
076. Men A Vaccine - Received,2530,Kaduna,Zaria,Apr,2021
076. Men A Vaccine - Received,2530,Kaduna,Zaria,Mar,2021
076. Men A Vaccine - Received,3300,Kaduna,Zaria,Jun,2021
076. Men A Vaccine - Received,1850,Kaduna,Zaria,May,2021
076. Men A Vaccine - Received,1280,Kaduna,Zaria,Feb,2021
076. Men A Vaccine - Received,2090,Kaduna,Zaria,Jan,2021
076. Men A Vaccine - Received,2180,Jigawa,Gwaram,Oct,2021
076. Men A Vaccine - Received,580,Ebonyi,Afikpo North,Dec,2021
076. Men A Vaccine - Received,830,Ebonyi,Afikpo North,Oct,2021
076. Men A Vaccine - Received,750,Ebonyi,Afikpo North,Nov,2021
076. Men A Vaccine - Received,855,Ogun,Ijebu Ode,Sep,2021
076. Men A Vaccine - Received,960,Ogun,Ijebu Ode,May,2021
076. Men A Vaccine - Received,990,Ogun,Ijebu Ode,Jun,2021
076. Men A Vaccine - Received,1060,Ogun,Ijebu Ode,Jul,2021
076. Men A Vaccine - Received,1080,Ogun,Ijebu Ode,Aug,2021
076. Men A Vaccine - Received,1180,Jigawa,Kaugama,Dec,2021
076. Men A Vaccine - Received,1100,Ogun,Ijebu Ode,Feb,2021
076. Men A Vaccine - Received,430,Ogun,Ijebu Ode,Mar,2021
076. Men A Vaccine - Received,1040,Ogun,Ijebu Ode,Apr,2021
076. Men A Vaccine - Received,1170,Jigawa,Kaugama,Oct,2021
076. Men A Vaccine - Received,1030,Jigawa,Kaugama,Jan,2021
076. Men A Vaccine - Received,1070,Ogun,Ijebu Ode,Dec,2021
076. Men A Vaccine - Received,600,Jigawa,Kaugama,Feb,2021
076. Men A Vaccine - Received,1020,Jigawa,Kaugama,Mar,2021
076. Men A Vaccine - Received,1270,Jigawa,Kaugama,Apr,2021
076. Men A Vaccine - Received,1230,Ogun,Ijebu Ode,Oct,2021
076. Men A Vaccine - Received,1130,Ogun,Ijebu Ode,Nov,2021
076. Men A Vaccine - Received,790,Jigawa,Kaugama,Sep,2021
076. Men A Vaccine - Received,1180,Jigawa,Kaugama,May,2021
076. Men A Vaccine - Received,1200,Jigawa,Kaugama,Jun,2021
076. Men A Vaccine - Received,1600,Jigawa,Kaugama,Jul,2021
076. Men A Vaccine - Received,1520,Jigawa,Kaugama,Aug,2021
076. Men A Vaccine - Received,710,Kogi,Ajaokuta,Jul,2021
076. Men A Vaccine - Received,280,Kogi,Ajaokuta,Jun,2021
076. Men A Vaccine - Received,810,Kogi,Ajaokuta,Sep,2021
076. Men A Vaccine - Received,1650,Rivers,Khana,Feb,2021
076. Men A Vaccine - Received,730,Kogi,Ajaokuta,Aug,2021
076. Men A Vaccine - Received,830,Nasarawa,Nasarawa,Mar,2021
076. Men A Vaccine - Received,770,Nasarawa,Nasarawa,Jan,2021
076. Men A Vaccine - Received,1400,Nasarawa,Nasarawa,Jul,2021
076. Men A Vaccine - Received,780,Nasarawa,Nasarawa,Jun,2021
076. Men A Vaccine - Received,990,Nasarawa,Nasarawa,May,2021
076. Men A Vaccine - Received,460,Kogi,Ajaokuta,May,2021
076. Men A Vaccine - Received,850,Nasarawa,Nasarawa,Apr,2021
076. Men A Vaccine - Received,1630,Rivers,Khana,Dec,2021
076. Men A Vaccine - Received,1640,Rivers,Khana,Nov,2021
076. Men A Vaccine - Received,1110,Nasarawa,Nasarawa,Oct,2021
076. Men A Vaccine - Received,1610,Rivers,Khana,Oct,2021
076. Men A Vaccine - Received,800,Jigawa,Gwiwa,May,2021
076. Men A Vaccine - Received,810,Kogi,Ajaokuta,Oct,2021
076. Men A Vaccine - Received,910,Jigawa,Gwiwa,Jun,2021
076. Men A Vaccine - Received,940,Jigawa,Gwiwa,Jul,2021
076. Men A Vaccine - Received,1260,Nasarawa,Nasarawa,Dec,2021
076. Men A Vaccine - Received,560,Kogi,Ajaokuta,Dec,2021
076. Men A Vaccine - Received,1290,Jigawa,Gwiwa,Aug,2021
076. Men A Vaccine - Received,1110,Nasarawa,Nasarawa,Nov,2021
076. Men A Vaccine - Received,680,Kogi,Ajaokuta,Nov,2021
076. Men A Vaccine - Received,1090,Jigawa,Gwiwa,Jan,2021
076. Men A Vaccine - Received,1120,Jigawa,Gwiwa,Feb,2021
076. Men A Vaccine - Received,920,Jigawa,Gwiwa,Mar,2021
076. Men A Vaccine - Received,1030,Jigawa,Gwiwa,Apr,2021
076. Men A Vaccine - Received,1020,Nasarawa,Nasarawa,Sep,2021
076. Men A Vaccine - Received,1090,Nasarawa,Nasarawa,Aug,2021
076. Men A Vaccine - Received,1610,Rivers,Khana,Sep,2021
076. Men A Vaccine - Received,1650,Rivers,Khana,Aug,2021
076. Men A Vaccine - Received,1560,Rivers,Khana,Jul,2021
076. Men A Vaccine - Received,610,Niger,Rafi,Mar,2021
076. Men A Vaccine - Received,570,Niger,Rafi,Feb,2021
076. Men A Vaccine - Received,830,Niger,Rafi,Jan,2021
076. Men A Vaccine - Received,790,Niger,Rafi,Jul,2021
076. Men A Vaccine - Received,600,Niger,Rafi,Jun,2021
076. Men A Vaccine - Received,390,Niger,Rafi,May,2021
076. Men A Vaccine - Received,700,Niger,Rafi,Apr,2021
076. Men A Vaccine - Received,811,Niger,Rafi,Sep,2021
076. Men A Vaccine - Received,520,Niger,Rafi,Aug,2021
076. Men A Vaccine - Received,1150,Benue,Oju,Dec,2021
076. Men A Vaccine - Received,1160,Benue,Oju,Nov,2021
076. Men A Vaccine - Received,1270,Benue,Oju,Oct,2021
076. Men A Vaccine - Received,670,Benue,Oju,Sep,2021
076. Men A Vaccine - Received,1200,Benue,Oju,Aug,2021
076. Men A Vaccine - Received,810,Benue,Oju,Jul,2021
076. Men A Vaccine - Received,40,Katsina,Matazu,Jul,2021
076. Men A Vaccine - Received,1540,Katsina,Matazu,Jun,2021
076. Men A Vaccine - Received,460,Ondo,Ondo East,Jan,2021
076. Men A Vaccine - Received,80,Sokoto,Tangaza,Oct,2021
076. Men A Vaccine - Received,80,Sokoto,Tangaza,Jul,2021
076. Men A Vaccine - Received,1620,Sokoto,Tangaza,Feb,2021
076. Men A Vaccine - Received,1270,Sokoto,Tangaza,Mar,2021
076. Men A Vaccine - Received,1290,Katsina,Matazu,Mar,2021
076. Men A Vaccine - Received,440,Ondo,Ondo East,Mar,2021
076. Men A Vaccine - Received,1080,Katsina,Matazu,Feb,2021
076. Men A Vaccine - Received,470,Ondo,Ondo East,Feb,2021
076. Men A Vaccine - Received,990,Katsina,Matazu,May,2021
076. Men A Vaccine - Received,450,Ondo,Ondo East,May,2021
076. Men A Vaccine - Received,440,Ondo,Ondo East,Apr,2021
076. Men A Vaccine - Received,990,Katsina,Matazu,Apr,2021
076. Men A Vaccine - Received,470,Ondo,Ondo East,Jul,2021
076. Men A Vaccine - Received,460,Ondo,Ondo East,Jun,2021
076. Men A Vaccine - Received,1650,Katsina,Matazu,Jan,2021
076. Men A Vaccine - Received,470,Ondo,Ondo East,Sep,2021
076. Men A Vaccine - Received,470,Ondo,Ondo East,Aug,2021
076. Men A Vaccine - Received,2260,Ondo,Odigbo,Apr,2021
076. Men A Vaccine - Received,1920,Ondo,Odigbo,Mar,2021
076. Men A Vaccine - Received,2120,Ondo,Odigbo,Feb,2021
076. Men A Vaccine - Received,920,Ondo,Odigbo,Jan,2021
076. Men A Vaccine - Received,2190,Ondo,Odigbo,Aug,2021
076. Men A Vaccine - Received,600,Ogun,Odeda,Sep,2021
076. Men A Vaccine - Received,2230,Ondo,Odigbo,Jul,2021
076. Men A Vaccine - Received,2290,Ondo,Odigbo,Jun,2021
076. Men A Vaccine - Received,2060,Ondo,Odigbo,May,2021
076. Men A Vaccine - Received,520,Jigawa,Gumel,Dec,2021
076. Men A Vaccine - Received,2229,Ondo,Odigbo,Sep,2021
076. Men A Vaccine - Received,490,Jigawa,Gumel,Oct,2021
076. Men A Vaccine - Received,340,Jigawa,Gumel,Nov,2021
076. Men A Vaccine - Received,490,Ogun,Odeda,Oct,2021
076. Men A Vaccine - Received,1140,Katsina,Matazu,Dec,2021
076. Men A Vaccine - Received,2180,Ondo,Odigbo,Nov,2021
076. Men A Vaccine - Received,2090,Ondo,Odigbo,Oct,2021
076. Men A Vaccine - Received,2280,Ondo,Odigbo,Dec,2021
076. Men A Vaccine - Received,850,Adamawa,Madagali,Jan,2021
076. Men A Vaccine - Received,670,Adamawa,Madagali,Feb,2021
076. Men A Vaccine - Received,870,Adamawa,Madagali,Mar,2021
076. Men A Vaccine - Received,870,Adamawa,Madagali,Apr,2021
076. Men A Vaccine - Received,890,Adamawa,Madagali,May,2021
076. Men A Vaccine - Received,70,Borno,Kukawa,Jul,2021
076. Men A Vaccine - Received,80,Borno,Kukawa,Jun,2021
076. Men A Vaccine - Received,60,Borno,Kukawa,Sep,2021
076. Men A Vaccine - Received,1360,Oyo,Ibadan North East,Nov,2021
076. Men A Vaccine - Received,60,Borno,Kukawa,Aug,2021
076. Men A Vaccine - Received,1230,Oyo,Ibadan North East,Dec,2021
076. Men A Vaccine - Received,1210,Oyo,Ibadan North East,Oct,2021
076. Men A Vaccine - Received,1250,Oyo,Ibadan North East,Apr,2021
076. Men A Vaccine - Received,1200,Oyo,Ibadan North East,May,2021
076. Men A Vaccine - Received,1250,Oyo,Ibadan North East,Feb,2021
076. Men A Vaccine - Received,1310,Oyo,Ibadan North East,Mar,2021
076. Men A Vaccine - Received,1360,Oyo,Ibadan North East,Aug,2021
076. Men A Vaccine - Received,1350,Oyo,Ibadan North East,Sep,2021
076. Men A Vaccine - Received,1270,Oyo,Ibadan North East,Jun,2021
076. Men A Vaccine - Received,1440,Oyo,Ibadan North East,Jul,2021
076. Men A Vaccine - Received,960,Adamawa,Madagali,Jun,2021
076. Men A Vaccine - Received,800,Adamawa,Madagali,Jul,2021
076. Men A Vaccine - Received,1050,Adamawa,Madagali,Aug,2021
076. Men A Vaccine - Received,840,Adamawa,Madagali,Sep,2021
076. Men A Vaccine - Received,1180,Oyo,Ibadan North East,Jan,2021
076. Men A Vaccine - Received,70,Borno,Kukawa,Oct,2021
076. Men A Vaccine - Received,50,Borno,Kukawa,Dec,2021
076. Men A Vaccine - Received,70,Borno,Kukawa,Nov,2021
076. Men A Vaccine - Received,1530,Sokoto,Gada,Nov,2021
076. Men A Vaccine - Received,1070,Sokoto,Gada,Dec,2021
076. Men A Vaccine - Received,2830,Sokoto,Gada,Oct,2021
076. Men A Vaccine - Received,1020,Jigawa,Gumel,Mar,2021
076. Men A Vaccine - Received,1750,Sokoto,Gada,Apr,2021
076. Men A Vaccine - Received,1000,Jigawa,Gumel,Apr,2021
076. Men A Vaccine - Received,2030,Sokoto,Gada,May,2021
076. Men A Vaccine - Received,920,Jigawa,Gumel,Jan,2021
076. Men A Vaccine - Received,1840,Sokoto,Gada,Feb,2021
076. Men A Vaccine - Received,780,Jigawa,Gumel,Feb,2021
076. Men A Vaccine - Received,1920,Sokoto,Gada,Mar,2021
076. Men A Vaccine - Received,700,Borno,Mafa,Dec,2021
076. Men A Vaccine - Received,2140,Sokoto,Gada,Aug,2021
076. Men A Vaccine - Received,710,Borno,Mafa,Nov,2021
076. Men A Vaccine - Received,70,Sokoto,Gada,Sep,2021
076. Men A Vaccine - Received,650,Borno,Mafa,Oct,2021
076. Men A Vaccine - Received,2600,Sokoto,Gada,Jun,2021
076. Men A Vaccine - Received,2250,Sokoto,Gada,Jul,2021
076. Men A Vaccine - Received,2680,Zamfara,Gusau,Dec,2021
076. Men A Vaccine - Received,450,Jigawa,Gumel,Sep,2021
076. Men A Vaccine - Received,580,Jigawa,Gumel,Jul,2021
076. Men A Vaccine - Received,860,Jigawa,Gumel,Aug,2021
076. Men A Vaccine - Received,960,Jigawa,Gumel,May,2021
076. Men A Vaccine - Received,3910,Zamfara,Gusau,Oct,2021
