Indicator,Values,State,LGA,Months,Year
077. Men A Vaccine - Doses Opened,140,Kwara,Ekiti,Feb,2021
077. Men A Vaccine - Doses Opened,700,Kwara,Ilorin East,Feb,2021
077. Men A Vaccine - Doses Opened,2640,Kano,Sumaila,Dec,2021
077. Men A Vaccine - Doses Opened,690,Akwa-Ibom,Abak,Aug,2021
077. Men A Vaccine - Doses Opened,1710,Oyo,Surulere,Oct,2021
077. Men A Vaccine - Doses Opened,720,Ebonyi,Ohaozara,Feb,2021
077. Men A Vaccine - Doses Opened,960,Katsina,Danja,Mar,2021
077. Men A Vaccine - Doses Opened,570,Ondo,Ose,Sep,2021
077. Men A Vaccine - Doses Opened,1180,Lagos,Lagos Mainland,Nov,2021
077. Men A Vaccine - Doses Opened,873,Cross River,Akpabuyo,Dec,2021
077. Men A Vaccine - Doses Opened,630,Ekiti,Aiyekire (Gbonyin),Nov,2021
077. Men A Vaccine - Doses Opened,3104,Kaduna,Chikun,Dec,2021
077. Men A Vaccine - Doses Opened,570,Bayelsa,Brass,May,2021
077. Men A Vaccine - Doses Opened,960,Akwa-Ibom,Essien Udim,Jun,2021
077. Men A Vaccine - Doses Opened,280,Kwara,Oke-Ero,Oct,2021
077. Men A Vaccine - Doses Opened,700,Akwa-Ibom,Oruk Anam,May,2021
077. Men A Vaccine - Doses Opened,740,Yobe,Nguru,Sep,2021
077. Men A Vaccine - Doses Opened,1590,Taraba,Ibi,Jun,2021
077. Men A Vaccine - Doses Opened,290,Osun,Odo Otin,Jan,2021
077. Men A Vaccine - Doses Opened,2690,Kaduna,Birnin Gwari,Jan,2021
077. Men A Vaccine - Doses Opened,590,Ebonyi,Ezza North,Apr,2021
077. Men A Vaccine - Doses Opened,720,Jigawa,Kaugama,Apr,2021
077. Men A Vaccine - Doses Opened,1252,Plateau,Barkin Ladi,Apr,2021
077. Men A Vaccine - Doses Opened,2320,Kaduna,Kaduna South,Jul,2021
077. Men A Vaccine - Doses Opened,1190,Imo,Mbaitoli,Nov,2021
077. Men A Vaccine - Doses Opened,4150,Kebbi,Birnin Kebbi,Sep,2021
077. Men A Vaccine - Doses Opened,3840,Zamfara,Anka,Feb,2021
077. Men A Vaccine - Doses Opened,2130,Kano,Gwale,Oct,2021
077. Men A Vaccine - Doses Opened,80,Kogi,Kogi,Feb,2021
077. Men A Vaccine - Doses Opened,700,Oyo,Atiba,May,2021
077. Men A Vaccine - Doses Opened,2060,Adamawa,Hong,Oct,2021
077. Men A Vaccine - Doses Opened,350,Abia,Aba South,Jan,2021
077. Men A Vaccine - Doses Opened,270,Enugu,Igbo-Eze South,Feb,2021
077. Men A Vaccine - Doses Opened,1080,Kogi,Igalamela-Odolu,Mar,2021
077. Men A Vaccine - Doses Opened,820,Akwa-Ibom,Eket,Sep,2021
077. Men A Vaccine - Doses Opened,1110,Ogun,Abeokuta South,Sep,2021
077. Men A Vaccine - Doses Opened,1950,Borno,Konduga,Dec,2021
077. Men A Vaccine - Doses Opened,530,Edo,Uhunmwonde,Nov,2021
077. Men A Vaccine - Doses Opened,450,Abia,Ikwuano,Mar,2021
077. Men A Vaccine - Doses Opened,540,Akwa-Ibom,Uruan,Jul,2021
077. Men A Vaccine - Doses Opened,690,Imo,Nwangele,Sep,2021
077. Men A Vaccine - Doses Opened,480,Sokoto,Sokoto North,Jun,2021
077. Men A Vaccine - Doses Opened,830,Ebonyi,Afikpo South,Apr,2021
077. Men A Vaccine - Doses Opened,1730,Zamfara,Maru,May,2021
077. Men A Vaccine - Doses Opened,360,Benue,Otukpo,Mar,2021
077. Men A Vaccine - Doses Opened,1190,Taraba,Wukari,Sep,2021
077. Men A Vaccine - Doses Opened,480,Imo,Onuimo,Mar,2021
077. Men A Vaccine - Doses Opened,150,Akwa-Ibom,Udung Uko,Oct,2021
077. Men A Vaccine - Doses Opened,150,Bayelsa,Kolokuma/Opokuma,Aug,2021
077. Men A Vaccine - Doses Opened,930,Katsina,Danja,Nov,2021
077. Men A Vaccine - Doses Opened,340,Oyo,Iwajowa,Jan,2021
077. Men A Vaccine - Doses Opened,2000,Bauchi,Alkaleri,Apr,2021
077. Men A Vaccine - Doses Opened,1130,Anambra,Ogbaru,Oct,2021
077. Men A Vaccine - Doses Opened,1170,Kano,Tofa,Jun,2021
077. Men A Vaccine - Doses Opened,220,Ebonyi,Ezza North,Dec,2021
077. Men A Vaccine - Doses Opened,2070,Ondo,Odigbo,May,2021
077. Men A Vaccine - Doses Opened,1310,Imo,Ikeduru,Aug,2021
077. Men A Vaccine - Doses Opened,670,Ekiti,Irepodun/Ifelodun,Jul,2021
077. Men A Vaccine - Doses Opened,480,Osun,Ola-Oluwa,Mar,2021
077. Men A Vaccine - Doses Opened,870,Kwara,Asa,Jan,2021
077. Men A Vaccine - Doses Opened,1350,Katsina,Mani,Feb,2021
077. Men A Vaccine - Doses Opened,610,Kogi,Omala,May,2021
077. Men A Vaccine - Doses Opened,490,Osun,Orolu,Dec,2021
077. Men A Vaccine - Doses Opened,550,Plateau,Mikang,Aug,2021
077. Men A Vaccine - Doses Opened,1498,Niger,Lavun,Apr,2021
077. Men A Vaccine - Doses Opened,190,Kaduna,Zaria,Dec,2021
077. Men A Vaccine - Doses Opened,840,Kano,Garum Mallam,Jul,2021
077. Men A Vaccine - Doses Opened,640,Delta,Aniocha North,Apr,2021
077. Men A Vaccine - Doses Opened,1390,Jigawa,Jahun,Jun,2021
077. Men A Vaccine - Doses Opened,480,Lagos,Ifako/Ijaye,Jul,2021
077. Men A Vaccine - Doses Opened,940,Oyo,Iseyin,Mar,2021
077. Men A Vaccine - Doses Opened,560,Ekiti,Efon,Jul,2021
077. Men A Vaccine - Doses Opened,530,Benue,Tarka,Sep,2021
077. Men A Vaccine - Doses Opened,270,Oyo,Ogbomosho North,Mar,2021
077. Men A Vaccine - Doses Opened,670,Katsina,Bindawa,Feb,2021
077. Men A Vaccine - Doses Opened,1190,Katsina,Batsari,Mar,2021
077. Men A Vaccine - Doses Opened,300,Kwara,Pategi,Jan,2021
077. Men A Vaccine - Doses Opened,40,Katsina,Matazu,Jul,2021
077. Men A Vaccine - Doses Opened,3680,Lagos,Alimosho,Mar,2021
077. Men A Vaccine - Doses Opened,1290,Katsina,Dutsin-Ma,May,2021
077. Men A Vaccine - Doses Opened,1990,Sokoto,Dange-Shuni,Dec,2021
077. Men A Vaccine - Doses Opened,629,Cross River,Calabar Municipal,Oct,2021
077. Men A Vaccine - Doses Opened,2880,Zamfara,Bukkuyum,Jun,2021
077. Men A Vaccine - Doses Opened,440,Anambra,Ayamelum,Jun,2021
077. Men A Vaccine - Doses Opened,190,Sokoto,Sabon Birni,Oct,2021
077. Men A Vaccine - Doses Opened,850,Ondo,Akoko South West,Jan,2021
077. Men A Vaccine - Doses Opened,2150,Federal Capital Territory,Gwagwalada,Aug,2021
077. Men A Vaccine - Doses Opened,820,Benue,Konshisha,Mar,2021
077. Men A Vaccine - Doses Opened,390,Oyo,Olorunsogo,Dec,2021
077. Men A Vaccine - Doses Opened,520,Anambra,Ayamelum,Sep,2021
077. Men A Vaccine - Doses Opened,740,Imo,Owerri West,Mar,2021
077. Men A Vaccine - Doses Opened,2860,Zamfara,Bukkuyum,Mar,2021
077. Men A Vaccine - Doses Opened,1940,Gombe,Gombe,Oct,2021
077. Men A Vaccine - Doses Opened,440,Taraba,Lau,Aug,2021
077. Men A Vaccine - Doses Opened,1510,Katsina,Rimi,Aug,2021
077. Men A Vaccine - Doses Opened,950,Yobe,Geidam,Jan,2021
077. Men A Vaccine - Doses Opened,1010,Sokoto,Kware,Aug,2021
077. Men A Vaccine - Doses Opened,970,Katsina,Rimi,May,2021
077. Men A Vaccine - Doses Opened,950,Osun,Ife North,Mar,2021
077. Men A Vaccine - Doses Opened,1260,Yobe,Gulani,Feb,2021
077. Men A Vaccine - Doses Opened,1370,Borno,Konduga,Jan,2021
077. Men A Vaccine - Doses Opened,310,Kwara,Isin,Jun,2021
077. Men A Vaccine - Doses Opened,660,Imo,Oru East,Oct,2021
077. Men A Vaccine - Doses Opened,1410,Sokoto,Bodinga,Jul,2021
077. Men A Vaccine - Doses Opened,4760,Lagos,Alimosho,Jun,2021
077. Men A Vaccine - Doses Opened,330,Kwara,Isin,Mar,2021
077. Men A Vaccine - Doses Opened,400,Edo,Owan East,Jun,2021
077. Men A Vaccine - Doses Opened,730,Enugu,Udenu,Aug,2021
077. Men A Vaccine - Doses Opened,820,Nasarawa,Akwanga,Dec,2021
077. Men A Vaccine - Doses Opened,1080,Ekiti,Ido-Osi,May,2021
077. Men A Vaccine - Doses Opened,1230,Katsina,Faskari,Nov,2021
077. Men A Vaccine - Doses Opened,510,Edo,Owan East,Mar,2021
077. Men A Vaccine - Doses Opened,320,Ekiti,Ido-Osi,Feb,2021
077. Men A Vaccine - Doses Opened,1140,Kogi,Idah,Sep,2021
077. Men A Vaccine - Doses Opened,1580,Oyo,Akinyele,Feb,2021
077. Men A Vaccine - Doses Opened,280,Kogi,Ajaokuta,Jun,2021
077. Men A Vaccine - Doses Opened,740,Delta,Udu,Nov,2021
077. Men A Vaccine - Doses Opened,1050,Ondo,Akoko South West,Dec,2021
077. Men A Vaccine - Doses Opened,880,Nasarawa,Kokona,Nov,2021
077. Men A Vaccine - Doses Opened,1120,Yobe,Geidam,Dec,2021
077. Men A Vaccine - Doses Opened,1180,Enugu,Enugu North,Nov,2021
077. Men A Vaccine - Doses Opened,1270,Sokoto,Gwadabawa,Nov,2021
077. Men A Vaccine - Doses Opened,470,Anambra,Dunukofia,Jun,2021
077. Men A Vaccine - Doses Opened,2090,Kaduna,Zaria,Jan,2021
077. Men A Vaccine - Doses Opened,1230,Jigawa,Sule-Tankarkar,Jun,2021
077. Men A Vaccine - Doses Opened,760,Imo,Owerri West,Jun,2021
077. Men A Vaccine - Doses Opened,550,Bauchi,Itas/Gadau,Jun,2021
077. Men A Vaccine - Doses Opened,1680,Katsina,Baure,Sep,2021
077. Men A Vaccine - Doses Opened,1290,Lagos,Epe,May,2021
077. Men A Vaccine - Doses Opened,1240,Jigawa,Sule-Tankarkar,Sep,2021
077. Men A Vaccine - Doses Opened,1610,Rivers,Etche,Nov,2021
077. Men A Vaccine - Doses Opened,1190,Lagos,Lagos Island,Dec,2021
077. Men A Vaccine - Doses Opened,2150,Kano,Dala,May,2021
077. Men A Vaccine - Doses Opened,520,Bayelsa,Southern Ijaw,Jan,2021
077. Men A Vaccine - Doses Opened,410,Taraba,Kurmi,Jun,2021
077. Men A Vaccine - Doses Opened,570,Benue,Kwande,May,2021
077. Men A Vaccine - Doses Opened,960,Kano,Kibiya,Aug,2021
077. Men A Vaccine - Doses Opened,470,Taraba,Kurmi,Sep,2021
077. Men A Vaccine - Doses Opened,730,Ekiti,Moba,Feb,2021
077. Men A Vaccine - Doses Opened,920,Kano,Dala,Feb,2021
077. Men A Vaccine - Doses Opened,2530,Kaduna,Zaria,Apr,2021
077. Men A Vaccine - Doses Opened,560,Akwa-Ibom,Okobo,Jun,2021
077. Men A Vaccine - Doses Opened,570,Kogi,Bassa,Jun,2021
077. Men A Vaccine - Doses Opened,680,Abia,Umunneochi,May,2021
077. Men A Vaccine - Doses Opened,170,Osun,Ayedaade,Jul,2021
077. Men A Vaccine - Doses Opened,300,Oyo,Atiba,Aug,2021
077. Men A Vaccine - Doses Opened,320,Kogi,Kogi,May,2021
077. Men A Vaccine - Doses Opened,1530,Nasarawa,Obi,Apr,2021
077. Men A Vaccine - Doses Opened,1610,Gombe,Funakaye,Jan,2021
077. Men A Vaccine - Doses Opened,1980,Kano,Gwale,Feb,2021
077. Men A Vaccine - Doses Opened,750,Bayelsa,Brass,Aug,2021
077. Men A Vaccine - Doses Opened,1740,Abia,Aba South,Apr,2021
077. Men A Vaccine - Doses Opened,320,Abia,Ikwuano,Jun,2021
077. Men A Vaccine - Doses Opened,980,Abia,Umuahia North,Feb,2021
077. Men A Vaccine - Doses Opened,2440,Kaduna,Kauru,Nov,2021
077. Men A Vaccine - Doses Opened,833,Sokoto,Sokoto North,Sep,2021
077. Men A Vaccine - Doses Opened,670,Ebonyi,Afikpo South,Jul,2021
077. Men A Vaccine - Doses Opened,40,Taraba,Ussa,Oct,2021
077. Men A Vaccine - Doses Opened,740,Imo,Nwangele,Jun,2021
077. Men A Vaccine - Doses Opened,1610,Kogi,Okene,Sep,2021
077. Men A Vaccine - Doses Opened,670,Kogi,Igalamela-Odolu,Jun,2021
077. Men A Vaccine - Doses Opened,1630,Kano,Fagge,Aug,2021
077. Men A Vaccine - Doses Opened,1900,Lagos,Apapa,Jul,2021
077. Men A Vaccine - Doses Opened,480,Cross River,Bekwarra,Sep,2021
077. Men A Vaccine - Doses Opened,440,Nasarawa,Wamba,Feb,2021
077. Men A Vaccine - Doses Opened,520,Oyo,Iwajowa,Apr,2021
077. Men A Vaccine - Doses Opened,3450,Rivers,Obio/Akpor,Oct,2021
077. Men A Vaccine - Doses Opened,520,Imo,Nkwerre,Jul,2021
077. Men A Vaccine - Doses Opened,3360,Lagos,Agege,Dec,2021
077. Men A Vaccine - Doses Opened,1360,Ogun,Ijebu North,Nov,2021
077. Men A Vaccine - Doses Opened,2300,Yobe,Fune,Aug,2021
077. Men A Vaccine - Doses Opened,1530,Katsina,Mani,May,2021
077. Men A Vaccine - Doses Opened,440,Osun,Ola-Oluwa,Jun,2021
077. Men A Vaccine - Doses Opened,2320,Lagos,Shomolu,Jul,2021
077. Men A Vaccine - Doses Opened,2380,Kaduna,Kaduna South,Apr,2021
077. Men A Vaccine - Doses Opened,1100,Yobe,Damaturu,Sep,2021
077. Men A Vaccine - Doses Opened,2000,Kaduna,Birnin Gwari,Dec,2021
077. Men A Vaccine - Doses Opened,40,Ogun,Yewa North,Aug,2021
077. Men A Vaccine - Doses Opened,1480,Jigawa,Ringim,May,2021
077. Men A Vaccine - Doses Opened,750,Oyo,Ibadan North West,Jul,2021
077. Men A Vaccine - Doses Opened,760,Yobe,Karasuwa,Sep,2021
077. Men A Vaccine - Doses Opened,640,Rivers,Ogu/Bolo,Sep,2021
077. Men A Vaccine - Doses Opened,870,Kogi,Omala,Aug,2021
077. Men A Vaccine - Doses Opened,1620,Kaduna,Kaura,Oct,2021
077. Men A Vaccine - Doses Opened,770,Ekiti,Irepodun/Ifelodun,Apr,2021
077. Men A Vaccine - Doses Opened,1822,Delta,Ughelli North,Oct,2021
077. Men A Vaccine - Doses Opened,1790,Lagos,Ifako/Ijaye,Apr,2021
077. Men A Vaccine - Doses Opened,1490,Katsina,Ingawa,Jul,2021
077. Men A Vaccine - Doses Opened,1640,Katsina,Mashi,Oct,2021
077. Men A Vaccine - Doses Opened,450,Kwara,Baruten,Nov,2021
077. Men A Vaccine - Doses Opened,1918,Bauchi,Toro,Feb,2021
077. Men A Vaccine - Doses Opened,1650,Anambra,Onitsha North,Jul,2021
077. Men A Vaccine - Doses Opened,1180,Taraba,Karim-Lamido,Feb,2021
077. Men A Vaccine - Doses Opened,640,Bayelsa,Ogbia,Sep,2021
077. Men A Vaccine - Doses Opened,1080,Kaduna,Jaba,Jan,2021
077. Men A Vaccine - Doses Opened,380,Edo,Etsako East,Mar,2021
077. Men A Vaccine - Doses Opened,940,Bayelsa,Ogbia,Jun,2021
077. Men A Vaccine - Doses Opened,370,Edo,Etsako East,Jun,2021
077. Men A Vaccine - Doses Opened,1250,Rivers,Andoni,May,2021
077. Men A Vaccine - Doses Opened,740,Imo,Okigwe,Aug,2021
077. Men A Vaccine - Doses Opened,700,Yobe,Gujba,May,2021
077. Men A Vaccine - Doses Opened,1059,Cross River,Biase,Jan,2021
077. Men A Vaccine - Doses Opened,820,Borno,Magumeri,Jun,2021
077. Men A Vaccine - Doses Opened,2710,Plateau,Jos South,Sep,2021
077. Men A Vaccine - Doses Opened,1960,Kano,Kura,Apr,2021
077. Men A Vaccine - Doses Opened,1670,Kano,Kura,Jan,2021
077. Men A Vaccine - Doses Opened,510,Bayelsa,Sagbama,Aug,2021
077. Men A Vaccine - Doses Opened,1120,Ekiti,Ijero,Apr,2021
077. Men A Vaccine - Doses Opened,2220,Adamawa,Fufore,Sep,2021
077. Men A Vaccine - Doses Opened,1220,Ekiti,Ijero,Jul,2021
077. Men A Vaccine - Doses Opened,1420,Yobe,Tarmuwa,Aug,2021
077. Men A Vaccine - Doses Opened,870,Edo,Akoko-Edo,Nov,2021
077. Men A Vaccine - Doses Opened,690,Osun,Oriade,Feb,2021
077. Men A Vaccine - Doses Opened,380,Benue,Ado,May,2021
077. Men A Vaccine - Doses Opened,1200,Oyo,Saki West,Nov,2021
077. Men A Vaccine - Doses Opened,1149,Nasarawa,Nasarawa Eggon,Jul,2021
077. Men A Vaccine - Doses Opened,690,Yobe,Tarmuwa,May,2021
077. Men A Vaccine - Doses Opened,2210,Kano,Dawakin Tofa,Mar,2021
077. Men A Vaccine - Doses Opened,1190,Kaduna,Jaba,Dec,2021
077. Men A Vaccine - Doses Opened,480,Benue,Ado,Aug,2021
077. Men A Vaccine - Doses Opened,770,Abia,Obi Nwga,Sep,2021
077. Men A Vaccine - Doses Opened,860,Kebbi,Jega,Jun,2021
077. Men A Vaccine - Doses Opened,630,Plateau,Wase,Feb,2021
077. Men A Vaccine - Doses Opened,440,Akwa-Ibom,Nsit Atai,Oct,2021
077. Men A Vaccine - Doses Opened,760,Bauchi,Dambam,Jul,2021
077. Men A Vaccine - Doses Opened,450,Kwara,Offa,Jun,2021
077. Men A Vaccine - Doses Opened,940,Katsina,Kusada,Jul,2021
077. Men A Vaccine - Doses Opened,700,Abia,Isiala-Ngwa North,Jun,2021
077. Men A Vaccine - Doses Opened,1900,Kano,Rogo,Nov,2021
077. Men A Vaccine - Doses Opened,650,Imo,Ohaji/Egbema,Dec,2021
077. Men A Vaccine - Doses Opened,820,Katsina,Kusada,Apr,2021
077. Men A Vaccine - Doses Opened,1330,Federal Capital Territory,Kuje,Jun,2021
077. Men A Vaccine - Doses Opened,970,Katsina,Zango,Mar,2021
077. Men A Vaccine - Doses Opened,870,Katsina,Charanchi,Apr,2021
077. Men A Vaccine - Doses Opened,731,Kebbi,Jega,Mar,2021
077. Men A Vaccine - Doses Opened,1550,Federal Capital Territory,Kuje,Sep,2021
077. Men A Vaccine - Doses Opened,1920,Kano,Dawakin Kudu,Nov,2021
077. Men A Vaccine - Doses Opened,1210,Katsina,Zango,Jun,2021
077. Men A Vaccine - Doses Opened,1730,Kano,Minjibir,Oct,2021
077. Men A Vaccine - Doses Opened,910,Kano,Karaye,Feb,2021
077. Men A Vaccine - Doses Opened,390,Nasarawa,Keana,Jul,2021
077. Men A Vaccine - Doses Opened,940,Federal Capital Territory,Abuja Municipal,Feb,2021
077. Men A Vaccine - Doses Opened,2990,Bauchi,Toro,Oct,2021
077. Men A Vaccine - Doses Opened,1510,Kano,Ajingi,Nov,2021
077. Men A Vaccine - Doses Opened,270,Anambra,Orumba South,Dec,2021
077. Men A Vaccine - Doses Opened,1680,Adamawa,Demsa,Mar,2021
077. Men A Vaccine - Doses Opened,290,Delta,Bomadi,Dec,2021
077. Men A Vaccine - Doses Opened,2290,Bauchi,Ningi,Apr,2021
077. Men A Vaccine - Doses Opened,410,Gombe,Balanga,Sep,2021
077. Men A Vaccine - Doses Opened,702,Abia,Umunneochi,Aug,2021
077. Men A Vaccine - Doses Opened,2190,Nasarawa,Obi,Jan,2021
077. Men A Vaccine - Doses Opened,950,Yobe,Karasuwa,Jun,2021
077. Men A Vaccine - Doses Opened,1140,Taraba,Bali,Oct,2021
077. Men A Vaccine - Doses Opened,2190,Kano,Rogo,Mar,2021
077. Men A Vaccine - Doses Opened,1120,Oyo,Ona Ara,Jul,2021
077. Men A Vaccine - Doses Opened,460,Jigawa,Roni,Jul,2021
077. Men A Vaccine - Doses Opened,780,Akwa-Ibom,Itu,Jun,2021
077. Men A Vaccine - Doses Opened,1230,Adamawa,Lamurde,Nov,2021
077. Men A Vaccine - Doses Opened,310,Edo,Etsako Central,Oct,2021
077. Men A Vaccine - Doses Opened,830,Imo,Njaba,Nov,2021
077. Men A Vaccine - Doses Opened,720,Oyo,Saki West,Mar,2021
077. Men A Vaccine - Doses Opened,670,Kebbi,Shanga,Jan,2021
077. Men A Vaccine - Doses Opened,820,Ebonyi,Ohaukwu,Feb,2021
077. Men A Vaccine - Doses Opened,800,Adamawa,Madagali,Jul,2021
077. Men A Vaccine - Doses Opened,1449,Katsina,Kankia,May,2021
077. Men A Vaccine - Doses Opened,180,Ogun,Ijebu East,Mar,2021
077. Men A Vaccine - Doses Opened,680,Imo,Aboh-Mbaise,Nov,2021
077. Men A Vaccine - Doses Opened,235,Zamfara,Shinkafi,Sep,2021
077. Men A Vaccine - Doses Opened,1010,Rivers,Tai,Nov,2021
077. Men A Vaccine - Doses Opened,650,Abia,Bende,Mar,2021
077. Men A Vaccine - Doses Opened,540,Abia,Ukwa East,Feb,2021
077. Men A Vaccine - Doses Opened,1280,Yobe,Damaturu,Jun,2021
077. Men A Vaccine - Doses Opened,790,Kogi,Ofu,Feb,2021
077. Men A Vaccine - Doses Opened,1710,Yobe,Bade,Feb,2021
077. Men A Vaccine - Doses Opened,1110,Imo,Ihitte/Uboma,Apr,2021
077. Men A Vaccine - Doses Opened,1300,Kwara,Ilorin West,Apr,2021
077. Men A Vaccine - Doses Opened,1370,Kano,Fagge,May,2021
077. Men A Vaccine - Doses Opened,720,Enugu,Igbo-Eze North,Dec,2021
077. Men A Vaccine - Doses Opened,730,Taraba,Zing,Jan,2021
077. Men A Vaccine - Doses Opened,370,Bayelsa,Sagbama,May,2021
077. Men A Vaccine - Doses Opened,630,Imo,Ehime-Mbano,Feb,2021
077. Men A Vaccine - Doses Opened,320,Borno,Bama,Feb,2021
077. Men A Vaccine - Doses Opened,1080,Cross River,Biase,Dec,2021
077. Men A Vaccine - Doses Opened,390,Oyo,Olorunsogo,Jan,2021
077. Men A Vaccine - Doses Opened,744,Ebonyi,Afikpo North,Sep,2021
077. Men A Vaccine - Doses Opened,690,Akwa-Ibom,Mbo,Jun,2021
077. Men A Vaccine - Doses Opened,1020,Delta,Uvwie,Feb,2021
077. Men A Vaccine - Doses Opened,2970,Federal Capital Territory,Bwari,Aug,2021
077. Men A Vaccine - Doses Opened,1450,Katsina,Musawa,Aug,2021
077. Men A Vaccine - Doses Opened,1120,Federal Capital Territory,Kwali,Jun,2021
077. Men A Vaccine - Doses Opened,60,Anambra,Idemili South,Oct,2021
077. Men A Vaccine - Doses Opened,1160,Bauchi,Misau,May,2021
077. Men A Vaccine - Doses Opened,670,Adamawa,Yola North,Nov,2021
077. Men A Vaccine - Doses Opened,60,Kwara,Kaiama,Jun,2021
077. Men A Vaccine - Doses Opened,310,Kwara,Edu,Jun,2021
077. Men A Vaccine - Doses Opened,600,Cross River,Yakurr,Nov,2021
077. Men A Vaccine - Doses Opened,1700,Taraba,Sardauna,Jul,2021
077. Men A Vaccine - Doses Opened,1000,Oyo,Ori Ire,Nov,2021
077. Men A Vaccine - Doses Opened,2110,Anambra,Idemili North,Jul,2021
077. Men A Vaccine - Doses Opened,1470,Adamawa,Mayo-Belwa,Jul,2021
077. Men A Vaccine - Doses Opened,310,Kano,Rimin Gado,Jul,2021
077. Men A Vaccine - Doses Opened,1020,Bauchi,Shira,Aug,2021
077. Men A Vaccine - Doses Opened,550,Cross River,Etung,Nov,2021
077. Men A Vaccine - Doses Opened,690,Nasarawa,Akwanga,Jan,2021
077. Men A Vaccine - Doses Opened,1420,Kano,Bunkure,Mar,2021
077. Men A Vaccine - Doses Opened,1680,Benue,Konshisha,Jun,2021
077. Men A Vaccine - Doses Opened,740,Nasarawa,Akwanga,Apr,2021
077. Men A Vaccine - Doses Opened,1200,Jigawa,Garki,May,2021
077. Men A Vaccine - Doses Opened,380,Osun,Egbedore,Jun,2021
077. Men A Vaccine - Doses Opened,1030,Akwa-Ibom,Mkpat Enin,Mar,2021
077. Men A Vaccine - Doses Opened,720,Katsina,Faskari,Mar,2021
077. Men A Vaccine - Doses Opened,1010,Cross River,Obubra,May,2021
077. Men A Vaccine - Doses Opened,800,Bauchi,Jama'are,Sep,2021
077. Men A Vaccine - Doses Opened,40,Bauchi,Bauchi,Jun,2021
077. Men A Vaccine - Doses Opened,750,Imo,Ahiazu-Mbaise,Jun,2021
077. Men A Vaccine - Doses Opened,4200,Borno,Maiduguri,Jul,2021
077. Men A Vaccine - Doses Opened,740,Ondo,Irele,Nov,2021
077. Men A Vaccine - Doses Opened,760,Imo,Ahiazu-Mbaise,Mar,2021
077. Men A Vaccine - Doses Opened,2100,Federal Capital Territory,Gwagwalada,May,2021
077. Men A Vaccine - Doses Opened,270,Akwa-Ibom,Mkpat Enin,Jun,2021
077. Men A Vaccine - Doses Opened,670,Bauchi,Kirfi,Apr,2021
077. Men A Vaccine - Doses Opened,1610,Katsina,Batagarawa,Mar,2021
077. Men A Vaccine - Doses Opened,590,Bauchi,Kirfi,Jul,2021
077. Men A Vaccine - Doses Opened,1980,Katsina,Batagarawa,Nov,2021
077. Men A Vaccine - Doses Opened,720,Ebonyi,Ishielu,Aug,2021
077. Men A Vaccine - Doses Opened,530,Osun,Ifelodun,Aug,2021
077. Men A Vaccine - Doses Opened,1440,Jigawa,Garki,Aug,2021
077. Men A Vaccine - Doses Opened,2730,Kaduna,Ikara,Aug,2021
077. Men A Vaccine - Doses Opened,920,Cross River,Obubra,Feb,2021
077. Men A Vaccine - Doses Opened,370,Ogun,Ewekoro,Aug,2021
077. Men A Vaccine - Doses Opened,1460,Adamawa,Hong,Feb,2021
077. Men A Vaccine - Doses Opened,2170,Lagos,Surulere,Oct,2021
077. Men A Vaccine - Doses Opened,1089,Federal Capital Territory,Abaji,Aug,2021
077. Men A Vaccine - Doses Opened,1100,Oyo,Ibadan North East,Jan,2021
077. Men A Vaccine - Doses Opened,810,Kogi,Ajaokuta,Sep,2021
077. Men A Vaccine - Doses Opened,460,Akwa-Ibom,Obot Akara,Mar,2021
077. Men A Vaccine - Doses Opened,770,Delta,Bomadi,Jan,2021
077. Men A Vaccine - Doses Opened,1040,Imo,Obowo,Apr,2021
077. Men A Vaccine - Doses Opened,930,Abia,Isiala-Ngwa South,Feb,2021
077. Men A Vaccine - Doses Opened,1650,Abia,Aba South,Dec,2021
077. Men A Vaccine - Doses Opened,220,Osun,Odo Otin,Dec,2021
077. Men A Vaccine - Doses Opened,550,Akwa-Ibom,Obot Akara,Jun,2021
077. Men A Vaccine - Doses Opened,970,Adamawa,Gombi,Oct,2021
077. Men A Vaccine - Doses Opened,610,Katsina,Sabuwa,Mar,2021
077. Men A Vaccine - Doses Opened,560,Anambra,Dunukofia,Sep,2021
077. Men A Vaccine - Doses Opened,130,Plateau,Bokkos,Jan,2021
077. Men A Vaccine - Doses Opened,450,Osun,Ilesa East,Jul,2021
077. Men A Vaccine - Doses Opened,340,Cross River,Akamkpa,Sep,2021
077. Men A Vaccine - Doses Opened,1500,Bauchi,Itas/Gadau,Mar,2021
077. Men A Vaccine - Doses Opened,680,Taraba,Bali,Feb,2021
077. Men A Vaccine - Doses Opened,800,Abia,Isiala-Ngwa South,May,2021
077. Men A Vaccine - Doses Opened,430,Kaduna,Sabon Gari,Sep,2021
077. Men A Vaccine - Doses Opened,850,Ogun,Ipokia,Oct,2021
077. Men A Vaccine - Doses Opened,300,Edo,Owan West,Aug,2021
077. Men A Vaccine - Doses Opened,610,Gombe,Kwami,Aug,2021
077. Men A Vaccine - Doses Opened,120,Delta,Okpe,Oct,2021
077. Men A Vaccine - Doses Opened,1680,Kebbi,Zuru,Nov,2021
077. Men A Vaccine - Doses Opened,3950,Rivers,Obio/Akpor,Feb,2021
077. Men A Vaccine - Doses Opened,1100,Oyo,Ibadan North East,Dec,2021
