Indicator,Values,State,LGA,Months,Year
064. Yellow Fever Vaccine -  Received,2948,Zamfara,Anka,Aug,2020
064. Yellow Fever Vaccine -  Received,3410,Katsina,Batagarawa,Dec,2020
064. Yellow Fever Vaccine -  Received,1719,Ebonyi,Ikwo,Aug,2020
064. Yellow Fever Vaccine -  Received,740,Ekiti,Moba,Aug,2020
064. Yellow Fever Vaccine -  Received,2280,Enugu,Enugu East,Jul,2020
064. Yellow Fever Vaccine -  Received,1610,Yobe,Potiskum,Nov,2020
064. Yellow Fever Vaccine -  Received,830,Delta,Okpe,Jul,2020
064. Yellow Fever Vaccine -  Received,750,Imo,Aboh-Mbaise,Aug,2020
064. Yellow Fever Vaccine -  Received,1070,Ondo,Akoko South West,Jul,2020
064. Yellow Fever Vaccine -  Received,1100,Kano,Madobi,May,2020
064. Yellow Fever Vaccine -  Received,580,Kaduna,Giwa,Sep,2020
064. Yellow Fever Vaccine -  Received,4380,Kaduna,Giwa,Jan,2020
064. Yellow Fever Vaccine -  Received,1700,Kwara,Baruten,Nov,2020
064. Yellow Fever Vaccine -  Received,1110,Cross River,Akamkpa,Jul,2020
064. Yellow Fever Vaccine -  Received,700,Anambra,Onitsha South,May,2020
064. Yellow Fever Vaccine -  Received,1570,Katsina,Mani,May,2020
064. Yellow Fever Vaccine -  Received,1640,Oyo,Akinyele,Aug,2020
064. Yellow Fever Vaccine -  Received,1070,Cross River,Akamkpa,Sep,2020
064. Yellow Fever Vaccine -  Received,600,Delta,Bomadi,Sep,2020
064. Yellow Fever Vaccine -  Received,1040,Anambra,Onitsha South,Mar,2020
064. Yellow Fever Vaccine -  Received,380,Osun,Atakumosa East,Jun,2020
064. Yellow Fever Vaccine -  Received,530,Imo,Nwangele,Jan,2020
064. Yellow Fever Vaccine -  Received,2040,Sokoto,Isa,Oct,2020
064. Yellow Fever Vaccine -  Received,810,Akwa-Ibom,Eket,Feb,2020
064. Yellow Fever Vaccine -  Received,3070,Kano,Kumbotso,Nov,2020
064. Yellow Fever Vaccine -  Received,2054,Niger,Lapai,Dec,2020
064. Yellow Fever Vaccine -  Received,960,Jigawa,Garki,May,2020
064. Yellow Fever Vaccine -  Received,4340,Kano,Bichi,Jul,2020
064. Yellow Fever Vaccine -  Received,1740,Niger,Lapai,Jan,2020
064. Yellow Fever Vaccine -  Received,1910,Ondo,Akure South,Nov,2020
064. Yellow Fever Vaccine -  Received,2340,Bauchi,Alkaleri,Oct,2020
064. Yellow Fever Vaccine -  Received,840,Sokoto,Wamako,Aug,2020
064. Yellow Fever Vaccine -  Received,1150,Nasarawa,Kokona,Aug,2020
064. Yellow Fever Vaccine -  Received,3360,Kaduna,Lere,Apr,2020
064. Yellow Fever Vaccine -  Received,2260,Zamfara,Zurmi,Jan,2020
064. Yellow Fever Vaccine -  Received,1090,Jigawa,Garki,Mar,2020
064. Yellow Fever Vaccine -  Received,880,Ebonyi,Ikwo,Nov,2020
064. Yellow Fever Vaccine -  Received,2280,Katsina,Kankara,Nov,2020
064. Yellow Fever Vaccine -  Received,1890,Katsina,Batsari,Apr,2020
064. Yellow Fever Vaccine -  Received,1680,Gombe,Yamaltu/Deba,Nov,2020
064. Yellow Fever Vaccine -  Received,560,Kwara,Pategi,Feb,2020
064. Yellow Fever Vaccine -  Received,980,Borno,Mafa,Dec,2020
064. Yellow Fever Vaccine -  Received,590,Taraba,Gashaka,Jan,2020
064. Yellow Fever Vaccine -  Received,1950,Katsina,Batsari,Jun,2020
064. Yellow Fever Vaccine -  Received,1500,Niger,Bosso,Feb,2020
064. Yellow Fever Vaccine -  Received,710,Taraba,Bali,May,2020
064. Yellow Fever Vaccine -  Received,330,Kwara,Oke-Ero,Jul,2020
064. Yellow Fever Vaccine -  Received,570,Bayelsa,Kolokuma/Opokuma,Dec,2020
064. Yellow Fever Vaccine -  Received,749,Ekiti,Ikole,Dec,2020
064. Yellow Fever Vaccine -  Received,1150,Sokoto,Wamako,Nov,2020
064. Yellow Fever Vaccine -  Received,1830,Rivers,Etche,Jun,2020
064. Yellow Fever Vaccine -  Received,1680,Kogi,Olamaboro,Mar,2020
064. Yellow Fever Vaccine -  Received,1550,Enugu,Enugu South,Oct,2020
064. Yellow Fever Vaccine -  Received,1770,Anambra,Awka South,Apr,2020
064. Yellow Fever Vaccine -  Received,480,Ekiti,Aiyekire (Gbonyin),Aug,2020
064. Yellow Fever Vaccine -  Received,2550,Kano,Danbatta,Jul,2020
064. Yellow Fever Vaccine -  Received,1590,Kano,Kabo,Aug,2020
064. Yellow Fever Vaccine -  Received,2180,Ondo,Akure South,Feb,2020
064. Yellow Fever Vaccine -  Received,1660,Kano,Kibiya,Jan,2020
064. Yellow Fever Vaccine -  Received,590,Niger,Agwara,Nov,2020
064. Yellow Fever Vaccine -  Received,880,Imo,Ihitte/Uboma,Dec,2020
064. Yellow Fever Vaccine -  Received,860,Edo,Esan South-East,Oct,2020
064. Yellow Fever Vaccine -  Received,1490,Imo,Ihitte/Uboma,Oct,2020
064. Yellow Fever Vaccine -  Received,2320,Ondo,Akure South,Aug,2020
064. Yellow Fever Vaccine -  Received,2230,Bauchi,Alkaleri,Jul,2020
064. Yellow Fever Vaccine -  Received,1000,Ondo,Akoko South West,Oct,2020
064. Yellow Fever Vaccine -  Received,1090,Ebonyi,Abakaliki,Nov,2020
064. Yellow Fever Vaccine -  Received,400,Akwa-Ibom,Ibeno,Aug,2020
064. Yellow Fever Vaccine -  Received,1250,Delta,Udu,Nov,2020
064. Yellow Fever Vaccine -  Received,790,Akwa-Ibom,Abak,Jan,2020
064. Yellow Fever Vaccine -  Received,1090,Abia,Ohafia,Jan,2020
064. Yellow Fever Vaccine -  Received,990,Katsina,Safana,Jan,2020
064. Yellow Fever Vaccine -  Received,380,Osun,Atakumosa East,Nov,2020
064. Yellow Fever Vaccine -  Received,1140,Cross River,Akamkpa,Jan,2020
064. Yellow Fever Vaccine -  Received,20,Abia,Umuahia North,Nov,2020
064. Yellow Fever Vaccine -  Received,1300,Oyo,Saki West,Aug,2020
064. Yellow Fever Vaccine -  Received,880,Abia,Isiala-Ngwa North,Sep,2020
064. Yellow Fever Vaccine -  Received,800,Niger,Bida,Feb,2020
064. Yellow Fever Vaccine -  Received,270,Enugu,Aninri,Feb,2020
064. Yellow Fever Vaccine -  Received,920,Delta,Isoko South,Dec,2020
064. Yellow Fever Vaccine -  Received,440,Anambra,Awka North,May,2020
064. Yellow Fever Vaccine -  Received,1810,Bauchi,Tafawa-Balewa,Feb,2020
064. Yellow Fever Vaccine -  Received,160,Akwa-Ibom,Uruan,Jul,2020
064. Yellow Fever Vaccine -  Received,2930,Kano,Dawakin Tofa,Jan,2020
064. Yellow Fever Vaccine -  Received,1130,Ogun,Obafemi Owode,Jun,2020
064. Yellow Fever Vaccine -  Received,1860,Kano,Rogo,Aug,2020
064. Yellow Fever Vaccine -  Received,2400,Kano,Kibiya,Dec,2020
064. Yellow Fever Vaccine -  Received,4880,Rivers,Obio/Akpor,Nov,2020
064. Yellow Fever Vaccine -  Received,620,Enugu,Nkanu East,Mar,2020
064. Yellow Fever Vaccine -  Received,800,Plateau,Kanam,Sep,2020
064. Yellow Fever Vaccine -  Received,2870,Kano,Sumaila,Oct,2020
064. Yellow Fever Vaccine -  Received,600,Akwa-Ibom,Ibeno,Nov,2020
064. Yellow Fever Vaccine -  Received,440,Akwa-Ibom,Uruan,Oct,2020
064. Yellow Fever Vaccine -  Received,780,Kebbi,Fakai,Nov,2020
064. Yellow Fever Vaccine -  Received,870,Anambra,Ogbaru,Feb,2020
064. Yellow Fever Vaccine -  Received,2670,Zamfara,Gusau,Feb,2020
064. Yellow Fever Vaccine -  Received,830,Delta,Ukwuani,Jan,2020
064. Yellow Fever Vaccine -  Received,1510,Rivers,Khana,Jun,2020
064. Yellow Fever Vaccine -  Received,270,Delta,Ukwuani,Dec,2020
064. Yellow Fever Vaccine -  Received,1100,Bauchi,Dambam,Feb,2020
064. Yellow Fever Vaccine -  Received,1670,Rivers,Okrika,Sep,2020
064. Yellow Fever Vaccine -  Received,590,Akwa-Ibom,Nsit Atai,Oct,2020
064. Yellow Fever Vaccine -  Received,940,Lagos,Ibeju/Lekki,Jun,2020
064. Yellow Fever Vaccine -  Received,670,Ekiti,Ekiti East,Nov,2020
064. Yellow Fever Vaccine -  Received,1160,Abia,Isiala-Ngwa North,Jan,2020
064. Yellow Fever Vaccine -  Received,840,Delta,Ukwuani,Sep,2020
064. Yellow Fever Vaccine -  Received,1150,Enugu,Igbo-Eze North,Jul,2020
064. Yellow Fever Vaccine -  Received,2120,Kogi,Okene,Feb,2020
064. Yellow Fever Vaccine -  Received,1220,Bauchi,Zaki,Feb,2020
064. Yellow Fever Vaccine -  Received,480,Imo,Onuimo,Jan,2020
064. Yellow Fever Vaccine -  Received,6860,Rivers,Obio/Akpor,Aug,2020
064. Yellow Fever Vaccine -  Received,770,Delta,Aniocha North,Apr,2020
064. Yellow Fever Vaccine -  Received,610,Imo,Oru West,Jun,2020
064. Yellow Fever Vaccine -  Received,1820,Adamawa,Yola North,Aug,2020
064. Yellow Fever Vaccine -  Received,950,Edo,Akoko-Edo,Aug,2020
064. Yellow Fever Vaccine -  Received,1790,Kano,Dawakin Kudu,Mar,2020
064. Yellow Fever Vaccine -  Received,2370,Kano,Kura,Feb,2020
064. Yellow Fever Vaccine -  Received,650,Imo,Ohaji/Egbema,Apr,2020
064. Yellow Fever Vaccine -  Received,630,Ogun,Ijebu East,Mar,2020
064. Yellow Fever Vaccine -  Received,3840,Gombe,Funakaye,Dec,2020
064. Yellow Fever Vaccine -  Received,250,Akwa-Ibom,Eastern Obolo,Aug,2020
064. Yellow Fever Vaccine -  Received,2000,Plateau,Bokkos,Oct,2020
064. Yellow Fever Vaccine -  Received,910,Osun,Ilesa West,Sep,2020
064. Yellow Fever Vaccine -  Received,1000,Osun,Ilesa West,Jan,2020
064. Yellow Fever Vaccine -  Received,3170,Zamfara,Maradun,Nov,2020
064. Yellow Fever Vaccine -  Received,3510,Kano,Sumaila,Jan,2020
064. Yellow Fever Vaccine -  Received,520,Abia,Isuikwuato,Mar,2020
064. Yellow Fever Vaccine -  Received,870,Kano,Bebeji,Jun,2020
064. Yellow Fever Vaccine -  Received,2560,Anambra,Idemili South,Jul,2020
064. Yellow Fever Vaccine -  Received,940,Kebbi,Augie,May,2020
064. Yellow Fever Vaccine -  Received,1020,Abia,Umuahia North,Aug,2020
064. Yellow Fever Vaccine -  Received,960,Imo,Ihitte/Uboma,Jan,2020
064. Yellow Fever Vaccine -  Received,1160,Osun,Ife Central,Jun,2020
064. Yellow Fever Vaccine -  Received,1030,Cross River,Biase,Jun,2020
064. Yellow Fever Vaccine -  Received,2661,Ogun,Ifo,Oct,2020
064. Yellow Fever Vaccine -  Received,639,Ekiti,Emure,Oct,2020
064. Yellow Fever Vaccine -  Received,1560,Enugu,Igbo-Eze North,Oct,2020
064. Yellow Fever Vaccine -  Received,390,Edo,Etsako East,Sep,2020
064. Yellow Fever Vaccine -  Received,400,Edo,Etsako East,Jan,2020
064. Yellow Fever Vaccine -  Received,2090,Bauchi,Darazo,Apr,2020
064. Yellow Fever Vaccine -  Received,980,Jigawa,Gumel,Nov,2020
064. Yellow Fever Vaccine -  Received,1130,Kano,Rano,Feb,2020
064. Yellow Fever Vaccine -  Received,1260,Lagos,Shomolu,Aug,2020
064. Yellow Fever Vaccine -  Received,1220,Ebonyi,Ohaukwu,May,2020
064. Yellow Fever Vaccine -  Received,1440,Katsina,Kankia,Aug,2020
064. Yellow Fever Vaccine -  Received,820,Kebbi,Shanga,Apr,2020
064. Yellow Fever Vaccine -  Received,830,Kebbi,Fakai,Aug,2020
064. Yellow Fever Vaccine -  Received,2620,Kano,Kumbotso,Aug,2020
064. Yellow Fever Vaccine -  Received,1600,Gombe,Balanga,Jul,2020
064. Yellow Fever Vaccine -  Received,1590,Kebbi,Zuru,Aug,2020
064. Yellow Fever Vaccine -  Received,1040,Ondo,Akure North,Mar,2020
064. Yellow Fever Vaccine -  Received,980,Kaduna,Sabon Gari,Oct,2020
064. Yellow Fever Vaccine -  Received,3350,Kano,Dawakin Tofa,Sep,2020
064. Yellow Fever Vaccine -  Received,1460,Kano,Kabo,Nov,2020
064. Yellow Fever Vaccine -  Received,1110,Kwara,Irepodun,May,2020
064. Yellow Fever Vaccine -  Received,1230,Federal Capital Territory,Kuje,Oct,2020
064. Yellow Fever Vaccine -  Received,30,Kogi,Ofu,May,2020
064. Yellow Fever Vaccine -  Received,1410,Adamawa,Demsa,Mar,2020
064. Yellow Fever Vaccine -  Received,800,Rivers,Degema,Sep,2020
064. Yellow Fever Vaccine -  Received,859,Katsina,Zango,Sep,2020
064. Yellow Fever Vaccine -  Received,1390,Federal Capital Territory,Gwagwalada,Nov,2020
064. Yellow Fever Vaccine -  Received,720,Oyo,Itesiwaju,Sep,2020
064. Yellow Fever Vaccine -  Received,2980,Nasarawa,Lafia,Nov,2020
064. Yellow Fever Vaccine -  Received,600,Ekiti,Ikole,Jan,2020
064. Yellow Fever Vaccine -  Received,1360,Enugu,Enugu South,Jul,2020
064. Yellow Fever Vaccine -  Received,2580,Kebbi,Koko/Besse,Oct,2020
064. Yellow Fever Vaccine -  Received,1130,Taraba,Takum,Mar,2020
064. Yellow Fever Vaccine -  Received,350,Akwa-Ibom,Ibiono Ibom,Apr,2020
064. Yellow Fever Vaccine -  Received,870,Anambra,Ayamelum,Oct,2020
064. Yellow Fever Vaccine -  Received,1260,Katsina,Zango,Jan,2020
064. Yellow Fever Vaccine -  Received,1630,Lagos,Amuwo Odofin,Feb,2020
064. Yellow Fever Vaccine -  Received,910,Adamawa,Lamurde,Aug,2020
064. Yellow Fever Vaccine -  Received,790,Enugu,Oji River,Mar,2020
064. Yellow Fever Vaccine -  Received,990,Borno,Gwoza,May,2020
064. Yellow Fever Vaccine -  Received,910,Delta,Isoko North,Jan,2020
064. Yellow Fever Vaccine -  Received,1010,Ekiti,Ido-Osi,Mar,2020
064. Yellow Fever Vaccine -  Received,470,Osun,Irewole,Aug,2020
064. Yellow Fever Vaccine -  Received,550,Yobe,Tarmuwa,Nov,2020
064. Yellow Fever Vaccine -  Received,640,Osun,Ifelodun,Mar,2020
064. Yellow Fever Vaccine -  Received,1140,Katsina,Dutsin-Ma,Jun,2020
064. Yellow Fever Vaccine -  Received,2770,Kaduna,Ikara,Mar,2020
064. Yellow Fever Vaccine -  Received,1470,Kano,Gwarzo,May,2020
064. Yellow Fever Vaccine -  Received,720,Rivers,Degema,Dec,2020
064. Yellow Fever Vaccine -  Received,1420,Bayelsa,Ogbia,Dec,2020
064. Yellow Fever Vaccine -  Received,3240,Lagos,Ojo,Jan,2020
064. Yellow Fever Vaccine -  Received,580,Rivers,Degema,Jan,2020
064. Yellow Fever Vaccine -  Received,1850,Adamawa,Mubi North,Aug,2020
064. Yellow Fever Vaccine -  Received,1400,Oyo,Ibadan North East,Sep,2020
064. Yellow Fever Vaccine -  Received,3130,Plateau,Jos South,Jul,2020
064. Yellow Fever Vaccine -  Received,730,Oyo,Ibadan North West,Aug,2020
064. Yellow Fever Vaccine -  Received,180,Ekiti,Ilejemeje,Aug,2020
064. Yellow Fever Vaccine -  Received,460,Imo,Onuimo,Dec,2020
064. Yellow Fever Vaccine -  Received,880,Delta,Isoko North,Sep,2020
064. Yellow Fever Vaccine -  Received,1920,Jigawa,Malam Madori,Jan,2020
064. Yellow Fever Vaccine -  Received,640,Akwa-Ibom,Itu,Apr,2020
064. Yellow Fever Vaccine -  Received,1590,Katsina,Jibia,Feb,2020
064. Yellow Fever Vaccine -  Received,630,Akwa-Ibom,Oruk Anam,May,2020
064. Yellow Fever Vaccine -  Received,1250,Delta,Isoko South,Jan,2020
064. Yellow Fever Vaccine -  Received,70,Rivers,Ahoada West,Mar,2020
064. Yellow Fever Vaccine -  Received,980,Benue,Logo,May,2020
064. Yellow Fever Vaccine -  Received,2250,Oyo,Ona Ara,May,2020
064. Yellow Fever Vaccine -  Received,560,Oyo,Itesiwaju,Dec,2020
064. Yellow Fever Vaccine -  Received,1550,Bauchi,Shira,Mar,2020
064. Yellow Fever Vaccine -  Received,690,Kwara,Oyun,Jul,2020
064. Yellow Fever Vaccine -  Received,1320,Sokoto,Sokoto South,Mar,2020
064. Yellow Fever Vaccine -  Received,1790,Gombe,Akko,Feb,2020
064. Yellow Fever Vaccine -  Received,3670,Kano,Dawakin Tofa,Dec,2020
064. Yellow Fever Vaccine -  Received,1120,Ekiti,Ijero,Apr,2020
064. Yellow Fever Vaccine -  Received,480,Imo,Onuimo,Sep,2020
064. Yellow Fever Vaccine -  Received,860,Sokoto,Binji,Sep,2020
064. Yellow Fever Vaccine -  Received,670,Katsina,Rimi,Jun,2020
064. Yellow Fever Vaccine -  Received,1740,Kano,Tsanyawa,Nov,2020
064. Yellow Fever Vaccine -  Received,1340,Delta,Isoko South,Sep,2020
064. Yellow Fever Vaccine -  Received,1420,Osun,Oriade,Feb,2020
064. Yellow Fever Vaccine -  Received,370,Akwa-Ibom,Eastern Obolo,Nov,2020
064. Yellow Fever Vaccine -  Received,480,Edo,Esan North-East,Mar,2020
064. Yellow Fever Vaccine -  Received,1810,Nasarawa,Obi,Jan,2020
064. Yellow Fever Vaccine -  Received,1110,Katsina,Danja,Mar,2020
064. Yellow Fever Vaccine -  Received,750,Rivers,Oyigbo,Jun,2020
064. Yellow Fever Vaccine -  Received,760,Imo,Ehime-Mbano,Nov,2020
064. Yellow Fever Vaccine -  Received,290,Yobe,Tarmuwa,Aug,2020
064. Yellow Fever Vaccine -  Received,1500,Katsina,Batagarawa,Mar,2020
064. Yellow Fever Vaccine -  Received,430,Edo,Owan East,Apr,2020
064. Yellow Fever Vaccine -  Received,920,Cross River,Obubra,May,2020
064. Yellow Fever Vaccine -  Received,4300,Federal Capital Territory,Abuja Municipal,Nov,2020
064. Yellow Fever Vaccine -  Received,978,Niger,Gurara,Jan,2020
064. Yellow Fever Vaccine -  Received,1359,Adamawa,Mayo-Belwa,Nov,2020
064. Yellow Fever Vaccine -  Received,1300,Kogi,Okehi,Jul,2020
064. Yellow Fever Vaccine -  Received,770,Niger,Gurara,Apr,2020
064. Yellow Fever Vaccine -  Received,4320,Gombe,Gombe,Aug,2020
064. Yellow Fever Vaccine -  Received,890,Nasarawa,Obi,Jul,2020
064. Yellow Fever Vaccine -  Received,820,Ogun,Yewa South,May,2020
064. Yellow Fever Vaccine -  Received,1240,Kogi,Okehi,Apr,2020
064. Yellow Fever Vaccine -  Received,1600,Yobe,Karasuwa,Sep,2020
064. Yellow Fever Vaccine -  Received,1310,Kogi,Okehi,Jan,2020
064. Yellow Fever Vaccine -  Received,2110,Katsina,Ingawa,Jul,2020
064. Yellow Fever Vaccine -  Received,770,Ogun,Ipokia,Apr,2020
064. Yellow Fever Vaccine -  Received,660,Kogi,Ijumu,Apr,2020
064. Yellow Fever Vaccine -  Received,1120,Cross River,Calabar Municipal,May,2020
064. Yellow Fever Vaccine -  Received,970,Ogun,Ipokia,Jul,2020
064. Yellow Fever Vaccine -  Received,2860,Osun,Osogbo,Jun,2020
064. Yellow Fever Vaccine -  Received,670,Imo,Ngor-Okpala,Dec,2020
064. Yellow Fever Vaccine -  Received,1280,Cross River,Calabar Municipal,Feb,2020
064. Yellow Fever Vaccine -  Received,650,Kogi,Ijumu,Jan,2020
064. Yellow Fever Vaccine -  Received,930,Kebbi,Sakaba,Dec,2020
064. Yellow Fever Vaccine -  Received,1250,Sokoto,Dange-Shuni,Jul,2020
064. Yellow Fever Vaccine -  Received,2010,Kano,Dala,Mar,2020
064. Yellow Fever Vaccine -  Received,830,Akwa-Ibom,Itu,Dec,2020
064. Yellow Fever Vaccine -  Received,750,Niger,Gurara,Jul,2020
064. Yellow Fever Vaccine -  Received,1450,Lagos,Lagos Island,Dec,2020
064. Yellow Fever Vaccine -  Received,740,Imo,Ehime-Mbano,Aug,2020
064. Yellow Fever Vaccine -  Received,810,Yobe,Machina,Mar,2020
064. Yellow Fever Vaccine -  Received,610,Oyo,Ido,Dec,2020
064. Yellow Fever Vaccine -  Received,440,Edo,Etsako Central,May,2020
064. Yellow Fever Vaccine -  Received,1010,Katsina,Zango,Dec,2020
064. Yellow Fever Vaccine -  Received,1830,Federal Capital Territory,Gwagwalada,Aug,2020
064. Yellow Fever Vaccine -  Received,1070,Niger,Paikoro,May,2020
064. Yellow Fever Vaccine -  Received,430,Nasarawa,Wamba,Aug,2020
064. Yellow Fever Vaccine -  Received,1030,Kogi,Okehi,Dec,2020
064. Yellow Fever Vaccine -  Received,1070,Katsina,Dutsi,Mar,2020
064. Yellow Fever Vaccine -  Received,1320,Kano,Fagge,Aug,2020
064. Yellow Fever Vaccine -  Received,780,Sokoto,Illela,Nov,2020
064. Yellow Fever Vaccine -  Received,910,Ogun,Yewa South,Feb,2020
064. Yellow Fever Vaccine -  Received,1270,Niger,Gbako,Mar,2020
064. Yellow Fever Vaccine -  Received,60,Nasarawa,Wamba,May,2020
064. Yellow Fever Vaccine -  Received,550,Yobe,Karasuwa,Jun,2020
064. Yellow Fever Vaccine -  Received,920,Osun,Ayedire,Jul,2020
064. Yellow Fever Vaccine -  Received,340,Niger,Gbako,Sep,2020
064. Yellow Fever Vaccine -  Received,1580,Jigawa,Kazaure,Feb,2020
064. Yellow Fever Vaccine -  Received,600,Osun,Ayedire,Apr,2020
064. Yellow Fever Vaccine -  Received,520,Edo,Owan East,Dec,2020
064. Yellow Fever Vaccine -  Received,950,Kano,Fagge,May,2020
064. Yellow Fever Vaccine -  Received,750,Oyo,Lagelu,Dec,2020
064. Yellow Fever Vaccine -  Received,1210,Ogun,Ijebu Ode,Oct,2020
064. Yellow Fever Vaccine -  Received,500,Taraba,Kurmi,Oct,2020
064. Yellow Fever Vaccine -  Received,1150,Gombe,Gombe,May,2020
064. Yellow Fever Vaccine -  Received,590,Cross River,Obanliku,Nov,2020
064. Yellow Fever Vaccine -  Received,1150,Niger,Gbako,Jun,2020
064. Yellow Fever Vaccine -  Received,570,Nasarawa,Wamba,Feb,2020
064. Yellow Fever Vaccine -  Received,940,Jigawa,Kazaure,May,2020
064. Yellow Fever Vaccine -  Received,1860,Sokoto,Kware,Jun,2020
064. Yellow Fever Vaccine -  Received,1260,Yobe,Geidam,Oct,2020
064. Yellow Fever Vaccine -  Received,750,Kogi,Ajaokuta,Jan,2020
064. Yellow Fever Vaccine -  Received,870,Oyo,Oyo East,Dec,2020
064. Yellow Fever Vaccine -  Received,2010,Kaduna,Kauru,Aug,2020
064. Yellow Fever Vaccine -  Received,620,Oyo,Ido,Jan,2020
064. Yellow Fever Vaccine -  Received,1669,Zamfara,Tsafe,Oct,2020
064. Yellow Fever Vaccine -  Received,770,Borno,Magumeri,Jun,2020
064. Yellow Fever Vaccine -  Received,350,Oyo,Ogo Oluwa,Dec,2020
064. Yellow Fever Vaccine -  Received,550,Imo,Ngor-Okpala,Jan,2020
064. Yellow Fever Vaccine -  Received,1220,Plateau,Wase,Jul,2020
064. Yellow Fever Vaccine -  Received,5090,Kaduna,Chikun,Jul,2020
064. Yellow Fever Vaccine -  Received,1642,Anambra,Nnewi North,Aug,2020
064. Yellow Fever Vaccine -  Received,670,Sokoto,Illela,Mar,2020
064. Yellow Fever Vaccine -  Received,2430,Plateau,Jos South,Apr,2020
064. Yellow Fever Vaccine -  Received,480,Cross River,Bekwarra,Sep,2020
064. Yellow Fever Vaccine -  Received,1080,Katsina,Dutsi,Jun,2020
064. Yellow Fever Vaccine -  Received,550,Oyo,Orelope,Nov,2020
064. Yellow Fever Vaccine -  Received,1440,Katsina,Charanchi,Apr,2020
064. Yellow Fever Vaccine -  Received,1100,Jigawa,Buji,Sep,2020
064. Yellow Fever Vaccine -  Received,2550,Plateau,Jos South,Dec,2020
064. Yellow Fever Vaccine -  Received,150,Kebbi,Sakaba,Jan,2020
064. Yellow Fever Vaccine -  Received,1040,Sokoto,Illela,Sep,2020
064. Yellow Fever Vaccine -  Received,3090,Kaduna,Chikun,Jan,2020
064. Yellow Fever Vaccine -  Received,1380,Bauchi,Shira,Nov,2020
064. Yellow Fever Vaccine -  Received,1210,Adamawa,Mubi South,Aug,2020
064. Yellow Fever Vaccine -  Received,880,Kwara,Kaiama,Sep,2020
064. Yellow Fever Vaccine -  Received,3040,Kaduna,Zaria,Sep,2020
064. Yellow Fever Vaccine -  Received,980,Jigawa,Gwiwa,Mar,2020
064. Yellow Fever Vaccine -  Received,1110,Adamawa,Mubi North,May,2020
064. Yellow Fever Vaccine -  Received,1150,Niger,Suleja,Jul,2020
064. Yellow Fever Vaccine -  Received,1880,Kano,Dawakin Kudu,Jun,2020
064. Yellow Fever Vaccine -  Received,1240,Lagos,Lagos Island,Jan,2020
064. Yellow Fever Vaccine -  Received,910,Enugu,Nkanu West,Dec,2020
064. Yellow Fever Vaccine -  Received,890,Akwa-Ibom,Itu,Jan,2020
064. Yellow Fever Vaccine -  Received,410,Oyo,Orelope,Jun,2020
064. Yellow Fever Vaccine -  Received,810,Sokoto,Sabon Birni,Jul,2020
064. Yellow Fever Vaccine -  Received,360,Kwara,Edu,Oct,2020
064. Yellow Fever Vaccine -  Received,1540,Anambra,Nnewi South,Feb,2020
064. Yellow Fever Vaccine -  Received,870,Lagos,Lagos Island,Jul,2020
064. Yellow Fever Vaccine -  Received,720,Yobe,Gulani,May,2020
064. Yellow Fever Vaccine -  Received,1460,Oyo,Ibadan South East,Aug,2020
064. Yellow Fever Vaccine -  Received,2680,Adamawa,Fufore,Feb,2020
064. Yellow Fever Vaccine -  Received,1700,Katsina,Matazu,Nov,2020
064. Yellow Fever Vaccine -  Received,570,Katsina,Rimi,Mar,2020
064. Yellow Fever Vaccine -  Received,710,Oyo,Lagelu,Apr,2020
064. Yellow Fever Vaccine -  Received,470,Oyo,Olorunsogo,Jun,2020
064. Yellow Fever Vaccine -  Received,750,Zamfara,Tsafe,May,2020
064. Yellow Fever Vaccine -  Received,1650,Sokoto,Tambuwal,Mar,2020
064. Yellow Fever Vaccine -  Received,3700,Kebbi,Birnin Kebbi,Feb,2020
064. Yellow Fever Vaccine -  Received,1280,Osun,Osogbo,Mar,2020
064. Yellow Fever Vaccine -  Received,1570,Ekiti,Ijero,Jul,2020
064. Yellow Fever Vaccine -  Received,1230,Adamawa,Mubi South,Feb,2020
064. Yellow Fever Vaccine -  Received,1180,Borno,Shani,Sep,2020
064. Yellow Fever Vaccine -  Received,1360,Abia,Osisioma Ngwa,Feb,2020
064. Yellow Fever Vaccine -  Received,680,Akwa-Ibom,Oruk Anam,Aug,2020
064. Yellow Fever Vaccine -  Received,390,Oyo,Ogo Oluwa,Apr,2020
064. Yellow Fever Vaccine -  Received,1060,Akwa-Ibom,Mbo,Oct,2020
064. Yellow Fever Vaccine -  Received,1300,Ogun,Yewa South,Oct,2020
064. Yellow Fever Vaccine -  Received,1190,Katsina,Danja,Jun,2020
064. Yellow Fever Vaccine -  Received,1120,Osun,Ayedaade,Jul,2020
064. Yellow Fever Vaccine -  Received,910,Ogun,Ijebu Ode,May,2020
064. Yellow Fever Vaccine -  Received,2000,Taraba,Sardauna,Nov,2020
064. Yellow Fever Vaccine -  Received,990,Cross River,Obubra,Aug,2020
064. Yellow Fever Vaccine -  Received,930,Imo,Orlu,Apr,2020
064. Yellow Fever Vaccine -  Received,1050,Abia,Osisioma Ngwa,Aug,2020
064. Yellow Fever Vaccine -  Received,950,Sokoto,Wurno,Aug,2020
064. Yellow Fever Vaccine -  Received,1240,Kaduna,Jema'a,Nov,2020
064. Yellow Fever Vaccine -  Received,1810,Lagos,Lagos Mainland,Jun,2020
064. Yellow Fever Vaccine -  Received,1300,Katsina,Dutsi,Nov,2020
