Indicator,Values,State,LGA,Months,Year
Yellow Fever given,1568,Benue,Gboko,Dec,2021
Yellow Fever given,483,Enugu,Igbo-Eze South,Mar,2021
Yellow Fever given,760,Cross River,Abi,Sep,2021
Yellow Fever given,536,Jigawa,Kaugama,May,2021
Yellow Fever given,192,Kwara,Ekiti,Mar,2021
Yellow Fever given,297,Ekiti,Irepodun/Ifelodun,Nov,2021
Yellow Fever given,478,Plateau,Bassa,Jun,2021
Yellow Fever given,843,Anambra,Ihiala,Dec,2021
Yellow Fever given,313,Ekiti,Aiyekire (Gbonyin),Dec,2021
Yellow Fever given,977,Ogun,Abeokuta South,May,2021
Yellow Fever given,293,Taraba,Takum,Apr,2021
Yellow Fever given,417,Bauchi,Itas/Gadau,Jul,2021
Yellow Fever given,482,Plateau,Barkin Ladi,May,2021
Yellow Fever given,808,Anambra,Anaocha,Jun,2021
Yellow Fever given,540,Akwa-Ibom,Ikono,Jun,2021
Yellow Fever given,72,Cross River,Obudu,Nov,2021
Yellow Fever given,56,Ogun,Ijebu North,Jan,2021
Yellow Fever given,13,Edo,Owan West,Apr,2021
Yellow Fever given,965,Kano,Gabasawa,Jun,2021
Yellow Fever given,349,Taraba,Ibi,Jul,2021
Yellow Fever given,454,Akwa-Ibom,Ikot Ekpene,Feb,2021
Yellow Fever given,391,Taraba,Yorro,Aug,2021
Yellow Fever given,237,Osun,Isokan,Apr,2021
Yellow Fever given,365,Akwa-Ibom,Ibiono Ibom,Jul,2021
Yellow Fever given,467,Ondo,Idanre,Jan,2021
Yellow Fever given,495,Adamawa,Gombi,Nov,2021
Yellow Fever given,1301,Cross River,Akpabuyo,Feb,2021
Yellow Fever given,1362,Bauchi,Alkaleri,Nov,2021
Yellow Fever given,222,Akwa-Ibom,Okobo,Jul,2021
Yellow Fever given,414,Cross River,Etung,Jan,2021
Yellow Fever given,548,Kogi,Igalamela-Odolu,Oct,2021
Yellow Fever given,540,Akwa-Ibom,Nsit Ibom,Feb,2021
Yellow Fever given,740,Kebbi,Argungu,Apr,2021
Yellow Fever given,445,Kano,Kunchi,Jul,2021
Yellow Fever given,349,Bauchi,Bogoro,Jan,2021
Yellow Fever given,140,Kwara,Oke-Ero,Aug,2021
Yellow Fever given,1486,Yobe,Potiskum,Jan,2021
Yellow Fever given,785,Ondo,Ese Odo,Jun,2021
Yellow Fever given,305,Ebonyi,Ikwo,Dec,2021
Yellow Fever given,770,Borno,Kwaya Kusar,Aug,2021
Yellow Fever given,783,Kaduna,Kaura,Mar,2021
Yellow Fever given,110,Osun,Ola-Oluwa,Oct,2021
Yellow Fever given,293,Akwa-Ibom,Okobo,Oct,2021
Yellow Fever given,437,Cross River,Etung,Sep,2021
Yellow Fever given,772,Benue,Otukpo,Oct,2021
Yellow Fever given,451,Bauchi,Itas/Gadau,Oct,2021
Yellow Fever given,517,Sokoto,Sokoto South,Jun,2021
Yellow Fever given,677,Kano,Albasu,Apr,2021
Yellow Fever given,384,Ekiti,Ekiti East,Dec,2021
Yellow Fever given,290,Akwa-Ibom,Urue-Offong/Oruko,Jun,2021
Yellow Fever given,275,Imo,Orsu,Jan,2021
Yellow Fever given,459,Kano,Tsanyawa,Dec,2021
Yellow Fever given,816,Jigawa,Ringim,Dec,2021
Yellow Fever given,619,Ekiti,Ekiti West,Apr,2021
Yellow Fever given,103,Niger,Tafa,Feb,2021
Yellow Fever given,378,Federal Capital Territory,Abaji,Apr,2021
Yellow Fever given,386,Plateau,Riyom,Feb,2021
Yellow Fever given,765,Yobe,Fune,Apr,2021
Yellow Fever given,560,Delta,Warri South West,Feb,2021
Yellow Fever given,686,Jigawa,Miga,Oct,2021
Yellow Fever given,1455,Borno,Maiduguri,Mar,2021
Yellow Fever given,391,Bauchi,Bogoro,Sep,2021
Yellow Fever given,537,Kwara,Asa,Feb,2021
Yellow Fever given,992,Imo,Ikeduru,Jan,2021
Yellow Fever given,689,Imo,Ikeduru,Sep,2021
Yellow Fever given,1198,Lagos,Shomolu,Mar,2021
Yellow Fever given,426,Kano,Bagwai,Mar,2021
Yellow Fever given,718,Imo,Ikeduru,Dec,2021
Yellow Fever given,1055,Kaduna,Birnin Gwari,Feb,2021
Yellow Fever given,430,Delta,Ndokwa West,Oct,2021
Yellow Fever given,512,Ekiti,Ise/Orun,Aug,2021
Yellow Fever given,637,Katsina,Batagarawa,Apr,2021
Yellow Fever given,540,Katsina,Baure,May,2021
Yellow Fever given,742,Cross River,Obudu,Aug,2021
Yellow Fever given,1017,Jigawa,Kiyawa,Apr,2021
Yellow Fever given,177,Osun,Ede North,Oct,2021
Yellow Fever given,389,Rivers,Ogu/Bolo,May,2021
Yellow Fever given,708,Zamfara,Bukkuyum,Jul,2021
Yellow Fever given,551,Adamawa,Gombi,Aug,2021
Yellow Fever given,327,Osun,Odo Otin,Feb,2021
Yellow Fever given,632,Rivers,Omumma,Oct,2021
Yellow Fever given,128,Kwara,Oke-Ero,Nov,2021
Yellow Fever given,297,Akwa-Ibom,Uruan,Aug,2021
Yellow Fever given,1440,Katsina,Dutsin-Ma,Sep,2021
Yellow Fever given,547,Zamfara,Bakura,Apr,2021
Yellow Fever given,585,Kano,Tsanyawa,Sep,2021
Yellow Fever given,4006,Lagos,Alimosho,Jul,2021
Yellow Fever given,919,Jigawa,Ringim,Jan,2021
Yellow Fever given,581,Oyo,Afijio,Jul,2021
Yellow Fever given,250,Osun,Atakumosa West,Apr,2021
Yellow Fever given,488,Anambra,Onitsha North,Mar,2021
Yellow Fever given,595,Yobe,Nguru,Feb,2021
Yellow Fever given,804,Imo,Owerri Municipal,Jun,2021
Yellow Fever given,460,Katsina,Bindawa,Mar,2021
Yellow Fever given,489,Ogun,Yewa North,Apr,2021
Yellow Fever given,375,Akwa-Ibom,Oruk Anam,Jun,2021
Yellow Fever given,8,Benue,Ukum,Jan,2021
Yellow Fever given,962,Katsina,Dutsin-Ma,Jan,2021
Yellow Fever given,417,Oyo,Surulere,Aug,2021
Yellow Fever given,1284,Nasarawa,Lafia,Mar,2021
Yellow Fever given,775,Jigawa,Ringim,Sep,2021
Yellow Fever given,530,Imo,Onuimo,Apr,2021
Yellow Fever given,458,Cross River,Etung,Dec,2021
Yellow Fever given,795,Benue,Vandeikya,Jun,2021
Yellow Fever given,513,Taraba,Ibi,Oct,2021
Yellow Fever given,519,Ekiti,Irepodun/Ifelodun,Aug,2021
Yellow Fever given,322,Bauchi,Bogoro,Dec,2021
Yellow Fever given,1178,Lagos,Ifako/Ijaye,Aug,2021
Yellow Fever given,482,Abia,Arochukwu,Jun,2021
Yellow Fever given,548,Delta,Aniocha North,May,2021
Yellow Fever given,471,Oyo,Iseyin,Apr,2021
Yellow Fever given,688,Kaduna,Jema'a,Sep,2021
Yellow Fever given,936,Kebbi,Zuru,Sep,2021
Yellow Fever given,301,Abia,Umuahia South,Oct,2021
Yellow Fever given,284,Edo,Esan West,Jun,2021
Yellow Fever given,474,Lagos,Lagos Mainland,Sep,2021
Yellow Fever given,875,Imo,Isiala Mbano,Feb,2021
Yellow Fever given,910,Edo,Etsako West,Dec,2021
Yellow Fever given,761,Osun,Ife North,Oct,2021
Yellow Fever given,548,Oyo,Afijio,Oct,2021
Yellow Fever given,485,Delta,Okpe,Nov,2021
Yellow Fever given,205,Abia,Isuikwuato,Jun,2021
Yellow Fever given,174,Plateau,Jos East,Mar,2021
Yellow Fever given,481,Kaduna,Jema'a,Jan,2021
Yellow Fever given,929,Kebbi,Zuru,Jan,2021
Yellow Fever given,414,Kano,Kibiya,Apr,2021
Yellow Fever given,703,Delta,Uvwie,Jun,2021
Yellow Fever given,658,Kano,Madobi,Nov,2021
Yellow Fever given,697,Kebbi,Birnin Kebbi,May,2021
Yellow Fever given,974,Anambra,Nnewi South,Aug,2021
Yellow Fever given,681,Delta,Ughelli South,Dec,2021
Yellow Fever given,309,Enugu,Awgu,Feb,2021
Yellow Fever given,627,Adamawa,Lamurde,Dec,2021
Yellow Fever given,705,Osun,Ife North,Jul,2021
Yellow Fever given,513,Akwa-Ibom,Obot Akara,Oct,2021
Yellow Fever given,23,Akwa-Ibom,Obot Akara,Jul,2021
Yellow Fever given,1572,Bauchi,Bauchi,Oct,2021
Yellow Fever given,522,Rivers,Omumma,Jul,2021
Yellow Fever given,565,Zamfara,Birnin Magaji,Aug,2021
Yellow Fever given,459,Taraba,Wukari,May,2021
Yellow Fever given,68,Kogi,Ofu,Jun,2021
Yellow Fever given,82,Kogi,Idah,May,2021
Yellow Fever given,685,Borno,Shani,Feb,2021
Yellow Fever given,749,Jigawa,Maigatari,Dec,2021
Yellow Fever given,959,Delta,Ika North East,Dec,2021
Yellow Fever given,352,Kaduna,Kajuru,Jun,2021
Yellow Fever given,488,Anambra,Ogbaru,Mar,2021
Yellow Fever given,469,Oyo,Surulere,Nov,2021
Yellow Fever given,1109,Lagos,Surulere,Nov,2021
Yellow Fever given,1183,Kogi,Okene,May,2021
Yellow Fever given,1135,Federal Capital Territory,Bwari,Dec,2021
Yellow Fever given,501,Abia,Isiala-Ngwa North,Feb,2021
Yellow Fever given,649,Lagos,Lagos Mainland,Dec,2021
Yellow Fever given,233,Taraba,Lau,Apr,2021
Yellow Fever given,593,Katsina,Danja,Apr,2021
Yellow Fever given,60,Akwa-Ibom,Udung Uko,Mar,2021
Yellow Fever given,696,Lagos,Ibeju/Lekki,Jul,2021
Yellow Fever given,645,Delta,Ughelli South,Sep,2021
Yellow Fever given,971,Anambra,Nnewi South,Nov,2021
Yellow Fever given,1272,Ogun,Ipokia,Nov,2021
Yellow Fever given,364,Abia,Umuahia South,Jul,2021
Yellow Fever given,2841,Rivers,Obio/Akpor,Mar,2021
Yellow Fever given,151,Katsina,Kankia,Jan,2021
Yellow Fever given,874,Anambra,Nnewi North,Jun,2021
Yellow Fever given,437,Akwa-Ibom,Onna,Dec,2021
Yellow Fever given,543,Sokoto,Yabo,Jul,2021
Yellow Fever given,30,Kogi,Ajaokuta,Feb,2021
Yellow Fever given,32,Niger,Edati,Feb,2021
Yellow Fever given,582,Adamawa,Mubi South,Jun,2021
Yellow Fever given,828,Benue,Konshisha,Oct,2021
Yellow Fever given,384,Kogi,Dekina,Aug,2021
Yellow Fever given,648,Kaduna,Sanga,Jun,2021
Yellow Fever given,519,Kwara,Ilorin East,Jun,2021
Yellow Fever given,463,Bauchi,Dambam,Mar,2021
Yellow Fever given,894,Delta,Ughelli North,Mar,2021
Yellow Fever given,250,Katsina,Mashi,Mar,2021
Yellow Fever given,196,Akwa-Ibom,Nsit Ubium,Apr,2021
Yellow Fever given,519,Kebbi,Jega,Jul,2021
Yellow Fever given,603,Jigawa,Maigatari,Jan,2021
Yellow Fever given,942,Ogun,Ijebu Ode,Aug,2021
Yellow Fever given,242,Sokoto,Tureta,Jun,2021
Yellow Fever given,243,Benue,Tarka,May,2021
Yellow Fever given,1361,Kano,Kumbotso,Sep,2021
Yellow Fever given,664,Ogun,Ipokia,Aug,2021
Yellow Fever given,317,Akwa-Ibom,Uruan,Nov,2021
Yellow Fever given,545,Osun,Ife East,Oct,2021
Yellow Fever given,1739,Lagos,Surulere,Aug,2021
Yellow Fever given,1785,Kaduna,Kubau,Apr,2021
Yellow Fever given,1160,Ondo,Ondo West,Jul,2021
Yellow Fever given,567,Sokoto,Dange-Shuni,May,2021
Yellow Fever given,1114,Kano,Kumbotso,Jan,2021
Yellow Fever given,970,Oyo,Oluyole,Nov,2021
Yellow Fever given,678,Adamawa,Yola South,Jan,2021
Yellow Fever given,168,Osun,Ede North,Jul,2021
Yellow Fever given,322,Oyo,Saki East,Aug,2021
Yellow Fever given,515,Niger,Rafi,Nov,2021
Yellow Fever given,1683,Benue,Gboko,Sep,2021
Yellow Fever given,385,Bauchi,Kirfi,Aug,2021
Yellow Fever given,498,Katsina,Kankia,Dec,2021
Yellow Fever given,432,Osun,Osogbo,Dec,2021
Yellow Fever given,300,Niger,Agwara,Dec,2021
Yellow Fever given,154,Imo,Oru East,Mar,2021
Yellow Fever given,1654,Bauchi,Bauchi,Jul,2021
Yellow Fever given,979,Oyo,Oluyole,Aug,2021
Yellow Fever given,450,Kogi,Kabba/Bunu,Mar,2021
Yellow Fever given,1305,Gombe,Gombe,Mar,2021
Yellow Fever given,101,Bayelsa,Kolokuma/Opokuma,Apr,2021
Yellow Fever given,218,Osun,Irepodun,Jun,2021
Yellow Fever given,706,Yobe,Gulani,Jun,2021
Yellow Fever given,967,Federal Capital Territory,Kuje,Feb,2021
Yellow Fever given,629,Benue,Gwer East,Aug,2021
Yellow Fever given,1017,Taraba,Yorro,Nov,2021
Yellow Fever given,633,Benue,Otukpo,Jul,2021
Yellow Fever given,358,Katsina,Kankia,Sep,2021
Yellow Fever given,180,Anambra,Dunukofia,Feb,2021
Yellow Fever given,600,Jigawa,Kazaure,Jun,2021
Yellow Fever given,914,Ogun,Yewa South,Nov,2021
Yellow Fever given,578,Benue,Ushongo,Nov,2021
Yellow Fever given,645,Federal Capital Territory,Kwali,Feb,2021
Yellow Fever given,183,Cross River,Obanliku,Dec,2021
Yellow Fever given,357,Nasarawa,Akwanga,May,2021
Yellow Fever given,561,Zamfara,Birnin Magaji,Nov,2021
Yellow Fever given,574,Sokoto,Gwadabawa,Apr,2021
Yellow Fever given,438,Kano,Garum Mallam,Mar,2021
Yellow Fever given,154,Kogi,Dekina,Nov,2021
Yellow Fever given,1228,Niger,Borgu,Mar,2021
Yellow Fever given,794,Rivers,Andoni,Sep,2021
Yellow Fever given,161,Rivers,Andoni,Jan,2021
Yellow Fever given,885,Niger,Shiroro,Mar,2021
Yellow Fever given,308,Benue,Konshisha,Jul,2021
Yellow Fever given,951,Kaduna,Jema'a,Dec,2021
Yellow Fever given,512,Rivers,Gokana,Feb,2021
Yellow Fever given,356,Sokoto,Yabo,Oct,2021
Yellow Fever given,705,Rivers,Opobo/Nkoro,Apr,2021
Yellow Fever given,361,Oyo,Atisbo,Jun,2021
Yellow Fever given,921,Kebbi,Zuru,Dec,2021
Yellow Fever given,1310,Kano,Kumbotso,Dec,2021
Yellow Fever given,774,Kano,Sumaila,Feb,2021
Yellow Fever given,424,Niger,Agwara,Jan,2021
Yellow Fever given,472,Katsina,Faskari,Apr,2021
Yellow Fever given,904,Ogun,Yewa South,Aug,2021
Yellow Fever given,1141,Ondo,Akure South,Mar,2021
Yellow Fever given,530,Benue,Ushongo,Aug,2021
Yellow Fever given,435,Delta,Okpe,Aug,2021
Yellow Fever given,919,Adamawa,Yola South,Sep,2021
Yellow Fever given,1081,Ondo,Ondo West,Oct,2021
Yellow Fever given,678,Osun,Ife East,Jul,2021
Yellow Fever given,969,Niger,Bida,Mar,2021
Yellow Fever given,466,Ondo,Idanre,Dec,2021
Yellow Fever given,468,Lagos,Ibeju/Lekki,Oct,2021
Yellow Fever given,747,Jigawa,Maigatari,Sep,2021
Yellow Fever given,498,Anambra,Orumba North,Apr,2021
Yellow Fever given,343,Bauchi,Kirfi,Nov,2021
Yellow Fever given,867,Oyo,Ogbomosho North,Jul,2021
Yellow Fever given,1295,Kaduna,Chikun,Feb,2021
Yellow Fever given,348,Niger,Agwara,Sep,2021
Yellow Fever given,558,Oyo,Saki East,Nov,2021
Yellow Fever given,552,Katsina,Batsari,Jul,2021
Yellow Fever given,347,Akwa-Ibom,Itu,Feb,2021
Yellow Fever given,517,Akwa-Ibom,Onna,Sep,2021
Yellow Fever given,1101,Kwara,Ilorin West,May,2021
Yellow Fever given,621,Ebonyi,Afikpo North,Feb,2021
Yellow Fever given,266,Enugu,Oji River,Jul,2021
Yellow Fever given,844,Rivers,Ahoada East,Jun,2021
Yellow Fever given,221,Abia,Ukwa East,Jun,2021
Yellow Fever given,214,Nasarawa,Wamba,Jun,2021
Yellow Fever given,622,Kano,Ajingi,Apr,2021
Yellow Fever given,612,Imo,Ehime-Mbano,Jun,2021
Yellow Fever given,354,Yobe,Gujba,Dec,2021
Yellow Fever given,1365,Ekiti,Ado Ekiti,Jun,2021
Yellow Fever given,486,Edo,Oredo,Aug,2021
Yellow Fever given,253,Sokoto,Kebbe,Oct,2021
Yellow Fever given,484,Oyo,Lagelu,Oct,2021
Yellow Fever given,246,Enugu,Oji River,Oct,2021
Yellow Fever given,605,Oyo,Oyo East,Oct,2021
Yellow Fever given,558,Niger,Paikoro,Jan,2021
Yellow Fever given,539,Kwara,Kaiama,Oct,2021
Yellow Fever given,1049,Sokoto,Tambuwal,Dec,2021
Yellow Fever given,424,Kano,Rimin Gado,Nov,2021
Yellow Fever given,564,Imo,Njaba,Apr,2021
Yellow Fever given,348,Osun,Ayedaade,Mar,2021
Yellow Fever given,946,Edo,Oredo,Nov,2021
Yellow Fever given,809,Lagos,Ikorodu,Nov,2021
Yellow Fever given,671,Nasarawa,Obi,May,2021
Yellow Fever given,510,Yobe,Karasuwa,Feb,2021
Yellow Fever given,85,Imo,Oguta,Oct,2021
Yellow Fever given,980,Sokoto,Tambuwal,Sep,2021
Yellow Fever given,383,Yobe,Gujba,Sep,2021
Yellow Fever given,525,Yobe,Gujba,Jan,2021
Yellow Fever given,449,Benue,Ado,Dec,2021
Yellow Fever given,519,Oyo,Lagelu,Jul,2021
Yellow Fever given,791,Adamawa,Yola South,Dec,2021
Yellow Fever given,566,Imo,Ngor-Okpala,Oct,2021
Yellow Fever given,407,Yobe,Tarmuwa,Dec,2021
Yellow Fever given,1111,Kaduna,Kudan,Nov,2021
Yellow Fever given,411,Osun,Osogbo,Jan,2021
Yellow Fever given,464,Benue,Gwer East,Nov,2021
Yellow Fever given,499,Niger,Magama,Dec,2021
Yellow Fever given,87,Bayelsa,Ogbia,Feb,2021
Yellow Fever given,753,Cross River,Biase,Feb,2021
Yellow Fever given,374,Enugu,Nkanu West,Oct,2021
Yellow Fever given,723,Ebonyi,Onicha,Jun,2021
Yellow Fever given,563,Anambra,Njikoka,Nov,2021
Yellow Fever given,1018,Ekiti,Ijero,Nov,2021
Yellow Fever given,519,Plateau,Shendam,Feb,2021
Yellow Fever given,899,Adamawa,Yola North,Jan,2021
Yellow Fever given,832,Kano,Makoda,Feb,2021
Yellow Fever given,259,Borno,Magumeri,Feb,2021
Yellow Fever given,420,Cross River,Ikom,Mar,2021
Yellow Fever given,990,Kebbi,Koko/Besse,Mar,2021
Yellow Fever given,350,Osun,Osogbo,Sep,2021
Yellow Fever given,336,Katsina,Charanchi,Aug,2021
Yellow Fever given,149,Bayelsa,Sagbama,Dec,2021
Yellow Fever given,601,Edo,Akoko-Edo,Jan,2021
Yellow Fever given,299,Katsina,Sabuwa,Jul,2021
Yellow Fever given,593,Rivers,Abua/Odual,Aug,2021
Yellow Fever given,221,Akwa-Ibom,Esit Eket,Nov,2021
Yellow Fever given,847,Jigawa,Birnin Kudu,Apr,2021
Yellow Fever given,712,Ogun,Odogbolu,Mar,2021
Yellow Fever given,1370,Federal Capital Territory,Bwari,Sep,2021
Yellow Fever given,1377,Federal Capital Territory,Bwari,Jan,2021
Yellow Fever given,692,Anambra,Oyi,Aug,2021
Yellow Fever given,1356,Rivers,Khana,Feb,2021
Yellow Fever given,312,Katsina,Ingawa,Mar,2021
Yellow Fever given,265,Ogun,Ewekoro,Apr,2021
Yellow Fever given,654,Edo,Akoko-Edo,Sep,2021
Yellow Fever given,958,Adamawa,Yola North,Sep,2021
Yellow Fever given,663,Cross River,Calabar Municipal,Aug,2021
Yellow Fever given,301,Kogi,Ijumu,Jul,2021
Yellow Fever given,713,Yobe,Jakusko,Nov,2021
Yellow Fever given,385,Yobe,Tarmuwa,Jan,2021
Yellow Fever given,535,Abia,Isiala-Ngwa South,Jun,2021
Yellow Fever given,624,Kano,Kabo,Dec,2021
Yellow Fever given,512,Oyo,Kajola,Nov,2021
Yellow Fever given,275,Bauchi,Jama'are,May,2021
Yellow Fever given,228,Kwara,Offa,Jul,2021
Yellow Fever given,13,Sokoto,Tambuwal,Jan,2021
Yellow Fever given,617,Niger,Paikoro,Dec,2021
Yellow Fever given,672,Oyo,Saki West,Apr,2021
Yellow Fever given,320,Gombe,Billiri,Jul,2021
Yellow Fever given,799,Cross River,Obubra,Jun,2021
Yellow Fever given,841,Ogun,Ijebu Ode,Nov,2021
Yellow Fever given,212,Taraba,Kurmi,Feb,2021
Yellow Fever given,511,Yobe,Tarmuwa,Sep,2021
Yellow Fever given,404,Plateau,Langtang North,Feb,2021
Yellow Fever given,527,Edo,Akoko-Edo,Dec,2021
Yellow Fever given,68,Niger,Paikoro,Sep,2021
Yellow Fever given,281,Imo,Okigwe,Apr,2021
Yellow Fever given,286,Edo,Esan Central,Apr,2021
Yellow Fever given,417,Kano,Rimin Gado,Aug,2021
Yellow Fever given,976,Adamawa,Hong,Mar,2021
Yellow Fever given,435,Bauchi,Shira,Apr,2021
Yellow Fever given,444,Oyo,Kajola,Aug,2021
Yellow Fever given,422,Oyo,Ido,May,2021
Yellow Fever given,648,Jigawa,Babura,Jun,2021
Yellow Fever given,2409,Lagos,Ikorodu,Aug,2021
Yellow Fever given,268,Kogi,Ibaji,Feb,2021
Yellow Fever given,436,Kwara,Kaiama,Jul,2021
Yellow Fever given,688,Zamfara,Tsafe,Mar,2021
Yellow Fever given,690,Oyo,Oyo East,Jul,2021
Yellow Fever given,391,Sokoto,Tangaza,Jul,2021
Yellow Fever given,458,Kebbi,Augie,Sep,2021
Yellow Fever given,733,Anambra,Oyi,Nov,2021
Yellow Fever given,745,Lagos,Apapa,Mar,2021
Yellow Fever given,825,Kano,Rogo,Apr,2021
Yellow Fever given,477,Enugu,Nkanu West,Jul,2021
Yellow Fever given,828,Kebbi,Bagudo,Apr,2021
Yellow Fever given,329,Ogun,Ijebu North East,May,2021
Yellow Fever given,397,Lagos,Lagos Island,May,2021
Yellow Fever given,216,Katsina,Sabuwa,Oct,2021
Yellow Fever given,331,Cross River,Bekwarra,May,2021
Yellow Fever given,830,Anambra,Idemili South,Nov,2021
Yellow Fever given,354,Jigawa,Buji,May,2021
Yellow Fever given,912,Federal Capital Territory,Gwagwalada,Dec,2021
Yellow Fever given,655,Cross River,Calabar Municipal,Nov,2021
Yellow Fever given,467,Imo,Ngor-Okpala,Jul,2021
Yellow Fever given,902,Adamawa,Yola North,Dec,2021
Yellow Fever given,318,Kogi,Ijumu,Oct,2021
Yellow Fever given,438,Jigawa,Gagarawa,Mar,2021
Yellow Fever given,1086,Borno,Monguno,Oct,2021
Yellow Fever given,582,Katsina,Kaita,Dec,2021
Yellow Fever given,566,Imo,Aboh-Mbaise,Dec,2021
Yellow Fever given,296,Akwa-Ibom,Ibeno,Apr,2021
Yellow Fever given,507,Imo,Ihitte/Uboma,May,2021
Yellow Fever given,447,Borno,Damboa,Oct,2021
Yellow Fever given,403,Kebbi,Augie,Jan,2021
Yellow Fever given,828,Cross River,Odukpani,Jul,2021
Yellow Fever given,1562,Bauchi,Toro,Mar,2021
Yellow Fever given,367,Plateau,Qua'an Pan,May,2021
Yellow Fever given,443,Sokoto,Shagari,Aug,2021
Yellow Fever given,650,Osun,Boripe,Jun,2021
Yellow Fever given,508,Oyo,Atiba,Jan,2021
Yellow Fever given,659,Adamawa,Lamurde,Sep,2021
Yellow Fever given,10,Plateau,Langtang South,Jan,2021
Yellow Fever given,890,Oyo,Ibadan North East,May,2021
Yellow Fever given,460,Ogun,Ijebu East,Apr,2021
Yellow Fever given,378,Nasarawa,Kokona,Dec,2021
Yellow Fever given,272,Benue,Apa,Apr,2021
Yellow Fever given,568,Kano,Kabo,Jan,2021
Yellow Fever given,643,Ebonyi,Afikpo South,Aug,2021
Yellow Fever given,438,Adamawa,Toungo,Nov,2021
Yellow Fever given,581,Oyo,Atiba,Sep,2021
Yellow Fever given,658,Adamawa,Lamurde,Jan,2021
Yellow Fever given,945,Jigawa,Dutse,Jun,2021
Yellow Fever given,1384,Kano,Gwale,Mar,2021
Yellow Fever given,890,Benue,Ukum,Sep,2021
Yellow Fever given,565,Imo,Aboh-Mbaise,Sep,2021
Yellow Fever given,622,Jigawa,Sule-Tankarkar,Feb,2021
Yellow Fever given,441,Delta,Udu,Dec,2021
Yellow Fever given,939,Rivers,Ogba/Egbema/Ndoni,Mar,2021
Yellow Fever given,465,Kano,Warawa,Jan,2021
Yellow Fever given,420,Delta,Ukwuani,May,2021
Yellow Fever given,939,Kano,Gaya,Oct,2021
Yellow Fever given,1032,Benue,Kwande,Jun,2021
Yellow Fever given,689,Ogun,Ikenne,Feb,2021
Yellow Fever given,310,Jigawa,Guri,Jun,2021
Yellow Fever given,516,Kano,Karaye,Jun,2021
Yellow Fever given,566,Kano,Tsanyawa,Jan,2021
Yellow Fever given,573,Bauchi,Darazo,May,2021
Yellow Fever given,391,Anambra,Awka North,Jun,2021
Yellow Fever given,92,Kogi,Ogori/Magongo,Jun,2021
Yellow Fever given,452,Nasarawa,Doma,Jul,2021
Yellow Fever given,882,Adamawa,Song,Oct,2021
Yellow Fever given,668,Kano,Kabo,Sep,2021
Yellow Fever given,114,Enugu,Aninri,Mar,2021
Yellow Fever given,42,Rivers,Tai,Jan,2021
Yellow Fever given,129,Plateau,Kanke,May,2021
Yellow Fever given,864,Lagos,Badagry,May,2021
Yellow Fever given,1189,Ogun,Sagamu,Jul,2021
Yellow Fever given,728,Ekiti,Ekiti South West,Apr,2021
Yellow Fever given,1221,Benue,Ukum,Dec,2021
Yellow Fever given,963,Federal Capital Territory,Gwagwalada,Sep,2021
Yellow Fever given,784,Anambra,Idemili South,Aug,2021
Yellow Fever given,1018,Zamfara,Kaura Namoda,Jun,2021
Yellow Fever given,523,Jigawa,Gwiwa,Jun,2021
Yellow Fever given,162,Cross River,Odukpani,Oct,2021
Yellow Fever given,372,Sokoto,Tangaza,Oct,2021
Yellow Fever given,314,Akwa-Ibom,Nsit Atai,Nov,2021
Yellow Fever given,738,Bauchi,Tafawa-Balewa,Mar,2021
Yellow Fever given,426,Kwara,Baruten,Sep,2021
Yellow Fever given,502,Kwara,Baruten,Jan,2021
Yellow Fever given,2951,Lagos,Alimosho,Oct,2021
Yellow Fever given,420,Nasarawa,Awe,Dec,2021
Yellow Fever given,1164,Federal Capital Territory,Gwagwalada,Jan,2021
Yellow Fever given,425,Adamawa,Toungo,Aug,2021
Yellow Fever given,834,Benue,Katsina-Ala,Aug,2021
Yellow Fever given,553,Enugu,Udenu,Apr,2021
Yellow Fever given,404,Rivers,Akuku Toru,Feb,2021
Yellow Fever given,328,Plateau,Langtang South,Sep,2021
Yellow Fever given,526,Benue,Ado,Sep,2021
Yellow Fever given,207,Kwara,Isin,Jul,2021
Yellow Fever given,397,Nasarawa,Doma,Oct,2021
Yellow Fever given,1109,Bauchi,Alkaleri,Aug,2021
Yellow Fever given,671,Adamawa,Michika,Mar,2021
Yellow Fever given,853,Adamawa,Song,Jul,2021
Yellow Fever given,539,Borno,Mafa,Feb,2021
Yellow Fever given,278,Akwa-Ibom,Mbo,Feb,2021
Yellow Fever given,366,Gombe,Billiri,Oct,2021
Yellow Fever given,2012,Ogun,Ifo,Aug,2021
Yellow Fever given,498,Ekiti,Ise/Orun,Nov,2021
Yellow Fever given,339,Imo,Orsu,Sep,2021
Yellow Fever given,475,Oyo,Iwajowa,May,2021
Yellow Fever given,998,Adamawa,Demsa,Oct,2021
Yellow Fever given,1040,Plateau,Jos North,Oct,2021
Yellow Fever given,1136,Ogun,Sagamu,Oct,2021
Yellow Fever given,641,Jigawa,Miga,Jul,2021
Yellow Fever given,208,Kogi,Mopa-Muro,Mar,2021
Yellow Fever given,162,Bayelsa,Sagbama,Sep,2021
Yellow Fever given,418,Ebonyi,Ezza South,Mar,2021
Yellow Fever given,320,Abia,Ikwuano,Oct,2021
Yellow Fever given,2267,Anambra,Idemili North,Mar,2021
Yellow Fever given,416,Nasarawa,Kokona,Jan,2021
