Indicator,Year,Values,State,LGA,Months
Men A Coverage,2020,514.3,Kogi,Igalamela-Odolu,NA
Men A Coverage,2020,600.5,Kogi,Ijumu,NA
Men A Coverage,2020,986.3,Kogi,Kabba/Bunu,NA
Men A Coverage,2020,69.6,Kogi,Kogi,NA
Men A Coverage,2020,142.8,Kogi,Lokoja,NA
Men A Coverage,2020,513.9,Kogi,Mopa-Muro,NA
Men A Coverage,2020,343.7,Kogi,Ofu,NA
Men A Coverage,2020,948.4,Kogi,Okehi,NA
Men A Coverage,2020,1128.9,Kogi,Okene,NA
Men A Coverage,2020,1785.9,Kogi,Omala,NA
Men A Coverage,2020,74,Kogi,Yagba East,NA
Men A Coverage,2020,240.9,Kogi,Yagba West,NA
Men A Coverage,2020,908.1,Katsina,Bakori,NA
Men A Coverage,2020,524.3,Katsina,Batagarawa,NA
Men A Coverage,2020,822.2,Katsina,Batsari,NA
Men A Coverage,2020,705.9,Katsina,Baure,NA
Men A Coverage,2020,826.8,Katsina,Bindawa,NA
Men A Coverage,2020,633.1,Katsina,Charanchi,NA
Men A Coverage,2020,572.7,Katsina,Dan Musa,NA
Men A Coverage,2020,1081.4,Katsina,Dandume,NA
Men A Coverage,2020,1142.3,Katsina,Danja,NA
Men A Coverage,2020,383.1,Katsina,Daura,NA
Men A Coverage,2020,1413,Katsina,Dutsi,NA
Men A Coverage,2020,1101.6,Katsina,Dutsin-Ma,NA
Men A Coverage,2020,476.4,Katsina,Faskari,NA
Men A Coverage,2020,802.2,Katsina,Funtua,NA
Men A Coverage,2020,228.2,Katsina,Ingawa,NA
Men A Coverage,2020,867.7,Katsina,Jibia,NA
Men A Coverage,2020,844.9,Katsina,Kafur,NA
Men A Coverage,2020,882.7,Katsina,Kaita,NA
Men A Coverage,2020,663.5,Katsina,Kankara,NA
Men A Coverage,2020,846.9,Katsina,Kankia,NA
Men A Coverage,2020,4390.7,Katsina,Katsina,NA
Men A Coverage,2020,1245.4,Katsina,Kurfi,NA
Men A Coverage,2020,535.7,Katsina,Kusada,NA
Men A Coverage,2020,598.5,Katsina,Mai'Adua,NA
Men A Coverage,2020,644.7,Katsina,Malumfashi,NA
Men A Coverage,2020,330.8,Katsina,Mani,NA
Men A Coverage,2020,710.1,Katsina,Mashi,NA
Men A Coverage,2020,885.4,Katsina,Matazu,NA
Men A Coverage,2020,169.6,Katsina,Musawa,NA
Men A Coverage,2020,312.1,Katsina,Rimi,NA
Men A Coverage,2020,658.6,Katsina,Sabuwa,NA
Men A Coverage,2020,378.4,Katsina,Safana,NA
Men A Coverage,2020,540.7,Katsina,Sandamu,NA
Men A Coverage,2020,791.5,Katsina,Zango,NA
Men A Coverage,2020,1041.1,Kwara,Asa,NA
Men A Coverage,2020,650.2,Kwara,Baruten,NA
Men A Coverage,2020,964.3,Kwara,Edu,NA
Men A Coverage,2020,872.9,Kwara,Ekiti,NA
Men A Coverage,2020,729.6,Kwara,Ifelodun,NA
Men A Coverage,2020,607.7,Kwara,Ilorin East,NA
Men A Coverage,2020,1009.7,Kwara,Ilorin South,NA
Men A Coverage,2020,687.1,Kwara,Ilorin West,NA
Men A Coverage,2020,384.1,Kwara,Irepodun,NA
Men A Coverage,2020,591.6,Kwara,Isin,NA
Men A Coverage,2020,835.6,Kwara,Kaiama,NA
Men A Coverage,2020,682.6,Kwara,Moro,NA
Men A Coverage,2020,758,Kwara,Offa,NA
Men A Coverage,2020,498.1,Kwara,Oke-Ero,NA
Men A Coverage,2020,929.7,Kwara,Oyun,NA
Men A Coverage,2020,975.8,Kwara,Pategi,NA
Men A Coverage,2020,645.8,Lagos,Agege,NA
Men A Coverage,2020,755.7,Lagos,Ajeromi/Ifelodun,NA
Men A Coverage,2020,689.8,Lagos,Alimosho,NA
Men A Coverage,2020,651.9,Lagos,Amuwo Odofin,NA
Men A Coverage,2020,638,Lagos,Apapa,NA
Men A Coverage,2020,780.4,Lagos,Badagry,NA
Men A Coverage,2020,944.8,Lagos,Epe,NA
Men A Coverage,2020,758.5,Lagos,Eti-Osa,NA
Men A Coverage,2020,1155.7,Lagos,Ibeju/Lekki,NA
Men A Coverage,2020,447.1,Lagos,Ifako/Ijaye,NA
Men A Coverage,2020,790.1,Lagos,Ikeja,NA
Men A Coverage,2020,250.6,Lagos,Ikorodu,NA
Men A Coverage,2020,3196.1,Lagos,Kosofe,NA
Men A Coverage,2020,616.6,Lagos,Lagos Island,NA
Men A Coverage,2020,533,Lagos,Lagos Mainland,NA
Men A Coverage,2020,821.8,Lagos,Mushin,NA
Men A Coverage,2020,725.4,Lagos,Ojo,NA
Men A Coverage,2020,778.9,Lagos,Oshodi/Isolo,NA
Men A Coverage,2020,586.4,Lagos,Shomolu,NA
Men A Coverage,2020,541.8,Lagos,Surulere,NA
Men A Coverage,2020,600.1,Nasarawa,Akwanga,NA
Men A Coverage,2020,817.5,Nasarawa,Awe,NA
Men A Coverage,2020,943.5,Nasarawa,Doma,NA
Men A Coverage,2020,657.5,Nasarawa,Karu,NA
Men A Coverage,2020,745.3,Nasarawa,Keana,NA
Men A Coverage,2020,69.8,Nasarawa,Keffi,NA
Men A Coverage,2020,653.5,Nasarawa,Kokona,NA
Men A Coverage,2020,1077.1,Nasarawa,Lafia,NA
Men A Coverage,2020,964.4,Nasarawa,Nasarawa Eggon,NA
Men A Coverage,2020,964.9,Nasarawa,Nasarawa,NA
Men A Coverage,2020,660.4,Nasarawa,Obi,NA
Men A Coverage,2020,533.5,Nasarawa,Toto,NA
Men A Coverage,2020,709.6,Nasarawa,Wamba,NA
Men A Coverage,2020,1517.8,Niger,Agaie,NA
Men A Coverage,2020,1347.4,Niger,Agwara,NA
Men A Coverage,2020,81.8,Niger,Bida,NA
Men A Coverage,2020,1370.2,Niger,Borgu,NA
Men A Coverage,2020,361.7,Niger,Bosso,NA
Men A Coverage,2020,761.2,Niger,Chanchaga,NA
Men A Coverage,2020,384.5,Niger,Edati,NA
Men A Coverage,2020,1080.4,Niger,Gbako,NA
Men A Coverage,2020,1156.8,Niger,Gurara,NA
Men A Coverage,2020,1154.1,Niger,Katcha,NA
Men A Coverage,2020,935.9,Niger,Kontagora,NA
Men A Coverage,2020,1076.4,Niger,Lapai,NA
Men A Coverage,2020,543.5,Niger,Lavun,NA
Men A Coverage,2020,890.3,Niger,Magama,NA
Men A Coverage,2020,627.2,Niger,Mariga,NA
Men A Coverage,2020,340.8,Niger,Mashegu,NA
Men A Coverage,2020,467.9,Niger,Mokwa,NA
Men A Coverage,2020,790,Niger,Muya,NA
Men A Coverage,2020,881.6,Niger,Paikoro,NA
Men A Coverage,2020,695.1,Niger,Rafi,NA
Men A Coverage,2020,1263.4,Niger,Rijau,NA
Men A Coverage,2020,788.1,Niger,Shiroro,NA
Men A Coverage,2020,712.7,Niger,Suleja,NA
Men A Coverage,2020,863,Niger,Tafa,NA
Men A Coverage,2020,578.9,Niger,Wushishi,NA
Men A Coverage,2020,810.1,Ogun,Abeokuta North,NA
Men A Coverage,2020,741.9,Ogun,Abeokuta South,NA
Men A Coverage,2020,878.7,Ogun,Ado Odo/Ota,NA
Men A Coverage,2020,1154.8,Ogun,Ewekoro,NA
Men A Coverage,2020,925.6,Ogun,Ifo,NA
Men A Coverage,2020,1024.9,Ogun,Ijebu East,NA
Men A Coverage,2020,226.6,Ogun,Ijebu North East,NA
Men A Coverage,2020,722.3,Ogun,Ijebu North,NA
Men A Coverage,2020,1187.7,Ogun,Ijebu Ode,NA
Men A Coverage,2020,1185.3,Ogun,Ikenne,NA
Men A Coverage,2020,14.1,Ogun,Imeko Afon,NA
Men A Coverage,2020,863.2,Ogun,Ipokia,NA
Men A Coverage,2020,516.6,Ogun,Obafemi Owode,NA
Men A Coverage,2020,829,Ogun,Odeda,NA
Men A Coverage,2020,1173.9,Ogun,Odogbolu,NA
Men A Coverage,2020,9.4,Ogun,Ogun Waterside,NA
Men A Coverage,2020,980.2,Ogun,Remo North,NA
Men A Coverage,2020,922.2,Ogun,Sagamu,NA
Men A Coverage,2020,7.4,Ogun,Yewa North,NA
Men A Coverage,2020,204,Ogun,Yewa South,NA
Men A Coverage,2020,531,Ondo,Akoko North East,NA
Men A Coverage,2020,548.8,Ondo,Akoko North West,NA
Men A Coverage,2020,407.6,Ondo,Akoko South East,NA
Men A Coverage,2020,371.5,Ondo,Akoko South West,NA
Men A Coverage,2020,1211.8,Ondo,Akure North,NA
Men A Coverage,2020,784.8,Ondo,Akure South,NA
Men A Coverage,2020,1078.8,Ondo,Ese Odo,NA
Men A Coverage,2020,858.1,Ondo,Idanre,NA
Men A Coverage,2020,205.5,Ondo,Ifedore,NA
Men A Coverage,2020,1092.7,Ondo,Ilaje,NA
Men A Coverage,2020,769.7,Ondo,Ile-Oluji/Okeigbo,NA
Men A Coverage,2020,893.8,Ondo,Irele,NA
Men A Coverage,2020,2034.1,Ondo,Odigbo,NA
Men A Coverage,2020,1097.6,Ondo,Okitipupa,NA
Men A Coverage,2020,929.4,Ondo,Ondo East,NA
Men A Coverage,2020,828.2,Ondo,Ondo West,NA
Men A Coverage,2020,489.6,Ondo,Ose,NA
Men A Coverage,2020,668.7,Ondo,Owo,NA
Men A Coverage,2020,330.3,Osun,Atakumosa East,NA
Men A Coverage,2020,834.6,Osun,Atakumosa West,NA
Men A Coverage,2020,685.8,Osun,Ayedaade,NA
Men A Coverage,2020,661.9,Osun,Ayedire,NA
Men A Coverage,2020,468.5,Osun,Boluwaduro,NA
Men A Coverage,2020,1269.7,Osun,Boripe,NA
Men A Coverage,2020,382.2,Osun,Ede North,NA
Men A Coverage,2020,614.8,Osun,Ede South,NA
Men A Coverage,2020,593.1,Osun,Egbedore,NA
Men A Coverage,2020,277.9,Osun,Ejigbo,NA
Men A Coverage,2020,480.3,Osun,Ife Central,NA
Men A Coverage,2020,558.4,Osun,Ife East,NA
Men A Coverage,2020,687.1,Osun,Ife North,NA
Men A Coverage,2020,388.5,Osun,Ife South,NA
Men A Coverage,2020,900,Osun,Ifedayo,NA
Men A Coverage,2020,578.2,Osun,Ifelodun,NA
Men A Coverage,2020,452.6,Osun,Ila,NA
Men A Coverage,2020,368.2,Osun,Ilesa East,NA
Men A Coverage,2020,2416.1,Osun,Ilesa West,NA
Men A Coverage,2020,470.7,Osun,Irepodun,NA
Men A Coverage,2020,524.5,Osun,Irewole,NA
Men A Coverage,2020,367.6,Osun,Isokan,NA
Men A Coverage,2020,533.9,Osun,Iwo,NA
Men A Coverage,2020,602.9,Osun,Obokun,NA
Men A Coverage,2020,387.2,Osun,Odo Otin,NA
Men A Coverage,2020,242.4,Osun,Ola-Oluwa,NA
Men A Coverage,2020,540.4,Osun,Olorunda,NA
Men A Coverage,2020,299.5,Osun,Oriade,NA
Men A Coverage,2020,780.7,Osun,Orolu,NA
Men A Coverage,2020,473.4,Osun,Osogbo,NA
Men A Coverage,2020,885.9,Oyo,Afijio,NA
Men A Coverage,2020,877.9,Oyo,Akinyele,NA
Men A Coverage,2020,584.8,Oyo,Atiba,NA
Men A Coverage,2020,693.2,Oyo,Atisbo,NA
Men A Coverage,2020,1031.4,Oyo,Egbeda,NA
Men A Coverage,2020,626.1,Oyo,Ibadan North East,NA
Men A Coverage,2020,354.6,Oyo,Ibadan North,NA
Men A Coverage,2020,794.2,Oyo,Ibadan North West,NA
Men A Coverage,2020,612,Oyo,Ibadan South East,NA
Men A Coverage,2020,871.7,Oyo,Ibadan South West,NA
Men A Coverage,2020,305.4,Oyo,Ibarapa Central,NA
Men A Coverage,2020,497.2,Oyo,Ibarapa East,NA
Men A Coverage,2020,464.8,Oyo,Ibarapa North,NA
Men A Coverage,2020,839.2,Oyo,Ido,NA
Men A Coverage,2020,900.3,Oyo,Irepo,NA
Men A Coverage,2020,426.3,Oyo,Iseyin,NA
Men A Coverage,2020,440.8,Oyo,Itesiwaju,NA
Men A Coverage,2020,969.2,Oyo,Iwajowa,NA
Men A Coverage,2020,389,Oyo,Kajola,NA
Men A Coverage,2020,708.5,Oyo,Lagelu,NA
Men A Coverage,2020,780,Oyo,Ogbomosho North,NA
Men A Coverage,2020,632.3,Oyo,Ogbomosho South,NA
Men A Coverage,2020,765.5,Oyo,Ogo Oluwa,NA
Men A Coverage,2020,977.7,Oyo,Olorunsogo,NA
Men A Coverage,2020,841.3,Oyo,Oluyole,NA
Men A Coverage,2020,470.7,Oyo,Ona Ara,NA
Men A Coverage,2020,865.5,Oyo,Orelope,NA
Men A Coverage,2020,916.2,Oyo,Ori Ire,NA
Men A Coverage,2020,1019.3,Oyo,Oyo East,NA
Men A Coverage,2020,1075.6,Oyo,Oyo West,NA
Men A Coverage,2020,574.4,Oyo,Saki East,NA
Men A Coverage,2020,500.1,Oyo,Saki West,NA
Men A Coverage,2020,593.2,Oyo,Surulere,NA
Men A Coverage,2020,591.3,Plateau,Barkin Ladi,NA
Men A Coverage,2020,742.3,Plateau,Bassa,NA
Men A Coverage,2020,679.7,Plateau,Bokkos,NA
Men A Coverage,2020,501,Plateau,Jos East,NA
Men A Coverage,2020,719.1,Plateau,Jos North,NA
Men A Coverage,2020,594,Plateau,Jos South,NA
Men A Coverage,2020,486.8,Plateau,Kanam,NA
Men A Coverage,2020,514,Plateau,Kanke,NA
Men A Coverage,2020,651.2,Plateau,Langtang North,NA
Men A Coverage,2020,592,Plateau,Langtang South,NA
Men A Coverage,2020,651.5,Plateau,Mangu,NA
Men A Coverage,2020,685.7,Plateau,Mikang,NA
Men A Coverage,2020,550.4,Plateau,Pankshin,NA
Men A Coverage,2020,664.7,Plateau,Qua'an Pan,NA
Men A Coverage,2020,486.7,Plateau,Riyom,NA
Men A Coverage,2020,664.5,Plateau,Shendam,NA
Men A Coverage,2020,323.1,Plateau,Wase,NA
Men A Coverage,2020,643.9,Rivers,Abua/Odual,NA
Men A Coverage,2020,1005.1,Rivers,Ahoada East,NA
Men A Coverage,2020,538.7,Rivers,Ahoada West,NA
Men A Coverage,2020,583.2,Rivers,Akuku Toru,NA
Men A Coverage,2020,863.2,Rivers,Andoni,NA
Men A Coverage,2020,682.5,Rivers,Asari-Toru,NA
Men A Coverage,2020,515.8,Rivers,Bonny,NA
Men A Coverage,2020,499.6,Rivers,Degema,NA
Men A Coverage,2020,796.4,Rivers,Eleme,NA
Men A Coverage,2020,955.9,Rivers,Emohua,NA
Men A Coverage,2020,866.3,Rivers,Etche,NA
Men A Coverage,2020,931.1,Rivers,Gokana,NA
Men A Coverage,2020,830.3,Rivers,Ikwerre,NA
Men A Coverage,2020,1044.9,Rivers,Khana,NA
Men A Coverage,2020,1037,Rivers,Obio/Akpor,NA
Men A Coverage,2020,773.8,Rivers,Ogba/Egbema/Ndoni,NA
Men A Coverage,2020,1057.5,Rivers,Ogu/Bolo,NA
Men A Coverage,2020,632,Rivers,Okrika,NA
Men A Coverage,2020,1314.7,Rivers,Omumma,NA
Men A Coverage,2020,824.8,Rivers,Opobo/Nkoro,NA
Men A Coverage,2020,862.5,Rivers,Oyigbo,NA
Men A Coverage,2020,695.1,Rivers,Port-Harcourt,NA
Men A Coverage,2020,1008.4,Rivers,Tai,NA
Men A Coverage,2020,504.6,Sokoto,Binji,NA
Men A Coverage,2020,486.4,Sokoto,Bodinga,NA
Men A Coverage,2020,642.9,Sokoto,Dange-Shuni,NA
Men A Coverage,2020,63,Sokoto,Gada,NA
Men A Coverage,2020,477,Sokoto,Goronyo,NA
Men A Coverage,2020,559.4,Sokoto,Gudu,NA
Men A Coverage,2020,628.6,Sokoto,Gwadabawa,NA
Men A Coverage,2020,672.9,Sokoto,Illela,NA
Men A Coverage,2020,661.8,Sokoto,Isa,NA
Men A Coverage,2020,551.3,Sokoto,Kebbe,NA
Men A Coverage,2020,655.3,Sokoto,Kware,NA
Men A Coverage,2020,868.8,Sokoto,Rabah,NA
Men A Coverage,2020,1380.4,Sokoto,Sabon Birni,NA
Men A Coverage,2020,664.3,Sokoto,Shagari,NA
Men A Coverage,2020,693,Sokoto,Silame,NA
Men A Coverage,2020,457.1,Sokoto,Sokoto North,NA
Men A Coverage,2020,438.2,Sokoto,Sokoto South,NA
Men A Coverage,2020,806.2,Sokoto,Tambuwal,NA
Men A Coverage,2020,646.5,Sokoto,Tangaza,NA
Men A Coverage,2020,931.2,Sokoto,Tureta,NA
Men A Coverage,2020,602,Sokoto,Wamako,NA
Men A Coverage,2020,694.1,Sokoto,Wurno,NA
Men A Coverage,2020,877.9,Sokoto,Yabo,NA
Men A Coverage,2020,1196.8,Taraba,Ardo-Kola,NA
Men A Coverage,2020,867,Taraba,Bali,NA
Men A Coverage,2020,874.4,Taraba,Donga,NA
Men A Coverage,2020,717.1,Taraba,Gashaka,NA
Men A Coverage,2020,953.4,Taraba,Gassol,NA
Men A Coverage,2020,1177.5,Taraba,Ibi,NA
Men A Coverage,2020,589.4,Taraba,Jalingo,NA
Men A Coverage,2020,605.6,Taraba,Karim-Lamido,NA
Men A Coverage,2020,818.2,Taraba,Kurmi,NA
Men A Coverage,2020,788.5,Taraba,Lau,NA
Men A Coverage,2020,1055.3,Taraba,Sardauna,NA
Men A Coverage,2020,963.4,Taraba,Takum,NA
Men A Coverage,2020,884.7,Taraba,Ussa,NA
Men A Coverage,2020,576.5,Taraba,Wukari,NA
Men A Coverage,2020,666.3,Taraba,Yorro,NA
Men A Coverage,2020,974,Taraba,Zing,NA
Men A Coverage,2020,873.2,Yobe,Bade,NA
Men A Coverage,2020,1029.1,Yobe,Busari,NA
Men A Coverage,2020,1132.3,Yobe,Damaturu,NA
Men A Coverage,2020,1145.8,Yobe,Fika,NA
Men A Coverage,2020,238.1,Yobe,Fune,NA
Men A Coverage,2020,672.8,Yobe,Geidam,NA
Men A Coverage,2020,367.4,Yobe,Gujba,NA
Men A Coverage,2020,667.7,Yobe,Gulani,NA
Men A Coverage,2020,921.1,Yobe,Jakusko,NA
Men A Coverage,2020,943.2,Yobe,Karasuwa,NA
Men A Coverage,2020,768.9,Yobe,Machina,NA
Men A Coverage,2020,1229.7,Yobe,Nangere,NA
Men A Coverage,2020,746,Yobe,Nguru,NA
Men A Coverage,2020,1360,Yobe,Potiskum,NA
Men A Coverage,2020,634.5,Yobe,Tarmuwa,NA
Men A Coverage,2020,450,Yobe,Yunusari,NA
Men A Coverage,2020,948.1,Yobe,Yusufari,NA
Men A Coverage,2020,1271.6,Zamfara,Anka,NA
Men A Coverage,2020,755.7,Zamfara,Bakura,NA
Men A Coverage,2020,890.1,Zamfara,Birnin Magaji,NA
Men A Coverage,2020,437.7,Zamfara,Bukkuyum,NA
Men A Coverage,2020,949.4,Zamfara,Bungudu,NA
Men A Coverage,2020,625.7,Zamfara,Gummi,NA
Men A Coverage,2020,363.8,Zamfara,Gusau,NA
Men A Coverage,2020,1086.3,Zamfara,Kaura Namoda,NA
Men A Coverage,2020,1400.5,Zamfara,Maradun,NA
Men A Coverage,2020,719.8,Zamfara,Maru,NA
Men A Coverage,2020,830,Zamfara,Shinkafi,NA
Men A Coverage,2020,715.2,Zamfara,Talata Mafara,NA
Men A Coverage,2020,236.1,Zamfara,Tsafe,NA
Men A Coverage,2020,731.1,Zamfara,Zurmi,NA
Men A Coverage,2021,647.8,Abia,State level data,NA
Men A Coverage,2021,1126.5,Adamawa,State level data,NA
Men A Coverage,2021,638.2,Akwa-Ibom,State level data,NA
Men A Coverage,2021,902.7,Anambra,State level data,NA
Men A Coverage,2021,653.5,Bauchi,State level data,NA
Men A Coverage,2021,651.9,Benue,State level data,NA
Men A Coverage,2021,624.8,Borno,State level data,NA
Men A Coverage,2021,279.8,Bayelsa,State level data,NA
Men A Coverage,2021,856.9,Cross River,State level data,NA
Men A Coverage,2021,685.9,Delta,State level data,NA
Men A Coverage,2021,744.1,Ebonyi,State level data,NA
Men A Coverage,2021,476.9,Edo,State level data,NA
Men A Coverage,2021,723.8,Ekiti,State level data,NA
Men A Coverage,2021,557.1,Enugu,State level data,NA
Men A Coverage,2021,1177.9,Federal Capital Territory,State level data,NA
Men A Coverage,2021,866.2,Gombe,State level data,NA
Men A Coverage,2021,769.7,Imo,State level data,NA
Men A Coverage,2021,873,Jigawa,State level data,NA
Men A Coverage,2021,1145.5,Kaduna,State level data,NA
Men A Coverage,2021,837.1,Kebbi,State level data,NA
Men A Coverage,2021,1064.6,Kano,State level data,NA
Men A Coverage,2021,482,Kogi,State level data,NA
Men A Coverage,2021,655.9,Katsina,State level data,NA
Men A Coverage,2021,667.3,Kwara,State level data,NA
Men A Coverage,2021,698.4,Lagos,State level data,NA
Men A Coverage,2021,846.1,Nasarawa,State level data,NA
Men A Coverage,2021,758.6,Federal Government,State level data,NA
Men A Coverage,2021,711.4,Niger,State level data,NA
Men A Coverage,2021,841,Ogun,State level data,NA
Men A Coverage,2021,877.2,Ondo,State level data,NA
Men A Coverage,2021,532.7,Osun,State level data,NA
Men A Coverage,2021,718.1,Oyo,State level data,NA
Men A Coverage,2021,553.3,Plateau,State level data,NA
Men A Coverage,2021,772.2,Rivers,State level data,NA
Men A Coverage,2021,623.7,Sokoto,State level data,NA
Men A Coverage,2021,689.8,Taraba,State level data,NA
Men A Coverage,2021,900.3,Yobe,State level data,NA
Men A Coverage,2021,629.5,Zamfara,State level data,NA
Men A Coverage,2021,638.6,Abia,Aba North,NA
Men A Coverage,2021,696.6,Abia,Aba South,NA
Men A Coverage,2021,774.5,Abia,Arochukwu,NA
Men A Coverage,2021,332.7,Abia,Bende,NA
Men A Coverage,2021,400.9,Abia,Ikwuano,NA
Men A Coverage,2021,784.1,Abia,Isiala-Ngwa North,NA
Men A Coverage,2021,930.6,Abia,Isiala-Ngwa South,NA
Men A Coverage,2021,409.4,Abia,Isuikwuato,NA
Men A Coverage,2021,651.7,Abia,Obi Nwga,NA
Men A Coverage,2021,556.8,Abia,Ohafia,NA
Men A Coverage,2021,675.1,Abia,Osisioma Ngwa,NA
Men A Coverage,2021,605.6,Abia,Ugwunagbo,NA
Men A Coverage,2021,772.7,Abia,Ukwa East,NA
Men A Coverage,2021,738.3,Abia,Ukwa West,NA
Men A Coverage,2021,947.1,Abia,Umuahia North,NA
Men A Coverage,2021,618,Abia,Umuahia South,NA
Men A Coverage,2021,424.2,Abia,Umunneochi,NA
Men A Coverage,2021,1233.9,Adamawa,Demsa,NA
Men A Coverage,2021,1102.3,Adamawa,Fufore,NA
Men A Coverage,2021,1799.6,Adamawa,Ganye,NA
Men A Coverage,2021,991.5,Adamawa,Girei,NA
Men A Coverage,2021,1802.9,Adamawa,Gombi,NA
Men A Coverage,2021,920.1,Adamawa,Guyuk,NA
Men A Coverage,2021,1397.3,Adamawa,Hong,NA
Men A Coverage,2021,1047.9,Adamawa,Jada,NA
Men A Coverage,2021,1267.7,Adamawa,Lamurde,NA
Men A Coverage,2021,905.9,Adamawa,Madagali,NA
Men A Coverage,2021,1061.1,Adamawa,Maiha,NA
Men A Coverage,2021,995.8,Adamawa,Mayo-Belwa,NA
Men A Coverage,2021,1033.5,Adamawa,Michika,NA
Men A Coverage,2021,1125.2,Adamawa,Mubi North,NA
Men A Coverage,2021,1016,Adamawa,Mubi South,NA
Men A Coverage,2021,873.9,Adamawa,Numan,NA
Men A Coverage,2021,1022.9,Adamawa,Shelleng,NA
Men A Coverage,2021,976.1,Adamawa,Song,NA
Men A Coverage,2021,1427.1,Adamawa,Toungo,NA
Men A Coverage,2021,887.5,Adamawa,Yola North,NA
Men A Coverage,2021,955.7,Adamawa,Yola South,NA
Men A Coverage,2021,864.6,Akwa-Ibom,Abak,NA
Men A Coverage,2021,1001.7,Akwa-Ibom,Eastern Obolo,NA
Men A Coverage,2021,664.9,Akwa-Ibom,Eket,NA
Men A Coverage,2021,641.4,Akwa-Ibom,Esit Eket,NA
Men A Coverage,2021,703.6,Akwa-Ibom,Essien Udim,NA
Men A Coverage,2021,546.8,Akwa-Ibom,Etim Ekpo,NA
Men A Coverage,2021,477.4,Akwa-Ibom,Etinan,NA
Men A Coverage,2021,738.7,Akwa-Ibom,Ibeno,NA
Men A Coverage,2021,390.1,Akwa-Ibom,Ibesikpo Asutan,NA
Men A Coverage,2021,440,Akwa-Ibom,Ibiono Ibom,NA
Men A Coverage,2021,833.5,Akwa-Ibom,Ika,NA
Men A Coverage,2021,836.3,Akwa-Ibom,Ikono,NA
Men A Coverage,2021,668.1,Akwa-Ibom,Ikot Abasi,NA
Men A Coverage,2021,804.4,Akwa-Ibom,Ikot Ekpene,NA
Men A Coverage,2021,615.8,Akwa-Ibom,Ini,NA
Men A Coverage,2021,707.9,Akwa-Ibom,Itu,NA
Men A Coverage,2021,824.5,Akwa-Ibom,Mbo,NA
Men A Coverage,2021,949.7,Akwa-Ibom,Mkpat Enin,NA
Men A Coverage,2021,947.2,Akwa-Ibom,Nsit Atai,NA
Men A Coverage,2021,1088.1,Akwa-Ibom,Nsit Ibom,NA
Men A Coverage,2021,345.4,Akwa-Ibom,Nsit Ubium,NA
Men A Coverage,2021,349.3,Akwa-Ibom,Obot Akara,NA
Men A Coverage,2021,620.7,Akwa-Ibom,Okobo,NA
Men A Coverage,2021,675.3,Akwa-Ibom,Onna,NA
Men A Coverage,2021,555.7,Akwa-Ibom,Oron,NA
Men A Coverage,2021,476.9,Akwa-Ibom,Oruk Anam,NA
Men A Coverage,2021,801.7,Akwa-Ibom,Udung Uko,NA
Men A Coverage,2021,525.6,Akwa-Ibom,Ukanafun,NA
Men A Coverage,2021,579.4,Akwa-Ibom,Uruan,NA
Men A Coverage,2021,685.5,Akwa-Ibom,Urue-Offong/Oruko,NA
Men A Coverage,2021,413.1,Akwa-Ibom,Uyo,NA
Men A Coverage,2021,838.4,Anambra,Aguata,NA
Men A Coverage,2021,1016,Anambra,Anambra East,NA
Men A Coverage,2021,334.8,Anambra,Anambra West,NA
Men A Coverage,2021,929.9,Anambra,Anaocha,NA
Men A Coverage,2021,754.4,Anambra,Awka North,NA
Men A Coverage,2021,955.4,Anambra,Awka South,NA
Men A Coverage,2021,604.4,Anambra,Ayamelum,NA
Men A Coverage,2021,604.1,Anambra,Dunukofia,NA
Men A Coverage,2021,845.7,Anambra,Ekwusigo,NA
Men A Coverage,2021,1152.7,Anambra,Idemili North,NA
Men A Coverage,2021,1000.5,Anambra,Idemili South,NA
Men A Coverage,2021,786,Anambra,Ihiala,NA
Men A Coverage,2021,757.6,Anambra,Njikoka,NA
Men A Coverage,2021,1224.1,Anambra,Nnewi North,NA
Men A Coverage,2021,1470.8,Anambra,Nnewi South,NA
Men A Coverage,2021,971,Anambra,Ogbaru,NA
Men A Coverage,2021,1114.4,Anambra,Onitsha North,NA
Men A Coverage,2021,1314.5,Anambra,Onitsha South,NA
Men A Coverage,2021,654.2,Anambra,Orumba North,NA
Men A Coverage,2021,492.9,Anambra,Orumba South,NA
Men A Coverage,2021,875.6,Anambra,Oyi,NA
Men A Coverage,2021,708.5,Bauchi,Alkaleri,NA
Men A Coverage,2021,639.1,Bauchi,Bauchi,NA
Men A Coverage,2021,772.8,Bauchi,Bogoro,NA
Men A Coverage,2021,647.1,Bauchi,Dambam,NA
Men A Coverage,2021,517.8,Bauchi,Darazo,NA
Men A Coverage,2021,957.5,Bauchi,Dass,NA
Men A Coverage,2021,513,Bauchi,Gamawa,NA
Men A Coverage,2021,899.8,Bauchi,Ganjuwa,NA
Men A Coverage,2021,668.7,Bauchi,Giade,NA
Men A Coverage,2021,408.9,Bauchi,Itas/Gadau,NA
Men A Coverage,2021,573.2,Bauchi,Jama'are,NA
Men A Coverage,2021,490,Bauchi,Katagum,NA
Men A Coverage,2021,496.6,Bauchi,Kirfi,NA
Men A Coverage,2021,552.9,Bauchi,Misau,NA
Men A Coverage,2021,507.8,Bauchi,Ningi,NA
Men A Coverage,2021,501.1,Bauchi,Shira,NA
