Indicator,Year,Values,State,LGA,Months
Men A Coverage,2020,11.9,Kogi,Lokoja,NA
Men A Coverage,2020,42.8,Kogi,Mopa-Muro,NA
Men A Coverage,2020,28.6,Kogi,Ofu,NA
Men A Coverage,2020,79,Kogi,Okehi,NA
Men A Coverage,2020,94.1,Kogi,Okene,NA
Men A Coverage,2020,148.8,Kogi,Omala,NA
Men A Coverage,2020,6.2,Kogi,Yagba East,NA
Men A Coverage,2020,20.1,Kogi,Yagba West,NA
Men A Coverage,2020,75.7,Katsina,Bakori,NA
Men A Coverage,2020,43.7,Katsina,Batagarawa,NA
Men A Coverage,2020,68.5,Katsina,Batsari,NA
Men A Coverage,2020,58.8,Katsina,Baure,NA
Men A Coverage,2020,68.9,Katsina,Bindawa,NA
Men A Coverage,2020,52.8,Katsina,Charanchi,NA
Men A Coverage,2020,47.7,Katsina,Dan Musa,NA
Men A Coverage,2020,90.1,Katsina,Dandume,NA
Men A Coverage,2020,95.2,Katsina,Danja,NA
Men A Coverage,2020,31.9,Katsina,Daura,NA
Men A Coverage,2020,117.8,Katsina,Dutsi,NA
Men A Coverage,2020,91.8,Katsina,Dutsin-Ma,NA
Men A Coverage,2020,39.7,Katsina,Faskari,NA
Men A Coverage,2020,66.9,Katsina,Funtua,NA
Men A Coverage,2020,19,Katsina,Ingawa,NA
Men A Coverage,2020,72.3,Katsina,Jibia,NA
Men A Coverage,2020,70.4,Katsina,Kafur,NA
Men A Coverage,2020,73.6,Katsina,Kaita,NA
Men A Coverage,2020,55.3,Katsina,Kankara,NA
Men A Coverage,2020,70.6,Katsina,Kankia,NA
Men A Coverage,2020,365.9,Katsina,Katsina,NA
Men A Coverage,2020,103.8,Katsina,Kurfi,NA
Men A Coverage,2020,44.6,Katsina,Kusada,NA
Men A Coverage,2020,49.9,Katsina,Mai'Adua,NA
Men A Coverage,2020,53.7,Katsina,Malumfashi,NA
Men A Coverage,2020,27.6,Katsina,Mani,NA
Men A Coverage,2020,59.2,Katsina,Mashi,NA
Men A Coverage,2020,73.8,Katsina,Matazu,NA
Men A Coverage,2020,14.1,Katsina,Musawa,NA
Men A Coverage,2020,26,Katsina,Rimi,NA
Men A Coverage,2020,54.9,Katsina,Sabuwa,NA
Men A Coverage,2020,31.5,Katsina,Safana,NA
Men A Coverage,2020,45.1,Katsina,Sandamu,NA
Men A Coverage,2020,66,Katsina,Zango,NA
Men A Coverage,2020,86.8,Kwara,Asa,NA
Men A Coverage,2020,54.2,Kwara,Baruten,NA
Men A Coverage,2020,80.4,Kwara,Edu,NA
Men A Coverage,2020,72.7,Kwara,Ekiti,NA
Men A Coverage,2020,60.8,Kwara,Ifelodun,NA
Men A Coverage,2020,50.6,Kwara,Ilorin East,NA
Men A Coverage,2020,84.1,Kwara,Ilorin South,NA
Men A Coverage,2020,57.3,Kwara,Ilorin West,NA
Men A Coverage,2020,32,Kwara,Irepodun,NA
Men A Coverage,2020,49.3,Kwara,Isin,NA
Men A Coverage,2020,69.6,Kwara,Kaiama,NA
Men A Coverage,2020,56.9,Kwara,Moro,NA
Men A Coverage,2020,63.2,Kwara,Offa,NA
Men A Coverage,2020,41.5,Kwara,Oke-Ero,NA
Men A Coverage,2020,77.5,Kwara,Oyun,NA
Men A Coverage,2020,81.3,Kwara,Pategi,NA
Men A Coverage,2020,54.3,Lagos,Agege,NA
Men A Coverage,2020,63,Lagos,Ajeromi/Ifelodun,NA
Men A Coverage,2020,57.5,Lagos,Alimosho,NA
Men A Coverage,2020,54.3,Lagos,Amuwo Odofin,NA
Men A Coverage,2020,53.4,Lagos,Apapa,NA
Men A Coverage,2020,65,Lagos,Badagry,NA
Men A Coverage,2020,76.7,Lagos,Epe,NA
Men A Coverage,2020,63.4,Lagos,Eti-Osa,NA
Men A Coverage,2020,96.3,Lagos,Ibeju/Lekki,NA
Men A Coverage,2020,36.7,Lagos,Ifako/Ijaye,NA
Men A Coverage,2020,65.8,Lagos,Ikeja,NA
Men A Coverage,2020,20.8,Lagos,Ikorodu,NA
Men A Coverage,2020,266.3,Lagos,Kosofe,NA
Men A Coverage,2020,51.4,Lagos,Lagos Island,NA
Men A Coverage,2020,45.4,Lagos,Lagos Mainland,NA
Men A Coverage,2020,68.5,Lagos,Mushin,NA
Men A Coverage,2020,60.4,Lagos,Ojo,NA
Men A Coverage,2020,64.9,Lagos,Oshodi/Isolo,NA
Men A Coverage,2020,48.9,Lagos,Shomolu,NA
Men A Coverage,2020,45.2,Lagos,Surulere,NA
Men A Coverage,2020,50,Nasarawa,Akwanga,NA
Men A Coverage,2020,68.1,Nasarawa,Awe,NA
Men A Coverage,2020,78.6,Nasarawa,Doma,NA
Men A Coverage,2020,54.8,Nasarawa,Karu,NA
Men A Coverage,2020,62.1,Nasarawa,Keana,NA
Men A Coverage,2020,5.8,Nasarawa,Keffi,NA
Men A Coverage,2020,54.5,Nasarawa,Kokona,NA
Men A Coverage,2020,89.8,Nasarawa,Lafia,NA
Men A Coverage,2020,80.4,Nasarawa,Nasarawa Eggon,NA
Men A Coverage,2020,80.4,Nasarawa,Nasarawa,NA
Men A Coverage,2020,55,Nasarawa,Obi,NA
Men A Coverage,2020,44.5,Nasarawa,Toto,NA
Men A Coverage,2020,59.1,Nasarawa,Wamba,NA
Men A Coverage,2020,126.5,Niger,Agaie,NA
Men A Coverage,2020,112.3,Niger,Agwara,NA
Men A Coverage,2020,6.8,Niger,Bida,NA
Men A Coverage,2020,114.2,Niger,Borgu,NA
Men A Coverage,2020,30.1,Niger,Bosso,NA
Men A Coverage,2020,63.4,Niger,Chanchaga,NA
Men A Coverage,2020,32,Niger,Edati,NA
Men A Coverage,2020,90,Niger,Gbako,NA
Men A Coverage,2020,96.4,Niger,Gurara,NA
Men A Coverage,2020,96.2,Niger,Katcha,NA
Men A Coverage,2020,78,Niger,Kontagora,NA
Men A Coverage,2020,89.7,Niger,Lapai,NA
Men A Coverage,2020,45.3,Niger,Lavun,NA
Men A Coverage,2020,74.2,Niger,Magama,NA
Men A Coverage,2020,52.3,Niger,Mariga,NA
Men A Coverage,2020,28.4,Niger,Mashegu,NA
Men A Coverage,2020,39,Niger,Mokwa,NA
Men A Coverage,2020,65.8,Niger,Muya,NA
Men A Coverage,2020,73.5,Niger,Paikoro,NA
Men A Coverage,2020,57.9,Niger,Rafi,NA
Men A Coverage,2020,105.3,Niger,Rijau,NA
Men A Coverage,2020,65.7,Niger,Shiroro,NA
Men A Coverage,2020,59.4,Niger,Suleja,NA
Men A Coverage,2020,71.9,Niger,Tafa,NA
Men A Coverage,2020,48.2,Niger,Wushishi,NA
Men A Coverage,2020,67.5,Ogun,Abeokuta North,NA
Men A Coverage,2020,61.8,Ogun,Abeokuta South,NA
Men A Coverage,2020,73.2,Ogun,Ado Odo/Ota,NA
Men A Coverage,2020,96.2,Ogun,Ewekoro,NA
Men A Coverage,2020,77.1,Ogun,Ifo,NA
Men A Coverage,2020,85.4,Ogun,Ijebu East,NA
Men A Coverage,2020,18.9,Ogun,Ijebu North East,NA
Men A Coverage,2020,60.2,Ogun,Ijebu North,NA
Men A Coverage,2020,99,Ogun,Ijebu Ode,NA
Men A Coverage,2020,98.8,Ogun,Ikenne,NA
Men A Coverage,2020,1.2,Ogun,Imeko Afon,NA
Men A Coverage,2020,71.9,Ogun,Ipokia,NA
Men A Coverage,2020,43.1,Ogun,Obafemi Owode,NA
Men A Coverage,2020,69.1,Ogun,Odeda,NA
Men A Coverage,2020,97.8,Ogun,Odogbolu,NA
Men A Coverage,2020,0.78,Ogun,Ogun Waterside,NA
Men A Coverage,2020,81.7,Ogun,Remo North,NA
Men A Coverage,2020,76.8,Ogun,Sagamu,NA
Men A Coverage,2020,0.62,Ogun,Yewa North,NA
Men A Coverage,2020,17,Ogun,Yewa South,NA
Men A Coverage,2020,44.2,Ondo,Akoko North East,NA
Men A Coverage,2020,45.7,Ondo,Akoko North West,NA
Men A Coverage,2020,34,Ondo,Akoko South East,NA
Men A Coverage,2020,31,Ondo,Akoko South West,NA
Men A Coverage,2020,101,Ondo,Akure North,NA
Men A Coverage,2020,65.4,Ondo,Akure South,NA
Men A Coverage,2020,89.9,Ondo,Ese Odo,NA
Men A Coverage,2020,71.5,Ondo,Idanre,NA
Men A Coverage,2020,17.1,Ondo,Ifedore,NA
Men A Coverage,2020,91.1,Ondo,Ilaje,NA
Men A Coverage,2020,64.1,Ondo,Ile-Oluji/Okeigbo,NA
Men A Coverage,2020,74.5,Ondo,Irele,NA
Men A Coverage,2020,169.5,Ondo,Odigbo,NA
Men A Coverage,2020,91.5,Ondo,Okitipupa,NA
Men A Coverage,2020,77.4,Ondo,Ondo East,NA
Men A Coverage,2020,69,Ondo,Ondo West,NA
Men A Coverage,2020,40.8,Ondo,Ose,NA
Men A Coverage,2020,55.7,Ondo,Owo,NA
Men A Coverage,2020,27.5,Osun,Atakumosa East,NA
Men A Coverage,2020,69.5,Osun,Atakumosa West,NA
Men A Coverage,2020,57.1,Osun,Ayedaade,NA
Men A Coverage,2020,55.2,Osun,Ayedire,NA
Men A Coverage,2020,39,Osun,Boluwaduro,NA
Men A Coverage,2020,105.8,Osun,Boripe,NA
Men A Coverage,2020,31.9,Osun,Ede North,NA
Men A Coverage,2020,51.2,Osun,Ede South,NA
Men A Coverage,2020,49.4,Osun,Egbedore,NA
Men A Coverage,2020,23.2,Osun,Ejigbo,NA
Men A Coverage,2020,40,Osun,Ife Central,NA
Men A Coverage,2020,46.5,Osun,Ife East,NA
Men A Coverage,2020,57.3,Osun,Ife North,NA
Men A Coverage,2020,32.4,Osun,Ife South,NA
Men A Coverage,2020,75,Osun,Ifedayo,NA
Men A Coverage,2020,48.2,Osun,Ifelodun,NA
Men A Coverage,2020,37.7,Osun,Ila,NA
Men A Coverage,2020,30.7,Osun,Ilesa East,NA
Men A Coverage,2020,201.3,Osun,Ilesa West,NA
Men A Coverage,2020,39.2,Osun,Irepodun,NA
Men A Coverage,2020,43.7,Osun,Irewole,NA
Men A Coverage,2020,30.6,Osun,Isokan,NA
Men A Coverage,2020,44.5,Osun,Iwo,NA
Men A Coverage,2020,50.2,Osun,Obokun,NA
Men A Coverage,2020,32.3,Osun,Odo Otin,NA
Men A Coverage,2020,20.2,Osun,Ola-Oluwa,NA
Men A Coverage,2020,45,Osun,Olorunda,NA
Men A Coverage,2020,25,Osun,Oriade,NA
Men A Coverage,2020,65.1,Osun,Orolu,NA
Men A Coverage,2020,39.4,Osun,Osogbo,NA
Men A Coverage,2020,73.8,Oyo,Afijio,NA
Men A Coverage,2020,73.2,Oyo,Akinyele,NA
Men A Coverage,2020,48.7,Oyo,Atiba,NA
Men A Coverage,2020,57.8,Oyo,Atisbo,NA
Men A Coverage,2020,85.9,Oyo,Egbeda,NA
Men A Coverage,2020,52.2,Oyo,Ibadan North East,NA
Men A Coverage,2020,29.6,Oyo,Ibadan North,NA
Men A Coverage,2020,66.2,Oyo,Ibadan North West,NA
Men A Coverage,2020,51,Oyo,Ibadan South East,NA
Men A Coverage,2020,72.6,Oyo,Ibadan South West,NA
Men A Coverage,2020,25.4,Oyo,Ibarapa Central,NA
Men A Coverage,2020,41.4,Oyo,Ibarapa East,NA
Men A Coverage,2020,38.7,Oyo,Ibarapa North,NA
Men A Coverage,2020,69.9,Oyo,Ido,NA
Men A Coverage,2020,75,Oyo,Irepo,NA
Men A Coverage,2020,35.5,Oyo,Iseyin,NA
Men A Coverage,2020,36.7,Oyo,Itesiwaju,NA
Men A Coverage,2020,80.8,Oyo,Iwajowa,NA
Men A Coverage,2020,32.4,Oyo,Kajola,NA
Men A Coverage,2020,59,Oyo,Lagelu,NA
Men A Coverage,2020,65,Oyo,Ogbomosho North,NA
Men A Coverage,2020,52.7,Oyo,Ogbomosho South,NA
Men A Coverage,2020,63.8,Oyo,Ogo Oluwa,NA
Men A Coverage,2020,81.5,Oyo,Olorunsogo,NA
Men A Coverage,2020,70.1,Oyo,Oluyole,NA
Men A Coverage,2020,39.2,Oyo,Ona Ara,NA
Men A Coverage,2020,72.1,Oyo,Orelope,NA
Men A Coverage,2020,76.3,Oyo,Ori Ire,NA
Men A Coverage,2020,84.9,Oyo,Oyo East,NA
Men A Coverage,2020,89.6,Oyo,Oyo West,NA
Men A Coverage,2020,47.9,Oyo,Saki East,NA
Men A Coverage,2020,41.7,Oyo,Saki West,NA
Men A Coverage,2020,49.4,Oyo,Surulere,NA
Men A Coverage,2020,49.3,Plateau,Barkin Ladi,NA
Men A Coverage,2020,61.9,Plateau,Bassa,NA
Men A Coverage,2020,56.6,Plateau,Bokkos,NA
Men A Coverage,2020,41.8,Plateau,Jos East,NA
Men A Coverage,2020,59.9,Plateau,Jos North,NA
Men A Coverage,2020,49.5,Plateau,Jos South,NA
Men A Coverage,2020,40.6,Plateau,Kanam,NA
Men A Coverage,2020,42.8,Plateau,Kanke,NA
Men A Coverage,2020,54.3,Plateau,Langtang North,NA
Men A Coverage,2020,49.3,Plateau,Langtang South,NA
Men A Coverage,2020,54.3,Plateau,Mangu,NA
Men A Coverage,2020,57.1,Plateau,Mikang,NA
Men A Coverage,2020,45.9,Plateau,Pankshin,NA
Men A Coverage,2020,55.4,Plateau,Qua'an Pan,NA
Men A Coverage,2020,40.6,Plateau,Riyom,NA
Men A Coverage,2020,55.4,Plateau,Shendam,NA
Men A Coverage,2020,26.9,Plateau,Wase,NA
Men A Coverage,2020,53.7,Rivers,Abua/Odual,NA
Men A Coverage,2020,83.8,Rivers,Ahoada East,NA
Men A Coverage,2020,44.9,Rivers,Ahoada West,NA
Men A Coverage,2020,48.6,Rivers,Akuku Toru,NA
Men A Coverage,2020,71.9,Rivers,Andoni,NA
Men A Coverage,2020,56.9,Rivers,Asari-Toru,NA
Men A Coverage,2020,43,Rivers,Bonny,NA
Men A Coverage,2020,41.6,Rivers,Degema,NA
Men A Coverage,2020,66.4,Rivers,Eleme,NA
Men A Coverage,2020,79.7,Rivers,Emohua,NA
Men A Coverage,2020,72.2,Rivers,Etche,NA
Men A Coverage,2020,77.6,Rivers,Gokana,NA
Men A Coverage,2020,69.2,Rivers,Ikwerre,NA
Men A Coverage,2020,87.1,Rivers,Khana,NA
Men A Coverage,2020,86.4,Rivers,Obio/Akpor,NA
Men A Coverage,2020,64.5,Rivers,Ogba/Egbema/Ndoni,NA
Men A Coverage,2020,88.1,Rivers,Ogu/Bolo,NA
Men A Coverage,2020,52.7,Rivers,Okrika,NA
Men A Coverage,2020,109.6,Rivers,Omumma,NA
Men A Coverage,2020,68.7,Rivers,Opobo/Nkoro,NA
Men A Coverage,2020,71.9,Rivers,Oyigbo,NA
Men A Coverage,2020,57.9,Rivers,Port-Harcourt,NA
Men A Coverage,2020,84,Rivers,Tai,NA
Men A Coverage,2020,42,Sokoto,Binji,NA
Men A Coverage,2020,40.5,Sokoto,Bodinga,NA
Men A Coverage,2020,53.6,Sokoto,Dange-Shuni,NA
Men A Coverage,2020,5.3,Sokoto,Gada,NA
Men A Coverage,2020,39.7,Sokoto,Goronyo,NA
Men A Coverage,2020,46.6,Sokoto,Gudu,NA
Men A Coverage,2020,52.4,Sokoto,Gwadabawa,NA
Men A Coverage,2020,56.1,Sokoto,Illela,NA
Men A Coverage,2020,55.1,Sokoto,Isa,NA
Men A Coverage,2020,45.9,Sokoto,Kebbe,NA
Men A Coverage,2020,54.6,Sokoto,Kware,NA
Men A Coverage,2020,72.4,Sokoto,Rabah,NA
Men A Coverage,2020,115,Sokoto,Sabon Birni,NA
Men A Coverage,2020,55.4,Sokoto,Shagari,NA
Men A Coverage,2020,57.7,Sokoto,Silame,NA
Men A Coverage,2020,38.1,Sokoto,Sokoto North,NA
Men A Coverage,2020,36.5,Sokoto,Sokoto South,NA
Men A Coverage,2020,67.2,Sokoto,Tambuwal,NA
Men A Coverage,2020,53.9,Sokoto,Tangaza,NA
Men A Coverage,2020,77.6,Sokoto,Tureta,NA
Men A Coverage,2020,50.2,Sokoto,Wamako,NA
Men A Coverage,2020,57.8,Sokoto,Wurno,NA
Men A Coverage,2020,73.2,Sokoto,Yabo,NA
Men A Coverage,2020,99.7,Taraba,Ardo-Kola,NA
Men A Coverage,2020,72.3,Taraba,Bali,NA
Men A Coverage,2020,72.9,Taraba,Donga,NA
Men A Coverage,2020,59.8,Taraba,Gashaka,NA
Men A Coverage,2020,79.4,Taraba,Gassol,NA
Men A Coverage,2020,98.1,Taraba,Ibi,NA
Men A Coverage,2020,49.1,Taraba,Jalingo,NA
Men A Coverage,2020,50.5,Taraba,Karim-Lamido,NA
Men A Coverage,2020,68.2,Taraba,Kurmi,NA
Men A Coverage,2020,65.7,Taraba,Lau,NA
Men A Coverage,2020,87.9,Taraba,Sardauna,NA
Men A Coverage,2020,80.3,Taraba,Takum,NA
Men A Coverage,2020,73.7,Taraba,Ussa,NA
Men A Coverage,2020,48,Taraba,Wukari,NA
Men A Coverage,2020,55.5,Taraba,Yorro,NA
Men A Coverage,2020,81.2,Taraba,Zing,NA
Men A Coverage,2020,72.8,Yobe,Bade,NA
Men A Coverage,2020,85.8,Yobe,Busari,NA
Men A Coverage,2020,94.4,Yobe,Damaturu,NA
Men A Coverage,2020,95.5,Yobe,Fika,NA
Men A Coverage,2020,19.8,Yobe,Fune,NA
Men A Coverage,2020,56.1,Yobe,Geidam,NA
Men A Coverage,2020,30.6,Yobe,Gujba,NA
Men A Coverage,2020,55.6,Yobe,Gulani,NA
Men A Coverage,2020,76.8,Yobe,Jakusko,NA
Men A Coverage,2020,78.6,Yobe,Karasuwa,NA
Men A Coverage,2020,64.1,Yobe,Machina,NA
Men A Coverage,2020,102.5,Yobe,Nangere,NA
Men A Coverage,2020,62.2,Yobe,Nguru,NA
Men A Coverage,2020,113.3,Yobe,Potiskum,NA
Men A Coverage,2020,52.9,Yobe,Tarmuwa,NA
Men A Coverage,2020,37.5,Yobe,Yunusari,NA
Men A Coverage,2020,79,Yobe,Yusufari,NA
Men A Coverage,2020,106,Zamfara,Anka,NA
Men A Coverage,2020,63,Zamfara,Bakura,NA
Men A Coverage,2020,74.2,Zamfara,Birnin Magaji,NA
Men A Coverage,2020,36.5,Zamfara,Bukkuyum,NA
Men A Coverage,2020,79.1,Zamfara,Bungudu,NA
Men A Coverage,2020,52.1,Zamfara,Gummi,NA
Men A Coverage,2020,30.3,Zamfara,Gusau,NA
Men A Coverage,2020,90.5,Zamfara,Kaura Namoda,NA
Men A Coverage,2020,116.7,Zamfara,Maradun,NA
Men A Coverage,2020,60,Zamfara,Maru,NA
Men A Coverage,2020,69.2,Zamfara,Shinkafi,NA
Men A Coverage,2020,59.6,Zamfara,Talata Mafara,NA
Men A Coverage,2020,19.7,Zamfara,Tsafe,NA
Men A Coverage,2020,60.9,Zamfara,Zurmi,NA
Men A Coverage,2021,75.2,Anambra,State level data,NA
Men A Coverage,2021,54,Abia,State level data,NA
Men A Coverage,2021,93.9,Adamawa,State level data,NA
Men A Coverage,2021,53.2,Akwa-Ibom,State level data,NA
Men A Coverage,2021,54.5,Bauchi,State level data,NA
Men A Coverage,2021,54.3,Benue,State level data,NA
Men A Coverage,2021,52.1,Borno,State level data,NA
Men A Coverage,2021,23.3,Bayelsa,State level data,NA
Men A Coverage,2021,71.4,Cross River,State level data,NA
Men A Coverage,2021,57.2,Delta,State level data,NA
Men A Coverage,2021,62,Ebonyi,State level data,NA
Men A Coverage,2021,39.7,Edo,State level data,NA
Men A Coverage,2021,60.3,Ekiti,State level data,NA
Men A Coverage,2021,46.4,Enugu,State level data,NA
Men A Coverage,2021,98.2,Federal Capital Territory,State level data,NA
Men A Coverage,2021,72.2,Gombe,State level data,NA
Men A Coverage,2021,64.1,Imo,State level data,NA
Men A Coverage,2021,72.8,Jigawa,State level data,NA
Men A Coverage,2021,95.5,Kaduna,State level data,NA
Men A Coverage,2021,69.8,Kebbi,State level data,NA
Men A Coverage,2021,88.7,Kano,State level data,NA
Men A Coverage,2021,40.2,Kogi,State level data,NA
Men A Coverage,2021,54.7,Katsina,State level data,NA
Men A Coverage,2021,55.6,Kwara,State level data,NA
Men A Coverage,2021,58.2,Lagos,State level data,NA
Men A Coverage,2021,70.5,Nasarawa,State level data,NA
Men A Coverage,2021,63.2,Federal Government,State level data,NA
Men A Coverage,2021,59.3,Niger,State level data,NA
Men A Coverage,2021,70.1,Ogun,State level data,NA
Men A Coverage,2021,73.1,Ondo,State level data,NA
Men A Coverage,2021,44.4,Osun,State level data,NA
Men A Coverage,2021,59.8,Oyo,State level data,NA
Men A Coverage,2021,46.1,Plateau,State level data,NA
Men A Coverage,2021,64.4,Rivers,State level data,NA
Men A Coverage,2021,52,Sokoto,State level data,NA
Men A Coverage,2021,57.5,Taraba,State level data,NA
Men A Coverage,2021,75,Yobe,State level data,NA
Men A Coverage,2021,52.5,Zamfara,State level data,NA
Men A Coverage,2021,53.2,Abia,Aba North,NA
Men A Coverage,2021,58.1,Abia,Aba South,NA
Men A Coverage,2021,64.5,Abia,Arochukwu,NA
Men A Coverage,2021,27.7,Abia,Bende,NA
Men A Coverage,2021,33.4,Abia,Ikwuano,NA
Men A Coverage,2021,65.3,Abia,Isiala-Ngwa North,NA
Men A Coverage,2021,77.6,Abia,Isiala-Ngwa South,NA
Men A Coverage,2021,34.1,Abia,Isuikwuato,NA
Men A Coverage,2021,54.3,Abia,Obi Nwga,NA
Men A Coverage,2021,46.4,Abia,Ohafia,NA
Men A Coverage,2021,56.3,Abia,Osisioma Ngwa,NA
Men A Coverage,2021,50.5,Abia,Ugwunagbo,NA
Men A Coverage,2021,64.4,Abia,Ukwa East,NA
Men A Coverage,2021,61.5,Abia,Ukwa West,NA
Men A Coverage,2021,78.9,Abia,Umuahia North,NA
Men A Coverage,2021,51.5,Abia,Umuahia South,NA
Men A Coverage,2021,35.4,Abia,Umunneochi,NA
Men A Coverage,2021,102.8,Adamawa,Demsa,NA
Men A Coverage,2021,91.9,Adamawa,Fufore,NA
Men A Coverage,2021,150,Adamawa,Ganye,NA
Men A Coverage,2021,82.6,Adamawa,Girei,NA
Men A Coverage,2021,150.2,Adamawa,Gombi,NA
Men A Coverage,2021,76.7,Adamawa,Guyuk,NA
Men A Coverage,2021,116.4,Adamawa,Hong,NA
Men A Coverage,2021,87.3,Adamawa,Jada,NA
Men A Coverage,2021,105.6,Adamawa,Lamurde,NA
Men A Coverage,2021,75.5,Adamawa,Madagali,NA
Men A Coverage,2021,88.4,Adamawa,Maiha,NA
Men A Coverage,2021,83,Adamawa,Mayo-Belwa,NA
Men A Coverage,2021,86.1,Adamawa,Michika,NA
Men A Coverage,2021,93.8,Adamawa,Mubi North,NA
Men A Coverage,2021,84.7,Adamawa,Mubi South,NA
Men A Coverage,2021,72.8,Adamawa,Numan,NA
Men A Coverage,2021,85.2,Adamawa,Shelleng,NA
Men A Coverage,2021,81.3,Adamawa,Song,NA
Men A Coverage,2021,118.9,Adamawa,Toungo,NA
Men A Coverage,2021,74,Adamawa,Yola North,NA
Men A Coverage,2021,79.6,Adamawa,Yola South,NA
Men A Coverage,2021,72,Akwa-Ibom,Abak,NA
Men A Coverage,2021,83.5,Akwa-Ibom,Eastern Obolo,NA
Men A Coverage,2021,55.4,Akwa-Ibom,Eket,NA
Men A Coverage,2021,53.5,Akwa-Ibom,Esit Eket,NA
Men A Coverage,2021,58.6,Akwa-Ibom,Essien Udim,NA
Men A Coverage,2021,45.6,Akwa-Ibom,Etim Ekpo,NA
Men A Coverage,2021,39.8,Akwa-Ibom,Etinan,NA
Men A Coverage,2021,61.6,Akwa-Ibom,Ibeno,NA
Men A Coverage,2021,32.5,Akwa-Ibom,Ibesikpo Asutan,NA
Men A Coverage,2021,36.7,Akwa-Ibom,Ibiono Ibom,NA
Men A Coverage,2021,69.5,Akwa-Ibom,Ika,NA
Men A Coverage,2021,69.7,Akwa-Ibom,Ikono,NA
Men A Coverage,2021,55.7,Akwa-Ibom,Ikot Abasi,NA
Men A Coverage,2021,67,Akwa-Ibom,Ikot Ekpene,NA
Men A Coverage,2021,51.3,Akwa-Ibom,Ini,NA
Men A Coverage,2021,59,Akwa-Ibom,Itu,NA
Men A Coverage,2021,68.7,Akwa-Ibom,Mbo,NA
Men A Coverage,2021,79.1,Akwa-Ibom,Mkpat Enin,NA
Men A Coverage,2021,78.9,Akwa-Ibom,Nsit Atai,NA
Men A Coverage,2021,90.7,Akwa-Ibom,Nsit Ibom,NA
Men A Coverage,2021,28.8,Akwa-Ibom,Nsit Ubium,NA
Men A Coverage,2021,29.1,Akwa-Ibom,Obot Akara,NA
Men A Coverage,2021,51.7,Akwa-Ibom,Okobo,NA
Men A Coverage,2021,56.3,Akwa-Ibom,Onna,NA
Men A Coverage,2021,46.3,Akwa-Ibom,Oron,NA
Men A Coverage,2021,39.7,Akwa-Ibom,Oruk Anam,NA
Men A Coverage,2021,66.8,Akwa-Ibom,Udung Uko,NA
Men A Coverage,2021,43.8,Akwa-Ibom,Ukanafun,NA
Men A Coverage,2021,48.3,Akwa-Ibom,Uruan,NA
Men A Coverage,2021,57.1,Akwa-Ibom,Urue-Offong/Oruko,NA
Men A Coverage,2021,34.4,Akwa-Ibom,Uyo,NA
Men A Coverage,2021,69.9,Anambra,Aguata,NA
Men A Coverage,2021,84.7,Anambra,Anambra East,NA
Men A Coverage,2021,27.9,Anambra,Anambra West,NA
Men A Coverage,2021,77.5,Anambra,Anaocha,NA
Men A Coverage,2021,62.9,Anambra,Awka North,NA
Men A Coverage,2021,79.6,Anambra,Awka South,NA
Men A Coverage,2021,50.4,Anambra,Ayamelum,NA
Men A Coverage,2021,50.3,Anambra,Dunukofia,NA
Men A Coverage,2021,70.5,Anambra,Ekwusigo,NA
Men A Coverage,2021,96.1,Anambra,Idemili North,NA
Men A Coverage,2021,83.4,Anambra,Idemili South,NA
Men A Coverage,2021,65.5,Anambra,Ihiala,NA
Men A Coverage,2021,63.1,Anambra,Njikoka,NA
Men A Coverage,2021,102,Anambra,Nnewi North,NA
Men A Coverage,2021,122.6,Anambra,Nnewi South,NA
Men A Coverage,2021,80.9,Anambra,Ogbaru,NA
Men A Coverage,2021,92.9,Anambra,Onitsha North,NA
Men A Coverage,2021,109.5,Anambra,Onitsha South,NA
Men A Coverage,2021,54.5,Anambra,Orumba North,NA
Men A Coverage,2021,41.1,Anambra,Orumba South,NA
Men A Coverage,2021,73,Anambra,Oyi,NA
Men A Coverage,2021,59,Bauchi,Alkaleri,NA
Men A Coverage,2021,53.3,Bauchi,Bauchi,NA
Men A Coverage,2021,64.4,Bauchi,Bogoro,NA
Men A Coverage,2021,53.9,Bauchi,Dambam,NA
Men A Coverage,2021,43.1,Bauchi,Darazo,NA
Men A Coverage,2021,79.8,Bauchi,Dass,NA
Men A Coverage,2021,42.8,Bauchi,Gamawa,NA
Men A Coverage,2021,75,Bauchi,Ganjuwa,NA
Men A Coverage,2021,55.7,Bauchi,Giade,NA
Men A Coverage,2021,34.1,Bauchi,Itas/Gadau,NA
Men A Coverage,2021,47.8,Bauchi,Jama'are,NA
Men A Coverage,2021,40.8,Bauchi,Katagum,NA
Men A Coverage,2021,41.4,Bauchi,Kirfi,NA
Men A Coverage,2021,46.1,Bauchi,Misau,NA
Men A Coverage,2021,42.3,Bauchi,Ningi,NA
Men A Coverage,2021,41.8,Bauchi,Shira,NA
Men A Coverage,2021,63.2,Bauchi,Tafawa-Balewa,NA
Men A Coverage,2021,77.4,Bauchi,Toro,NA
Men A Coverage,2021,60.3,Bauchi,Warji,NA
Men A Coverage,2021,91,Bauchi,Zaki,NA
Men A Coverage,2021,43.8,Benue,Ado,NA
Men A Coverage,2021,49.9,Benue,Agatu,NA
Men A Coverage,2021,62.5,Benue,Apa,NA
Men A Coverage,2021,34.6,Benue,Buruku,NA
Men A Coverage,2021,64.1,Benue,Gboko,NA
