Indicator,Values,State,LGA,Months,Year
063. Yellow Fever Vaccine - Opening Balance,30,Delta,Udu,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,50,Adamawa,Maiha,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,100,Federal Capital Territory,Abaji,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,50,Katsina,Dutsin-Ma,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,560,Kogi,Lokoja,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,850,Adamawa,Toungo,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,10,Nasarawa,Kokona,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ondo,Akoko South West,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,520,Lagos,Epe,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,90,Kebbi,Augie,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,80,Abia,Isuikwuato,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,620,Lagos,Epe,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,20,Kebbi,Augie,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,210,Lagos,Eti-Osa,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,1760,Katsina,Kankara,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,190,Abia,Isuikwuato,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,290,Rivers,Akuku Toru,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,460,Rivers,Akuku Toru,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,10,Benue,Tarka,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,10,Oyo,Akinyele,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,80,Oyo,Ibadan South West,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,360,Bauchi,Katagum,May,2020
063. Yellow Fever Vaccine - Opening Balance,2930,Lagos,Alimosho,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,20,Adamawa,Maiha,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,210,Imo,Owerri Municipal,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,6120,Borno,Maiduguri,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,470,Lagos,Oshodi/Isolo,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,10,Benue,Ogbadibo,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,110,Sokoto,Goronyo,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,270,Sokoto,Sokoto North,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,3160,Lagos,Kosofe,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,160,Lagos,Oshodi/Isolo,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,50,Gombe,Dukku,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,40,Enugu,Aninri,May,2020
063. Yellow Fever Vaccine - Opening Balance,70,Niger,Mariga,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,250,Bauchi,Itas/Gadau,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,40,Sokoto,Goronyo,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,20,Adamawa,Girei,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,20,Osun,Odo Otin,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,360,Kogi,Lokoja,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,80,Imo,Nwangele,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,1730,Kogi,Bassa,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,30,Adamawa,Song,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Nsukka,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,150,Federal Capital Territory,Abaji,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,140,Bayelsa,Kolokuma/Opokuma,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,200,Sokoto,Wamako,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,910,Kogi,Bassa,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,10,Katsina,Bakori,May,2020
063. Yellow Fever Vaccine - Opening Balance,840,Osun,Ilesa East,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,3780,Rivers,Obio/Akpor,May,2020
063. Yellow Fever Vaccine - Opening Balance,20,Osun,Ife East,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Yewa North,May,2020
063. Yellow Fever Vaccine - Opening Balance,530,Lagos,Ikeja,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,60,Yobe,Jakusko,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,10,Kaduna,Igabi,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,80,Benue,Tarka,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,500,Oyo,Ibadan South East,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,50,Sokoto,Binji,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,80,Bayelsa,Sagbama,May,2020
063. Yellow Fever Vaccine - Opening Balance,20,Oyo,Ibarapa East,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,1060,Lagos,Ikeja,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,10,Delta,Ika South,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,10,Osun,Ife East,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,150,Ebonyi,Ebonyi,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,20,Katsina,Daura,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,30,Osun,Ede South,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,10,Benue,Ogbadibo,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,30,Ondo,Akoko South West,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,30,Edo,Ikpoba-Okha,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,60,Cross River,Ogoja,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,480,Bauchi,Katagum,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,570,Rivers,Bonny,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,90,Benue,Gwer East,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,80,Rivers,Etche,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,180,Sokoto,Sokoto North,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,760,Yobe,Yunusari,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,190,Imo,Owerri Municipal,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,2790,Lagos,Alimosho,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,60,Benue,Ado,May,2020
063. Yellow Fever Vaccine - Opening Balance,70,Ogun,Odeda,May,2020
063. Yellow Fever Vaccine - Opening Balance,490,Rivers,Bonny,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,600,Delta,Uvwie,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Obafemi Owode,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,630,Enugu,Enugu East,May,2020
063. Yellow Fever Vaccine - Opening Balance,9,Benue,Makurdi,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,520,Enugu,Enugu East,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,230,Adamawa,Yola North,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,660,Lagos,Ifako/Ijaye,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,880,Taraba,Karim-Lamido,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,20,Rivers,Asari-Toru,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,70,Kano,Gezawa,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,540,Sokoto,Gada,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,180,Ogun,Ifo,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,30,Akwa-Ibom,Ikono,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,20,Akwa-Ibom,Ikono,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,50,Kwara,Kaiama,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,320,Kwara,Ekiti,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,1490,Lagos,Ikorodu,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,410,Kwara,Ekiti,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,230,Oyo,Ibadan South East,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,1850,Niger,Suleja,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,70,Kwara,Ilorin East,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,3030,Borno,Hawul,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,329,Kwara,Ekiti,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,30,Oyo,Orelope,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,20,Kwara,Kaiama,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,1070,Lagos,Ifako/Ijaye,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,230,Borno,Bayo,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,330,Bauchi,Bogoro,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,500,Edo,Igueben,May,2020
063. Yellow Fever Vaccine - Opening Balance,1200,Bauchi,Zaki,May,2020
063. Yellow Fever Vaccine - Opening Balance,100,Ondo,Owo,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,770,Bauchi,Zaki,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,10,Kwara,Oke-Ero,May,2020
063. Yellow Fever Vaccine - Opening Balance,1890,Ekiti,Ado Ekiti,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,80,Bauchi,Giade,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,150,Imo,Owerri North,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,120,Ondo,Akure North,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,40,Abia,Ukwa East,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,30,Oyo,Oyo East,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,140,Kano,Dawakin Tofa,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,380,Borno,Bayo,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,170,Edo,Igueben,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,130,Ondo,Akure North,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,50,Ondo,Ese Odo,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,510,Adamawa,Yola North,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ekiti,Ikere,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,20,Yobe,Fune,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,10,Cross River,Boki,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,1360,Lagos,Shomolu,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,50,Yobe,Fune,May,2020
063. Yellow Fever Vaccine - Opening Balance,740,Lagos,Badagry,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,200,Kano,Tarauni,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,300,Lagos,Badagry,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,370,Nasarawa,Karu,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,490,Ogun,Abeokuta South,May,2020
063. Yellow Fever Vaccine - Opening Balance,340,Bauchi,Itas/Gadau,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Imeko Afon,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,60,Ogun,Yewa North,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,730,Kano,Kano Municipal,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,590,Yobe,Karasuwa,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,3050,Lagos,Kosofe,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,40,Kano,Warawa,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,270,Lagos,Lagos Island,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,20,Gombe,Funakaye,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,160,Sokoto,Goronyo,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,910,Ogun,Abeokuta South,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,90,Oyo,Irepo,May,2020
063. Yellow Fever Vaccine - Opening Balance,600,Oyo,Oluyole,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,3620,Rivers,Obio/Akpor,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,740,Gombe,Gombe,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,2420,Edo,Egor,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,20,Katsina,Kusada,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,50,Kaduna,Igabi,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,60,Imo,Ngor-Okpala,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Isiala-Ngwa South,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,600,Kogi,Bassa,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,730,Kano,Shanono,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,350,Kano,Karaye,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,10,Osun,Ede South,May,2020
063. Yellow Fever Vaccine - Opening Balance,210,Lagos,Ibeju/Lekki,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,60,Benue,Tarka,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,750,Lagos,Ikeja,May,2020
063. Yellow Fever Vaccine - Opening Balance,530,Oyo,Ibadan North,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,50,Abia,Ohafia,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,950,Osun,Boripe,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Ijebu Ode,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,1,Enugu,Aninri,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,9,Katsina,Baure,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,1680,Kogi,Olamaboro,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,270,Bayelsa,Sagbama,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,220,Lagos,Lagos Island,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,50,Akwa-Ibom,Eket,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,30,Sokoto,Tureta,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,20,Sokoto,Binji,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,1730,Lagos,Surulere,May,2020
063. Yellow Fever Vaccine - Opening Balance,40,Jigawa,Kiyawa,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,130,Benue,Gwer East,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,50,Sokoto,Silame,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,1850,Lagos,Alimosho,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,50,Abia,Obi Nwga,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,10,Bauchi,Alkaleri,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,920,Ondo,Akure South,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,50,Ogun,Odeda,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,680,Rivers,Bonny,May,2020
063. Yellow Fever Vaccine - Opening Balance,220,Rivers,Opobo/Nkoro,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,240,Abia,Osisioma Ngwa,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,10,Akwa-Ibom,Ibeno,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,30,Zamfara,Zurmi,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,60,Ebonyi,Ikwo,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,400,Sokoto,Kware,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Ukwa West,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,260,Bauchi,Jama'are,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Ishielu,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,140,Edo,Ovia North-East,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,140,Katsina,Jibia,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,600,Borno,Damboa,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,90,Edo,Ovia North-East,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,140,Edo,Ovia North-East,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,40,Jigawa,Gagarawa,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Ukwa West,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,10,Delta,Ndokwa East,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,740,Borno,Askira/Uba,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,620,Kano,Shanono,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,250,Kano,Shanono,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,330,Borno,Damboa,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,1010,Osun,Boripe,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,30,Katsina,Mai'Adua,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,230,Bauchi,Jama'are,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,30,Yobe,Fika,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,10,Katsina,Sabuwa,May,2020
063. Yellow Fever Vaccine - Opening Balance,580,Kano,Kano Municipal,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,680,Kano,Kano Municipal,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Ishielu,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,20,Kaduna,Kagarko,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Ishielu,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,810,Osun,Boripe,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,680,Borno,Askira/Uba,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Abeokuta North,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,220,Bauchi,Jama'are,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Abeokuta North,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,50,Katsina,Jibia,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,200,Bauchi,Jama'are,May,2020
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Abeokuta North,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Ishielu,May,2020
063. Yellow Fever Vaccine - Opening Balance,210,Bauchi,Jama'are,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,250,Bauchi,Jama'are,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Ishielu,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,120,Edo,Ovia North-East,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,30,Ogun,Abeokuta North,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,130,Ondo,Okitipupa,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,30,Niger,Kontagora,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,90,Ondo,Owo,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,90,Ondo,Owo,May,2020
063. Yellow Fever Vaccine - Opening Balance,120,Ondo,Okitipupa,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,20,Niger,Kontagora,May,2020
063. Yellow Fever Vaccine - Opening Balance,20,Niger,Kontagora,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,160,Lagos,Badagry,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,170,Ondo,Owo,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,120,Ondo,Owo,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,50,Nasarawa,Awe,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,620,Lagos,Badagry,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,240,Kano,Garko,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,370,Jigawa,Guri,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,1990,Borno,Hawul,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,150,Ondo,Okitipupa,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,2270,Borno,Hawul,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,100,Bauchi,Giade,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,30,Nasarawa,Awe,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,40,Anambra,Njikoka,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,10,Benue,Gwer West,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,40,Rivers,Ogba/Egbema/Ndoni,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,2410,Borno,Hawul,May,2020
063. Yellow Fever Vaccine - Opening Balance,310,Jigawa,Guri,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,1880,Borno,Hawul,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,80,Borno,Jere,May,2020
063. Yellow Fever Vaccine - Opening Balance,300,Borno,Nganzai,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,2640,Borno,Hawul,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,60,Kogi,Olamaboro,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,1950,Kogi,Olamaboro,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,30,Adamawa,Numan,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,340,Kano,Shanono,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,1180,Kogi,Olamaboro,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,100,Kano,Gezawa,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,70,Plateau,Kanam,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,110,Kano,Shanono,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,220,Kano,Shanono,May,2020
063. Yellow Fever Vaccine - Opening Balance,30,Abia,Obi Nwga,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,90,Kebbi,Fakai,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,150,Borno,Mobbar,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,30,Ogun,Remo North,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Remo North,May,2020
063. Yellow Fever Vaccine - Opening Balance,200,Kano,Gezawa,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Abeokuta North,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,30,Ogun,Remo North,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,60,Kano,Gezawa,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Remo North,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,370,Lagos,Ikorodu,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,20,Adamawa,Yola North,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,50,Oyo,Ibadan North West,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,1130,Bauchi,Zaki,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,1410,Lagos,Ikorodu,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,2020,Taraba,Karim-Lamido,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,90,Bayelsa,Sagbama,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,100,Ondo,Akure North,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,200,Yobe,Yunusari,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,40,Kaduna,Zangon Kataf,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Ugwunagbo,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,380,Katsina,Katsina,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,930,Taraba,Karim-Lamido,May,2020
063. Yellow Fever Vaccine - Opening Balance,100,Kano,Gezawa,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,10,Cross River,Bakassi,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,140,Sokoto,Wamako,May,2020
063. Yellow Fever Vaccine - Opening Balance,1180,Taraba,Karim-Lamido,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,30,Enugu,Nsukka,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,50,Abia,Aba North,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,130,Sokoto,Wamako,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,10,Sokoto,Silame,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,1050,Taraba,Karim-Lamido,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,100,Rivers,Ahoada East,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,3050,Borno,Hawul,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,270,Edo,Igueben,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,10,Enugu,Aninri,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,140,Ondo,Akure North,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,930,Bauchi,Zaki,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,30,Bauchi,Giade,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,170,Adamawa,Yola North,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,240,Adamawa,Yola North,May,2020
063. Yellow Fever Vaccine - Opening Balance,1200,Bauchi,Zaki,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,110,Ondo,Owo,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Aba North,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,80,Niger,Agaie,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,20,Kwara,Ilorin West,May,2020
063. Yellow Fever Vaccine - Opening Balance,20,Akwa-Ibom,Eastern Obolo,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,220,Kano,Rano,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,160,Ondo,Akure North,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,220,Kano,Rano,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,70,Ondo,Ondo West,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,30,Ogun,Odeda,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,40,Abia,Ukwa East,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ekiti,Ikere,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,270,Katsina,Katsina,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,640,Yobe,Tarmuwa,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,20,Kaduna,Lere,May,2020
063. Yellow Fever Vaccine - Opening Balance,30,Abia,Obi Nwga,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,30,Ondo,Ondo West,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,30,Enugu,Enugu South,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,50,Kaduna,Lere,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,10,Niger,Kontagora,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,40,Bauchi,Giade,Jun,2020
