Indicator,Values,State,LGA,Months,Year
065. Yellow Fever Vaccine - Doses Opened,630,Delta,Aniocha South,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1000,Cross River,Boki,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,560,Ondo,Ifedore,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,590,Delta,Aniocha South,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,4780,Zamfara,Bungudu,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,740,Ekiti,Ikole,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1680,Ekiti,Ado Ekiti,May,2020
065. Yellow Fever Vaccine - Doses Opened,910,Adamawa,Shelleng,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1600,Enugu,Nsukka,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,990,Cross River,Boki,May,2020
065. Yellow Fever Vaccine - Doses Opened,480,Ondo,Ifedore,May,2020
065. Yellow Fever Vaccine - Doses Opened,970,Oyo,Ibarapa North,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,4380,Ekiti,Ado Ekiti,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,2170,Niger,Lapai,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1260,Kano,Makoda,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,300,Taraba,Gashaka,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,990,Jigawa,Birniwa,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,700,Akwa-Ibom,Etinan,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1310,Enugu,Nsukka,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,2030,Gombe,Yamaltu/Deba,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1910,Kano,Tudun Wada,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1640,Kano,Makoda,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,870,Jigawa,Birniwa,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,920,Kwara,Ifelodun,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,670,Benue,Gwer West,May,2020
065. Yellow Fever Vaccine - Doses Opened,730,Rivers,Bonny,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1120,Katsina,Sandamu,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,250,Osun,Ifedayo,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,800,Niger,Muya,May,2020
065. Yellow Fever Vaccine - Doses Opened,930,Taraba,Ardo-Kola,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,3830,Kaduna,Soba,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1050,Sokoto,Goronyo,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1840,Kaduna,Kaduna North,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,670,Ogun,Odeda,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1900,Oyo,Egbeda,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,820,Kebbi,Bunza,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,800,Taraba,Zing,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,760,Rivers,Asari-Toru,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1340,Rivers,Abua/Odual,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1380,Rivers,Asari-Toru,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1330,Rivers,Abua/Odual,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1330,Delta,Ethiope West,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1780,Sokoto,Rabah,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,290,Borno,Gubio,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,2980,Lagos,Ajeromi/Ifelodun,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,620,Abia,Obi Nwga,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,220,Jigawa,Auyo,May,2020
065. Yellow Fever Vaccine - Doses Opened,1040,Niger,Muya,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,780,Katsina,Daura,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,180,Akwa-Ibom,Ibesikpo Asutan,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,2150,Lagos,Eti-Osa,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,810,Sokoto,Binji,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1140,Anambra,Anambra East,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,160,Edo,Igueben,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,140,Borno,Nganzai,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,420,Akwa-Ibom,Eastern Obolo,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,390,Osun,Ifedayo,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1120,Ondo,Owo,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1480,Kaduna,Kagarko,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,2100,Adamawa,Ganye,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1050,Anambra,Oyi,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,600,Jigawa,Auyo,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,380,Edo,Esan Central,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,590,Borno,Mafa,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1400,Taraba,Gassol,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1710,Rivers,Gokana,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,510,Edo,Ovia South-West,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,720,Oyo,Ibadan North West,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1030,Yobe,Damaturu,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,110,Osun,Ede South,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,450,Osun,Irewole,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,580,Oyo,Oyo West,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,770,Imo,Okigwe,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,320,Ekiti,Emure,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,740,Kwara,Oyun,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1160,Kano,Shanono,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,3090,Anambra,Idemili North,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1740,Zamfara,Maradun,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1300,Zamfara,Talata Mafara,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1870,Kano,Tudun Wada,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,2040,Bauchi,Zaki,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,460,Borno,Mafa,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1290,Cross River,Yakurr,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,800,Jigawa,Gagarawa,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1620,Zamfara,Talata Mafara,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,2020,Katsina,Kankara,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,880,Anambra,Oyi,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,20,Kogi,Okene,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1010,Kaduna,Jaba,May,2020
065. Yellow Fever Vaccine - Doses Opened,2560,Katsina,Kankara,May,2020
065. Yellow Fever Vaccine - Doses Opened,670,Enugu,Isi-Uzo,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,880,Anambra,Anambra East,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,820,Kogi,Ibaji,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,960,Oyo,Ori Ire,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,3420,Lagos,Ikorodu,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,680,Delta,Warri North,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1570,Niger,Mariga,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1330,Plateau,Langtang South,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1580,Akwa-Ibom,Uyo,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,210,Ondo,Akoko South East,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1470,Katsina,Kaita,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1080,Benue,Gwer West,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,940,Imo,Isiala Mbano,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1210,Nasarawa,Nasarawa Eggon,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,790,Kano,Tarauni,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,2520,Anambra,Idemili North,May,2020
065. Yellow Fever Vaccine - Doses Opened,930,Ebonyi,Abakaliki,May,2020
065. Yellow Fever Vaccine - Doses Opened,980,Kano,Rano,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1910,Federal Capital Territory,Abuja Municipal,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,880,Ebonyi,Abakaliki,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1170,Delta,Ika South,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,800,Ekiti,Ido-Osi,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,960,Ondo,Akure North,May,2020
065. Yellow Fever Vaccine - Doses Opened,780,Kebbi,Aleiro,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,660,Kebbi,Aleiro,May,2020
065. Yellow Fever Vaccine - Doses Opened,170,Oyo,Ibarapa Central,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,850,Benue,Guma,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1391,Federal Capital Territory,Kuje,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,830,Imo,Njaba,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1000,Ondo,Akure North,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1070,Katsina,Kusada,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1080,Jigawa,Sule-Tankarkar,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1090,Imo,Isiala Mbano,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1467,Kebbi,Augie,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,820,Taraba,Bali,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,940,Abia,Umuahia North,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,470,Abia,Isuikwuato,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,50,Gombe,Balanga,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1290,Benue,Ukum,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1100,Kogi,Bassa,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,470,Sokoto,Gudu,May,2020
065. Yellow Fever Vaccine - Doses Opened,700,Borno,Chibok,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,760,Enugu,Awgu,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1320,Ebonyi,Ohaukwu,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,2950,Lagos,Oshodi/Isolo,May,2020
065. Yellow Fever Vaccine - Doses Opened,900,Imo,Ihitte/Uboma,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,980,Osun,Obokun,May,2020
065. Yellow Fever Vaccine - Doses Opened,1880,Katsina,Mashi,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,750,Yobe,Jakusko,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,50,Bayelsa,Southern Ijaw,May,2020
065. Yellow Fever Vaccine - Doses Opened,760,Benue,Ogbadibo,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1100,Kano,Kibiya,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,590,Akwa-Ibom,Ibeno,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,970,Bayelsa,Ekeremor,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,830,Delta,Ukwuani,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1310,Delta,Uvwie,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1999,Kogi,Okene,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,420,Akwa-Ibom,Ibeno,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1580,Kaduna,Kajuru,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,740,Ekiti,Ido-Osi,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1360,Oyo,Ibadan North East,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1160,Abia,Isiala-Ngwa North,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,532,Delta,Ughelli North,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1000,Enugu,Igbo-Eze North,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,2670,Kano,Bichi,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1180,Oyo,Ibadan North,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,3260,Kaduna,Giwa,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,3150,Kaduna,Igabi,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,390,Jigawa,Hadejia,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1000,Oyo,Ona Ara,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,540,Ogun,Imeko Afon,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1040,Rivers,Gokana,May,2020
065. Yellow Fever Vaccine - Doses Opened,1080,Niger,Bida,May,2020
065. Yellow Fever Vaccine - Doses Opened,690,Ebonyi,Ezza South,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,500,Gombe,Billiri,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,990,Cross River,Calabar South,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,640,Ogun,Obafemi Owode,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1500,Oyo,Akinyele,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,480,Edo,Esan West,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,550,Edo,Esan North-East,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1860,Kano,Rogo,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,410,Rivers,Ogu/Bolo,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,5320,Lagos,Alimosho,May,2020
065. Yellow Fever Vaccine - Doses Opened,270,Yobe,Tarmuwa,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,780,Jigawa,Yankwashi,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1140,Cross River,Akamkpa,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1830,Jigawa,Maigatari,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1190,Katsina,Malumfashi,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,370,Bayelsa,Ekeremor,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1070,Benue,Ukum,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,890,Osun,Ife North,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1410,Enugu,Igbo-Etiti,May,2020
065. Yellow Fever Vaccine - Doses Opened,750,Imo,Aboh-Mbaise,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Abia,Ohafia,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,3740,Borno,Maiduguri,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,770,Adamawa,Madagali,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,2480,Sokoto,Gwadabawa,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1300,Edo,Egor,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1840,Kaduna,Sabon Gari,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1030,Imo,Orlu,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1450,Jigawa,Sule-Tankarkar,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,660,Jigawa,Gumel,May,2020
065. Yellow Fever Vaccine - Doses Opened,2020,Rivers,Port-Harcourt,May,2020
065. Yellow Fever Vaccine - Doses Opened,1200,Rivers,Ahoada West,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,2690,Adamawa,Fufore,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,830,Bauchi,Dass,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1170,Anambra,Awka South,May,2020
065. Yellow Fever Vaccine - Doses Opened,620,Benue,Obi,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1310,Federal Capital Territory,Kuje,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,2110,Kano,Gaya,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1470,Ebonyi,Izzi,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1210,Kaduna,Sanga,May,2020
065. Yellow Fever Vaccine - Doses Opened,550,Rivers,Akuku Toru,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,570,Oyo,Ogbomosho South,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,420,Ebonyi,Ezza South,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,770,Kebbi,Jega,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1500,Sokoto,Tambuwal,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,2090,Lagos,Eti-Osa,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,3180,Jigawa,Kafin Hausa,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,410,Ogun,Ijebu North East,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,519,Yobe,Tarmuwa,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Benue,Oju,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1400,Kebbi,Argungu,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,920,Adamawa,Song,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1100,Bauchi,Dambam,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,850,Oyo,Ibadan South East,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1800,Ogun,Abeokuta South,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,390,Borno,Kaga,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,990,Jigawa,Miga,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1420,Adamawa,Maiha,May,2020
065. Yellow Fever Vaccine - Doses Opened,540,Kwara,Pategi,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1450,Kebbi,Gwandu,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,820,Kwara,Baruten,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,620,Delta,Oshimili North,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1320,Plateau,Barkin Ladi,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1050,Kebbi,Gwandu,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,600,Adamawa,Toungo,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,620,Bayelsa,Ogbia,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1710,Kano,Dawakin Kudu,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1260,Kogi,Lokoja,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1370,Akwa-Ibom,Uyo,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1080,Katsina,Dutsin-Ma,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,690,Borno,Magumeri,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,2620,Zamfara,Bukkuyum,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,590,Osun,Ife South,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1430,Rivers,Ahoada West,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,630,Imo,Ohaji/Egbema,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,700,Enugu,Nkanu West,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1710,Oyo,Ibadan South West,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1430,Rivers,Etche,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1100,Oyo,Saki West,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,2290,Jigawa,Malam Madori,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,4930,Adamawa,Fufore,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,950,Osun,Ife East,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,230,Bayelsa,Kolokuma/Opokuma,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,940,Katsina,Daura,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1110,Kebbi,Shanga,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1190,Edo,Oredo,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,2190,Katsina,Katsina,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1120,Yobe,Damaturu,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,2790,Kano,Ungogo,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,710,Osun,Ifelodun,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,850,Rivers,Emohua,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1400,Ondo,Ondo West,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,860,Ondo,Akoko South West,May,2020
065. Yellow Fever Vaccine - Doses Opened,380,Cross River,Bakassi,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,760,Delta,Udu,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,540,Akwa-Ibom,Mbo,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1460,Rivers,Khana,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,400,Rivers,Ogu/Bolo,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,2770,Lagos,Kosofe,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,290,Enugu,Uzo-Uwani,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,2060,Kogi,Kabba/Bunu,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,480,Osun,Ilesa East,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1150,Yobe,Yusufari,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1450,Jigawa,Jahun,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,620,Kwara,Moro,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,720,Delta,Ethiope West,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,530,Ekiti,Efon,May,2020
065. Yellow Fever Vaccine - Doses Opened,2200,Katsina,Batsari,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,2268,Zamfara,Anka,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,770,Ondo,Idanre,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,970,Kebbi,Dandi,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,2060,Bauchi,Ganjuwa,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1130,Rivers,Ikwerre,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,700,Katsina,Sandamu,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1770,Edo,Ikpoba-Okha,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,440,Ekiti,Aiyekire (Gbonyin),Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1790,Oyo,Egbeda,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1390,Kano,Garko,May,2020
065. Yellow Fever Vaccine - Doses Opened,3310,Kaduna,Soba,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1420,Niger,Agaie,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,520,Ondo,Ose,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1090,Abia,Arochukwu,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,590,Yobe,Nguru,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1600,Jigawa,Malam Madori,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1290,Katsina,Kurfi,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,350,Akwa-Ibom,Oron,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,600,Akwa-Ibom,Ikot Ekpene,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,890,Benue,Oju,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,2460,Lagos,Ojo,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,930,Enugu,Oji River,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,620,Imo,Nwangele,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,820,Akwa-Ibom,Eket,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,900,Zamfara,Shinkafi,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,510,Benue,Okpokwu,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,400,Taraba,Gashaka,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,840,Ebonyi,Ikwo,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Rivers,Ahoada East,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,2370,Kaduna,Lere,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,680,Sokoto,Wamako,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2580,Kano,Kano Municipal,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1010,Nasarawa,Keffi,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,800,Osun,Isokan,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,410,Akwa-Ibom,Ika,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,640,Oyo,Ido,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,990,Jigawa,Taura,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1390,Delta,Ndokwa West,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,140,Edo,Owan West,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1270,Oyo,Ibadan South West,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1610,Adamawa,Jada,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,510,Osun,Ilesa East,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1620,Enugu,Ezeagu,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1210,Taraba,Takum,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1310,Niger,Borgu,May,2020
065. Yellow Fever Vaccine - Doses Opened,1040,Ebonyi,Onicha,May,2020
065. Yellow Fever Vaccine - Doses Opened,350,Edo,Etsako Central,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,751,Gombe,Kaltungo,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,550,Ebonyi,Ivo,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1160,Kano,Bagwai,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,760,Akwa-Ibom,Essien Udim,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,910,Ebonyi,Afikpo North,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,460,Edo,Owan East,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,770,Osun,Orolu,May,2020
065. Yellow Fever Vaccine - Doses Opened,1080,Borno,Askira/Uba,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,950,Yobe,Karasuwa,Dec,2020
