Indicator,Values,State,LGA,Months,Year
075. Men A Vaccine -  Opening Balance,720,Borno,Damboa,Aug,2021
075. Men A Vaccine -  Opening Balance,120,Lagos,Ibeju/Lekki,Feb,2021
075. Men A Vaccine -  Opening Balance,40,Kogi,Kabba/Bunu,Apr,2021
075. Men A Vaccine -  Opening Balance,170,Lagos,Ibeju/Lekki,Jul,2021
075. Men A Vaccine -  Opening Balance,400,Lagos,Ibeju/Lekki,Aug,2021
075. Men A Vaccine -  Opening Balance,210,Lagos,Ibeju/Lekki,Sep,2021
075. Men A Vaccine -  Opening Balance,180,Lagos,Ibeju/Lekki,Mar,2021
075. Men A Vaccine -  Opening Balance,180,Lagos,Ibeju/Lekki,Apr,2021
075. Men A Vaccine -  Opening Balance,270,Lagos,Ibeju/Lekki,May,2021
075. Men A Vaccine -  Opening Balance,160,Lagos,Ibeju/Lekki,Jun,2021
075. Men A Vaccine -  Opening Balance,2600,Borno,Maiduguri,Oct,2021
075. Men A Vaccine -  Opening Balance,20,Enugu,Igbo-Eze South,May,2021
075. Men A Vaccine -  Opening Balance,3870,Borno,Maiduguri,Nov,2021
075. Men A Vaccine -  Opening Balance,6250,Borno,Maiduguri,Dec,2021
075. Men A Vaccine -  Opening Balance,20,Kogi,Dekina,Sep,2021
075. Men A Vaccine -  Opening Balance,800,Lagos,Ikeja,Feb,2021
075. Men A Vaccine -  Opening Balance,930,Lagos,Ikeja,May,2021
075. Men A Vaccine -  Opening Balance,930,Lagos,Ikeja,Jun,2021
075. Men A Vaccine -  Opening Balance,620,Lagos,Ikeja,Mar,2021
075. Men A Vaccine -  Opening Balance,1040,Lagos,Ikeja,Apr,2021
075. Men A Vaccine -  Opening Balance,870,Lagos,Ikeja,Sep,2021
075. Men A Vaccine -  Opening Balance,930,Lagos,Ikeja,Jul,2021
075. Men A Vaccine -  Opening Balance,830,Lagos,Ikeja,Aug,2021
075. Men A Vaccine -  Opening Balance,1520,Federal Capital Territory,Abuja Municipal,Feb,2021
075. Men A Vaccine -  Opening Balance,4026,Federal Capital Territory,Abuja Municipal,Jan,2021
075. Men A Vaccine -  Opening Balance,90,Kano,Rogo,Jan,2021
075. Men A Vaccine -  Opening Balance,3910,Federal Capital Territory,Abuja Municipal,Aug,2021
075. Men A Vaccine -  Opening Balance,6970,Federal Capital Territory,Abuja Municipal,Sep,2021
075. Men A Vaccine -  Opening Balance,5050,Federal Capital Territory,Abuja Municipal,Jun,2021
075. Men A Vaccine -  Opening Balance,5840,Federal Capital Territory,Abuja Municipal,Jul,2021
075. Men A Vaccine -  Opening Balance,930,Lagos,Ikeja,Dec,2021
075. Men A Vaccine -  Opening Balance,960,Lagos,Ikeja,Oct,2021
075. Men A Vaccine -  Opening Balance,1020,Lagos,Ikeja,Nov,2021
075. Men A Vaccine -  Opening Balance,290,Borno,Bayo,Jan,2021
075. Men A Vaccine -  Opening Balance,20,Kaduna,Igabi,Sep,2021
075. Men A Vaccine -  Opening Balance,250,Borno,Bayo,May,2021
075. Men A Vaccine -  Opening Balance,300,Borno,Bayo,Jun,2021
075. Men A Vaccine -  Opening Balance,220,Borno,Bayo,Jul,2021
075. Men A Vaccine -  Opening Balance,30,Adamawa,Numan,Apr,2021
075. Men A Vaccine -  Opening Balance,310,Borno,Bayo,Aug,2021
075. Men A Vaccine -  Opening Balance,270,Borno,Bayo,Sep,2021
075. Men A Vaccine -  Opening Balance,40,Ogun,Ijebu North,Aug,2021
075. Men A Vaccine -  Opening Balance,20,Abia,Ukwa West,Feb,2021
075. Men A Vaccine -  Opening Balance,20,Kaduna,Igabi,Nov,2021
075. Men A Vaccine -  Opening Balance,540,Yobe,Gulani,Dec,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Ukwa West,Jun,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Ukwa West,May,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Ukwa West,Apr,2021
075. Men A Vaccine -  Opening Balance,60,Ogun,Ijebu North,Nov,2021
075. Men A Vaccine -  Opening Balance,450,Lagos,Ifako/Ijaye,Feb,2021
075. Men A Vaccine -  Opening Balance,1090,Lagos,Ifako/Ijaye,Apr,2021
075. Men A Vaccine -  Opening Balance,10,Kaduna,Igabi,Dec,2021
075. Men A Vaccine -  Opening Balance,860,Lagos,Ifako/Ijaye,Mar,2021
075. Men A Vaccine -  Opening Balance,500,Borno,Dikwa,Sep,2021
075. Men A Vaccine -  Opening Balance,30,Kano,Dala,Oct,2021
075. Men A Vaccine -  Opening Balance,1720,Rivers,Port-Harcourt,Oct,2021
075. Men A Vaccine -  Opening Balance,170,Borno,Bayo,Dec,2021
075. Men A Vaccine -  Opening Balance,70,Borno,Dikwa,Apr,2021
075. Men A Vaccine -  Opening Balance,390,Borno,Dikwa,Jun,2021
075. Men A Vaccine -  Opening Balance,2020,Rivers,Port-Harcourt,Dec,2021
075. Men A Vaccine -  Opening Balance,140,Yobe,Gulani,Nov,2021
075. Men A Vaccine -  Opening Balance,10,Yobe,Gulani,May,2021
075. Men A Vaccine -  Opening Balance,350,Yobe,Gulani,Jul,2021
075. Men A Vaccine -  Opening Balance,670,Borno,Askira/Uba,Dec,2021
075. Men A Vaccine -  Opening Balance,770,Borno,Askira/Uba,Oct,2021
075. Men A Vaccine -  Opening Balance,360,Borno,Askira/Uba,Nov,2021
075. Men A Vaccine -  Opening Balance,530,Kano,Kumbotso,Sep,2021
075. Men A Vaccine -  Opening Balance,10,Bauchi,Bogoro,Sep,2021
075. Men A Vaccine -  Opening Balance,310,Borno,Dikwa,Dec,2021
075. Men A Vaccine -  Opening Balance,200,Kano,Kumbotso,Feb,2021
075. Men A Vaccine -  Opening Balance,490,Borno,Dikwa,Nov,2021
075. Men A Vaccine -  Opening Balance,390,Kano,Kumbotso,Mar,2021
075. Men A Vaccine -  Opening Balance,240,Bauchi,Bogoro,Mar,2021
075. Men A Vaccine -  Opening Balance,680,Kano,Kumbotso,Jan,2021
075. Men A Vaccine -  Opening Balance,120,Bauchi,Bogoro,Jan,2021
075. Men A Vaccine -  Opening Balance,420,Kano,Kumbotso,Jun,2021
075. Men A Vaccine -  Opening Balance,300,Kano,Kumbotso,Jul,2021
075. Men A Vaccine -  Opening Balance,440,Borno,Dikwa,Oct,2021
075. Men A Vaccine -  Opening Balance,110,Kano,Kumbotso,Apr,2021
075. Men A Vaccine -  Opening Balance,370,Kano,Kumbotso,May,2021
075. Men A Vaccine -  Opening Balance,710,Borno,Askira/Uba,May,2021
075. Men A Vaccine -  Opening Balance,620,Borno,Askira/Uba,Jun,2021
075. Men A Vaccine -  Opening Balance,620,Borno,Askira/Uba,Mar,2021
075. Men A Vaccine -  Opening Balance,670,Borno,Askira/Uba,Apr,2021
075. Men A Vaccine -  Opening Balance,830,Borno,Askira/Uba,Sep,2021
075. Men A Vaccine -  Opening Balance,300,Kano,Kumbotso,Oct,2021
075. Men A Vaccine -  Opening Balance,820,Borno,Askira/Uba,Jul,2021
075. Men A Vaccine -  Opening Balance,760,Borno,Askira/Uba,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Cross River,Obudu,May,2021
075. Men A Vaccine -  Opening Balance,650,Borno,Askira/Uba,Jan,2021
075. Men A Vaccine -  Opening Balance,660,Borno,Askira/Uba,Feb,2021
075. Men A Vaccine -  Opening Balance,1680,Lagos,Ifako/Ijaye,Jun,2021
075. Men A Vaccine -  Opening Balance,1130,Lagos,Ifako/Ijaye,May,2021
075. Men A Vaccine -  Opening Balance,1640,Lagos,Ifako/Ijaye,Aug,2021
075. Men A Vaccine -  Opening Balance,250,Lagos,Ifako/Ijaye,Jul,2021
075. Men A Vaccine -  Opening Balance,300,Lagos,Ifako/Ijaye,Sep,2021
075. Men A Vaccine -  Opening Balance,40,Cross River,Obudu,Sep,2021
075. Men A Vaccine -  Opening Balance,380,Yobe,Gujba,Dec,2021
075. Men A Vaccine -  Opening Balance,20,Abia,Ukwa West,Dec,2021
075. Men A Vaccine -  Opening Balance,440,Abia,Ukwa West,Nov,2021
075. Men A Vaccine -  Opening Balance,70,Kebbi,Maiyama,Feb,2021
075. Men A Vaccine -  Opening Balance,850,Lagos,Ifako/Ijaye,Nov,2021
075. Men A Vaccine -  Opening Balance,1190,Lagos,Ifako/Ijaye,Oct,2021
075. Men A Vaccine -  Opening Balance,150,Lagos,Ifako/Ijaye,Dec,2021
075. Men A Vaccine -  Opening Balance,20,Anambra,Anaocha,Nov,2021
075. Men A Vaccine -  Opening Balance,50,Imo,Obowo,Oct,2021
075. Men A Vaccine -  Opening Balance,20,Abia,Bende,Mar,2021
075. Men A Vaccine -  Opening Balance,10,Plateau,Jos South,Feb,2021
075. Men A Vaccine -  Opening Balance,20,Enugu,Nsukka,Jan,2021
075. Men A Vaccine -  Opening Balance,820,Taraba,Karim-Lamido,Oct,2021
075. Men A Vaccine -  Opening Balance,20,Enugu,Nsukka,May,2021
075. Men A Vaccine -  Opening Balance,80,Enugu,Nsukka,Apr,2021
075. Men A Vaccine -  Opening Balance,80,Enugu,Nsukka,Mar,2021
075. Men A Vaccine -  Opening Balance,100,Enugu,Nsukka,Sep,2021
075. Men A Vaccine -  Opening Balance,470,Kwara,Ilorin East,Feb,2021
075. Men A Vaccine -  Opening Balance,30,Enugu,Nsukka,Aug,2021
075. Men A Vaccine -  Opening Balance,400,Kwara,Ilorin East,Mar,2021
075. Men A Vaccine -  Opening Balance,70,Enugu,Nsukka,Jul,2021
075. Men A Vaccine -  Opening Balance,819,Kwara,Ilorin East,Apr,2021
075. Men A Vaccine -  Opening Balance,50,Enugu,Nsukka,Jun,2021
075. Men A Vaccine -  Opening Balance,470,Kwara,Ilorin East,May,2021
075. Men A Vaccine -  Opening Balance,500,Kwara,Ilorin East,Jan,2021
075. Men A Vaccine -  Opening Balance,30,Benue,Oju,Dec,2021
075. Men A Vaccine -  Opening Balance,520,Kwara,Ilorin East,Jun,2021
075. Men A Vaccine -  Opening Balance,30,Zamfara,Bungudu,Jul,2021
075. Men A Vaccine -  Opening Balance,730,Kwara,Ilorin East,Jul,2021
075. Men A Vaccine -  Opening Balance,40,Zamfara,Bungudu,May,2021
075. Men A Vaccine -  Opening Balance,680,Kwara,Ilorin East,Aug,2021
075. Men A Vaccine -  Opening Balance,1030,Kwara,Ilorin East,Sep,2021
075. Men A Vaccine -  Opening Balance,220,Imo,Obowo,Feb,2021
075. Men A Vaccine -  Opening Balance,730,Imo,Obowo,Jan,2021
075. Men A Vaccine -  Opening Balance,30,Imo,Obowo,Mar,2021
075. Men A Vaccine -  Opening Balance,50,Imo,Obowo,May,2021
075. Men A Vaccine -  Opening Balance,50,Imo,Obowo,Jul,2021
075. Men A Vaccine -  Opening Balance,10,Anambra,Anaocha,Apr,2021
075. Men A Vaccine -  Opening Balance,40,Ogun,Sagamu,Sep,2021
075. Men A Vaccine -  Opening Balance,10,Bauchi,Kirfi,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Cross River,Biase,Oct,2021
075. Men A Vaccine -  Opening Balance,250,Ogun,Ado Odo/Ota,Dec,2021
075. Men A Vaccine -  Opening Balance,380,Ogun,Ado Odo/Ota,Nov,2021
075. Men A Vaccine -  Opening Balance,40,Ogun,Ado Odo/Ota,Oct,2021
075. Men A Vaccine -  Opening Balance,460,Taraba,Karim-Lamido,Mar,2021
075. Men A Vaccine -  Opening Balance,70,Delta,Bomadi,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Delta,Bomadi,Jul,2021
075. Men A Vaccine -  Opening Balance,90,Delta,Ethiope East,Dec,2021
075. Men A Vaccine -  Opening Balance,150,Kaduna,Giwa,Oct,2021
075. Men A Vaccine -  Opening Balance,20,Oyo,Lagelu,Oct,2021
075. Men A Vaccine -  Opening Balance,1120,Bauchi,Zaki,Apr,2021
075. Men A Vaccine -  Opening Balance,1250,Bauchi,Zaki,May,2021
075. Men A Vaccine -  Opening Balance,1210,Bauchi,Zaki,Jun,2021
075. Men A Vaccine -  Opening Balance,1160,Bauchi,Zaki,Jul,2021
075. Men A Vaccine -  Opening Balance,120,Kano,Kibiya,May,2021
075. Men A Vaccine -  Opening Balance,250,Bauchi,Zaki,Jan,2021
075. Men A Vaccine -  Opening Balance,1530,Bauchi,Zaki,Feb,2021
075. Men A Vaccine -  Opening Balance,290,Bauchi,Zaki,Mar,2021
075. Men A Vaccine -  Opening Balance,40,Kano,Kibiya,Sep,2021
075. Men A Vaccine -  Opening Balance,20,Plateau,Jos South,Nov,2021
075. Men A Vaccine -  Opening Balance,130,Plateau,Jos South,Dec,2021
075. Men A Vaccine -  Opening Balance,460,Enugu,Nsukka,Dec,2021
075. Men A Vaccine -  Opening Balance,130,Enugu,Nsukka,Nov,2021
075. Men A Vaccine -  Opening Balance,70,Enugu,Nsukka,Oct,2021
075. Men A Vaccine -  Opening Balance,10,Katsina,Kaita,Jan,2021
075. Men A Vaccine -  Opening Balance,1530,Kwara,Ilorin East,Oct,2021
075. Men A Vaccine -  Opening Balance,1270,Kwara,Ilorin East,Nov,2021
075. Men A Vaccine -  Opening Balance,1160,Kwara,Ilorin East,Dec,2021
075. Men A Vaccine -  Opening Balance,40,Adamawa,Mayo-Belwa,Jan,2021
075. Men A Vaccine -  Opening Balance,20,Katsina,Kaita,Aug,2021
075. Men A Vaccine -  Opening Balance,80,Adamawa,Mayo-Belwa,May,2021
075. Men A Vaccine -  Opening Balance,50,Katsina,Kaita,Apr,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Bende,Jun,2021
075. Men A Vaccine -  Opening Balance,70,Cross River,Odukpani,Jul,2021
075. Men A Vaccine -  Opening Balance,840,Oyo,Ibadan North,Jul,2021
075. Men A Vaccine -  Opening Balance,400,Oyo,Ibadan North,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Oyo,Ibadan North,Sep,2021
075. Men A Vaccine -  Opening Balance,90,Oyo,Ibadan North,Mar,2021
075. Men A Vaccine -  Opening Balance,700,Oyo,Ibadan North,May,2021
075. Men A Vaccine -  Opening Balance,520,Oyo,Ibadan North,Jun,2021
075. Men A Vaccine -  Opening Balance,30,Jigawa,Buji,Apr,2021
075. Men A Vaccine -  Opening Balance,290,Oyo,Ibadan North,Jan,2021
075. Men A Vaccine -  Opening Balance,690,Oyo,Ibadan North,Feb,2021
075. Men A Vaccine -  Opening Balance,740,Delta,Ika South,Nov,2021
075. Men A Vaccine -  Opening Balance,730,Delta,Ika South,Dec,2021
075. Men A Vaccine -  Opening Balance,30,Nasarawa,Akwanga,May,2021
075. Men A Vaccine -  Opening Balance,710,Yobe,Tarmuwa,Jan,2021
075. Men A Vaccine -  Opening Balance,180,Yobe,Tarmuwa,Feb,2021
075. Men A Vaccine -  Opening Balance,40,Jigawa,Babura,Aug,2021
075. Men A Vaccine -  Opening Balance,280,Yobe,Tarmuwa,Mar,2021
075. Men A Vaccine -  Opening Balance,10,Jigawa,Babura,Jul,2021
075. Men A Vaccine -  Opening Balance,1400,Yobe,Tarmuwa,Apr,2021
075. Men A Vaccine -  Opening Balance,730,Yobe,Tarmuwa,May,2021
075. Men A Vaccine -  Opening Balance,80,Sokoto,Binji,Mar,2021
075. Men A Vaccine -  Opening Balance,470,Yobe,Tarmuwa,Jun,2021
075. Men A Vaccine -  Opening Balance,20,Jigawa,Babura,Apr,2021
075. Men A Vaccine -  Opening Balance,440,Rivers,Akuku Toru,Oct,2021
075. Men A Vaccine -  Opening Balance,490,Yobe,Tarmuwa,Jul,2021
075. Men A Vaccine -  Opening Balance,10,Jigawa,Babura,Mar,2021
075. Men A Vaccine -  Opening Balance,680,Yobe,Tarmuwa,Aug,2021
075. Men A Vaccine -  Opening Balance,50,Jigawa,Babura,Feb,2021
075. Men A Vaccine -  Opening Balance,770,Yobe,Tarmuwa,Sep,2021
075. Men A Vaccine -  Opening Balance,10,Edo,Etsako Central,Jan,2021
075. Men A Vaccine -  Opening Balance,60,Plateau,Jos North,Nov,2021
075. Men A Vaccine -  Opening Balance,470,Rivers,Akuku Toru,Sep,2021
075. Men A Vaccine -  Opening Balance,280,Rivers,Akuku Toru,Aug,2021
075. Men A Vaccine -  Opening Balance,250,Rivers,Akuku Toru,Mar,2021
075. Men A Vaccine -  Opening Balance,210,Rivers,Akuku Toru,Jul,2021
075. Men A Vaccine -  Opening Balance,480,Yobe,Tarmuwa,Oct,2021
075. Men A Vaccine -  Opening Balance,470,Rivers,Akuku Toru,Jun,2021
075. Men A Vaccine -  Opening Balance,270,Yobe,Tarmuwa,Nov,2021
075. Men A Vaccine -  Opening Balance,400,Yobe,Tarmuwa,Dec,2021
075. Men A Vaccine -  Opening Balance,230,Rivers,Akuku Toru,May,2021
075. Men A Vaccine -  Opening Balance,200,Rivers,Akuku Toru,Apr,2021
075. Men A Vaccine -  Opening Balance,40,Sokoto,Binji,Nov,2021
075. Men A Vaccine -  Opening Balance,30,Sokoto,Binji,Dec,2021
075. Men A Vaccine -  Opening Balance,40,Sokoto,Binji,Oct,2021
075. Men A Vaccine -  Opening Balance,320,Bauchi,Ningi,Jan,2021
075. Men A Vaccine -  Opening Balance,40,Bauchi,Ningi,Feb,2021
075. Men A Vaccine -  Opening Balance,70,Bauchi,Ningi,Mar,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Osisioma Ngwa,Jan,2021
075. Men A Vaccine -  Opening Balance,150,Abia,Osisioma Ngwa,Apr,2021
075. Men A Vaccine -  Opening Balance,130,Abia,Osisioma Ngwa,Feb,2021
075. Men A Vaccine -  Opening Balance,100,Abia,Osisioma Ngwa,Mar,2021
075. Men A Vaccine -  Opening Balance,70,Benue,Oju,Feb,2021
075. Men A Vaccine -  Opening Balance,200,Plateau,Jos North,Jul,2021
075. Men A Vaccine -  Opening Balance,90,Rivers,Akuku Toru,Nov,2021
075. Men A Vaccine -  Opening Balance,30,Sokoto,Binji,Sep,2021
075. Men A Vaccine -  Opening Balance,120,Adamawa,Maiha,Oct,2021
075. Men A Vaccine -  Opening Balance,130,Adamawa,Maiha,Nov,2021
075. Men A Vaccine -  Opening Balance,20,Ebonyi,Afikpo North,Jul,2021
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Afikpo North,May,2021
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Afikpo North,Feb,2021
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Afikpo North,Mar,2021
075. Men A Vaccine -  Opening Balance,390,Ekiti,Ikere,May,2021
075. Men A Vaccine -  Opening Balance,240,Ekiti,Ikere,Jun,2021
075. Men A Vaccine -  Opening Balance,100,Oyo,Ibadan South West,Dec,2021
075. Men A Vaccine -  Opening Balance,290,Ekiti,Ikere,Mar,2021
075. Men A Vaccine -  Opening Balance,300,Ekiti,Ikere,Apr,2021
075. Men A Vaccine -  Opening Balance,280,Ekiti,Ikere,Sep,2021
075. Men A Vaccine -  Opening Balance,270,Ekiti,Ikere,Jul,2021
075. Men A Vaccine -  Opening Balance,410,Ekiti,Ikere,Aug,2021
075. Men A Vaccine -  Opening Balance,20,Ebonyi,Afikpo North,Oct,2021
075. Men A Vaccine -  Opening Balance,10,Anambra,Nnewi North,Nov,2021
075. Men A Vaccine -  Opening Balance,30,Jigawa,Babura,Oct,2021
075. Men A Vaccine -  Opening Balance,30,Ebonyi,Afikpo North,Nov,2021
075. Men A Vaccine -  Opening Balance,20,Ebonyi,Afikpo North,Dec,2021
075. Men A Vaccine -  Opening Balance,40,Abia,Aba South,Jun,2021
075. Men A Vaccine -  Opening Balance,90,Kano,Doguwa,Oct,2021
075. Men A Vaccine -  Opening Balance,180,Sokoto,Tambuwal,May,2021
075. Men A Vaccine -  Opening Balance,660,Zamfara,Gusau,Oct,2021
075. Men A Vaccine -  Opening Balance,80,Sokoto,Tambuwal,Jul,2021
075. Men A Vaccine -  Opening Balance,50,Ebonyi,Afikpo North,Aug,2021
075. Men A Vaccine -  Opening Balance,100,Sokoto,Tambuwal,Aug,2021
075. Men A Vaccine -  Opening Balance,120,Zamfara,Gusau,Nov,2021
075. Men A Vaccine -  Opening Balance,40,Ebonyi,Afikpo North,Sep,2021
075. Men A Vaccine -  Opening Balance,50,Zamfara,Gusau,Dec,2021
075. Men A Vaccine -  Opening Balance,50,Anambra,Nnewi North,Feb,2021
075. Men A Vaccine -  Opening Balance,20,Akwa-Ibom,Ikono,Nov,2021
075. Men A Vaccine -  Opening Balance,70,Anambra,Nnewi North,Apr,2021
075. Men A Vaccine -  Opening Balance,20,Akwa-Ibom,Ikono,Oct,2021
075. Men A Vaccine -  Opening Balance,20,Akwa-Ibom,Ikono,Dec,2021
075. Men A Vaccine -  Opening Balance,160,Ogun,Ijebu Ode,Dec,2021
075. Men A Vaccine -  Opening Balance,1980,Rivers,Port-Harcourt,May,2021
075. Men A Vaccine -  Opening Balance,1940,Rivers,Port-Harcourt,Apr,2021
075. Men A Vaccine -  Opening Balance,520,Rivers,Port-Harcourt,Jul,2021
075. Men A Vaccine -  Opening Balance,2020,Rivers,Port-Harcourt,Jun,2021
075. Men A Vaccine -  Opening Balance,620,Rivers,Port-Harcourt,Mar,2021
075. Men A Vaccine -  Opening Balance,6780,Rivers,Port-Harcourt,Feb,2021
075. Men A Vaccine -  Opening Balance,2370,Rivers,Port-Harcourt,Sep,2021
075. Men A Vaccine -  Opening Balance,2070,Rivers,Port-Harcourt,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Enugu,Oji River,Sep,2021
075. Men A Vaccine -  Opening Balance,20,Enugu,Oji River,Jun,2021
075. Men A Vaccine -  Opening Balance,60,Ebonyi,Afikpo South,Feb,2021
075. Men A Vaccine -  Opening Balance,60,Enugu,Oji River,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Akwa-Ibom,Ikono,Jun,2021
075. Men A Vaccine -  Opening Balance,10,Enugu,Oji River,Mar,2021
075. Men A Vaccine -  Opening Balance,20,Imo,Aboh-Mbaise,Mar,2021
075. Men A Vaccine -  Opening Balance,30,Imo,Aboh-Mbaise,Apr,2021
075. Men A Vaccine -  Opening Balance,40,Adamawa,Maiha,Jan,2021
075. Men A Vaccine -  Opening Balance,30,Akwa-Ibom,Ikono,Feb,2021
075. Men A Vaccine -  Opening Balance,30,Imo,Aboh-Mbaise,Jun,2021
075. Men A Vaccine -  Opening Balance,70,Adamawa,Maiha,Mar,2021
075. Men A Vaccine -  Opening Balance,70,Adamawa,Maiha,Feb,2021
075. Men A Vaccine -  Opening Balance,80,Adamawa,Maiha,Apr,2021
075. Men A Vaccine -  Opening Balance,20,Akwa-Ibom,Ikono,Aug,2021
075. Men A Vaccine -  Opening Balance,200,Adamawa,Maiha,Jul,2021
075. Men A Vaccine -  Opening Balance,10,Akwa-Ibom,Ikono,Jul,2021
075. Men A Vaccine -  Opening Balance,50,Adamawa,Maiha,Jun,2021
075. Men A Vaccine -  Opening Balance,330,Ekiti,Ikere,Oct,2021
075. Men A Vaccine -  Opening Balance,60,Adamawa,Maiha,Sep,2021
075. Men A Vaccine -  Opening Balance,100,Adamawa,Maiha,Aug,2021
075. Men A Vaccine -  Opening Balance,20,Taraba,Kurmi,Jan,2021
075. Men A Vaccine -  Opening Balance,720,Oyo,Ibadan North,Oct,2021
075. Men A Vaccine -  Opening Balance,10,Kaduna,Igabi,Jul,2021
075. Men A Vaccine -  Opening Balance,200,Oyo,Ibadan North,Nov,2021
075. Men A Vaccine -  Opening Balance,40,Taraba,Kurmi,Feb,2021
075. Men A Vaccine -  Opening Balance,10,Kaduna,Igabi,Jun,2021
075. Men A Vaccine -  Opening Balance,130,Oyo,Ibadan North,Dec,2021
075. Men A Vaccine -  Opening Balance,10,Kaduna,Igabi,Apr,2021
075. Men A Vaccine -  Opening Balance,10,Kaduna,Igabi,Feb,2021
075. Men A Vaccine -  Opening Balance,10,Kaduna,Igabi,Jan,2021
075. Men A Vaccine -  Opening Balance,40,Taraba,Kurmi,Aug,2021
075. Men A Vaccine -  Opening Balance,30,Gombe,Billiri,Dec,2021
075. Men A Vaccine -  Opening Balance,20,Gombe,Billiri,Nov,2021
075. Men A Vaccine -  Opening Balance,90,Sokoto,Bodinga,Aug,2021
075. Men A Vaccine -  Opening Balance,110,Sokoto,Bodinga,Jul,2021
075. Men A Vaccine -  Opening Balance,110,Sokoto,Bodinga,Sep,2021
075. Men A Vaccine -  Opening Balance,70,Sokoto,Bodinga,Apr,2021
075. Men A Vaccine -  Opening Balance,10,Sokoto,Bodinga,Jun,2021
075. Men A Vaccine -  Opening Balance,50,Sokoto,Bodinga,May,2021
075. Men A Vaccine -  Opening Balance,50,Sokoto,Gudu,Aug,2021
075. Men A Vaccine -  Opening Balance,150,Imo,Owerri West,Nov,2021
075. Men A Vaccine -  Opening Balance,20,Enugu,Udenu,Jun,2021
075. Men A Vaccine -  Opening Balance,950,Lagos,Oshodi/Isolo,Jun,2021
075. Men A Vaccine -  Opening Balance,80,Lagos,Oshodi/Isolo,Jul,2021
075. Men A Vaccine -  Opening Balance,10,Cross River,Etung,Dec,2021
075. Men A Vaccine -  Opening Balance,250,Cross River,Etung,Nov,2021
075. Men A Vaccine -  Opening Balance,60,Rivers,Etche,Oct,2021
075. Men A Vaccine -  Opening Balance,1400,Yobe,Jakusko,Dec,2021
075. Men A Vaccine -  Opening Balance,40,Katsina,Zango,Oct,2021
075. Men A Vaccine -  Opening Balance,70,Yobe,Fika,Oct,2021
075. Men A Vaccine -  Opening Balance,80,Cross River,Obubra,Dec,2021
075. Men A Vaccine -  Opening Balance,190,Cross River,Obubra,Nov,2021
075. Men A Vaccine -  Opening Balance,50,Abia,Isiala-Ngwa North,Oct,2021
075. Men A Vaccine -  Opening Balance,160,Oyo,Oyo West,Sep,2021
075. Men A Vaccine -  Opening Balance,140,Yobe,Fika,Nov,2021
075. Men A Vaccine -  Opening Balance,30,Yobe,Fika,Dec,2021
075. Men A Vaccine -  Opening Balance,80,Oyo,Oyo West,Nov,2021
075. Men A Vaccine -  Opening Balance,40,Yobe,Fika,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Cross River,Obubra,Oct,2021
075. Men A Vaccine -  Opening Balance,20,Abia,Isiala-Ngwa North,Jul,2021
075. Men A Vaccine -  Opening Balance,50,Oyo,Oyo West,Dec,2021
075. Men A Vaccine -  Opening Balance,40,Yobe,Jakusko,Feb,2021
075. Men A Vaccine -  Opening Balance,40,Abia,Isiala-Ngwa North,Mar,2021
075. Men A Vaccine -  Opening Balance,30,Osun,Ola-Oluwa,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Yobe,Fika,Apr,2021
075. Men A Vaccine -  Opening Balance,20,Plateau,Kanam,Aug,2021
075. Men A Vaccine -  Opening Balance,50,Yobe,Fika,Jun,2021
075. Men A Vaccine -  Opening Balance,20,Yobe,Jakusko,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Obi Nwga,Jun,2021
075. Men A Vaccine -  Opening Balance,20,Yobe,Fika,Mar,2021
075. Men A Vaccine -  Opening Balance,10,Oyo,Oyo West,Jul,2021
075. Men A Vaccine -  Opening Balance,80,Oyo,Oyo West,Aug,2021
075. Men A Vaccine -  Opening Balance,40,Oyo,Oyo West,May,2021
075. Men A Vaccine -  Opening Balance,80,Oyo,Oyo West,Jun,2021
075. Men A Vaccine -  Opening Balance,120,Sokoto,Bodinga,Nov,2021
075. Men A Vaccine -  Opening Balance,80,Sokoto,Bodinga,Oct,2021
075. Men A Vaccine -  Opening Balance,80,Kano,Takai,Apr,2021
075. Men A Vaccine -  Opening Balance,350,Abia,Osisioma Ngwa,Aug,2021
075. Men A Vaccine -  Opening Balance,70,Benue,Katsina-Ala,Dec,2021
075. Men A Vaccine -  Opening Balance,190,Abia,Osisioma Ngwa,Jun,2021
075. Men A Vaccine -  Opening Balance,280,Abia,Osisioma Ngwa,Jul,2021
