Indicator,Values,State,LGA,Months,Year
Measles 2 given,922,Ondo,Ilaje,Dec,2019
Measles 2 given,156,Federal Capital Territory,Abuja Municipal,Dec,2019
Measles 2 given,12,Enugu,Isi-Uzo,Jul,2019
Measles 2 given,716,Ekiti,Ikere,Nov,2019
Measles 2 given,29,Niger,Muya,Sep,2019
Measles 2 given,40,Yobe,Bade,Mar,2019
Measles 2 given,7,Niger,Wushishi,Sep,2019
Measles 2 given,11,Gombe,Shongom,Nov,2019
Measles 2 given,52,Abia,Ukwa East,Dec,2019
Measles 2 given,286,Oyo,Kajola,Nov,2019
Measles 2 given,2504,Oyo,Ibarapa Central,Nov,2019
Measles 2 given,28,Benue,Gwer East,Jan,2019
Measles 2 given,11,Benue,Gwer East,May,2019
Measles 2 given,38,Imo,Njaba,Oct,2019
Measles 2 given,9,Edo,Akoko-Edo,Oct,2019
Measles 2 given,28,Gombe,Kaltungo,Jul,2019
Measles 2 given,116,Osun,Irewole,Sep,2019
Measles 2 given,6,Gombe,Kaltungo,Sep,2019
Measles 2 given,157,Gombe,Funakaye,Sep,2019
Measles 2 given,3,Plateau,Qua'an Pan,Apr,2019
Measles 2 given,73,Delta,Warri North,Oct,2019
Measles 2 given,15,Ogun,Remo North,Feb,2019
Measles 2 given,10,Enugu,Nkanu East,Mar,2019
Measles 2 given,64,Gombe,Funakaye,Jul,2019
Measles 2 given,2,Abia,Isiala-Ngwa North,Aug,2019
Measles 2 given,40,Gombe,Billiri,Jul,2019
Measles 2 given,45,Gombe,Funakaye,Jun,2019
Measles 2 given,4,Plateau,Kanke,Jan,2019
Measles 2 given,100,Gombe,Funakaye,Mar,2019
Measles 2 given,5,Abia,Isiala-Ngwa North,Apr,2019
Measles 2 given,42,Niger,Bida,May,2019
Measles 2 given,6,Bayelsa,Nembe,Jul,2019
Measles 2 given,70,Imo,Isiala Mbano,Oct,2019
Measles 2 given,2645,Osun,Boripe,Nov,2019
Measles 2 given,49,Osun,Boripe,Dec,2019
Measles 2 given,1865,Abia,Ohafia,Nov,2019
Measles 2 given,42,Benue,Ushongo,Dec,2019
Measles 2 given,408,Ondo,Akoko North East,Dec,2019
Measles 2 given,163,Delta,Warri North,Sep,2019
Measles 2 given,1266,Anambra,Aguata,Nov,2019
Measles 2 given,3,Osun,Obokun,Oct,2019
Measles 2 given,1695,Rivers,Okrika,Nov,2019
Measles 2 given,1,Bauchi,Tafawa-Balewa,Feb,2019
Measles 2 given,2055,Delta,Uvwie,Nov,2019
Measles 2 given,88,Delta,Isoko South,Dec,2019
Measles 2 given,4,Abia,Isuikwuato,Oct,2019
Measles 2 given,1150,Rivers,Obio/Akpor,Dec,2019
Measles 2 given,781,Zamfara,Gusau,Jan,2019
Measles 2 given,101,Bauchi,Dambam,Feb,2019
Measles 2 given,66,Osun,Ila,Oct,2019
Measles 2 given,25,Zamfara,Gusau,Dec,2019
Measles 2 given,8248,Rivers,Obio/Akpor,Nov,2019
Measles 2 given,766,Osun,Ila,Nov,2019
Measles 2 given,181,Abia,Isiala-Ngwa North,Dec,2019
Measles 2 given,18,Abia,Aba North,Jun,2019
Measles 2 given,2,Abia,Isiala-Ngwa North,Jan,2019
Measles 2 given,118,Akwa-Ibom,Ikot Abasi,Dec,2019
Measles 2 given,10,Osun,Ilesa West,Aug,2019
Measles 2 given,25,Bauchi,Zaki,Jul,2019
Measles 2 given,31,Osun,Ilesa West,May,2019
Measles 2 given,165,Delta,Okpe,Dec,2019
Measles 2 given,301,Enugu,Awgu,Dec,2019
Measles 2 given,15,Kogi,Dekina,Feb,2019
Measles 2 given,58,Imo,Oru West,Sep,2019
Measles 2 given,61,Imo,Nkwerre,Oct,2019
Measles 2 given,17,Delta,Isoko North,Dec,2019
Measles 2 given,25,Osun,Ilesa West,Apr,2019
Measles 2 given,6,Bayelsa,Southern Ijaw,Sep,2019
Measles 2 given,14,Edo,Akoko-Edo,Sep,2019
Measles 2 given,26,Gombe,Billiri,Nov,2019
Measles 2 given,5,Osun,Boripe,Jan,2019
Measles 2 given,3,Enugu,Udi,Feb,2019
Measles 2 given,31,Kogi,Kabba/Bunu,Sep,2019
Measles 2 given,23,Osun,Ilesa West,Jan,2019
Measles 2 given,1115,Enugu,Awgu,Nov,2019
Measles 2 given,7,Kogi,Kabba/Bunu,Jun,2019
Measles 2 given,24,Gombe,Yamaltu/Deba,May,2019
Measles 2 given,34,Gombe,Yamaltu/Deba,Jun,2019
Measles 2 given,336,Bayelsa,Ekeremor,Nov,2019
Measles 2 given,36,Kebbi,Fakai,Mar,2019
Measles 2 given,53,Edo,Esan West,Dec,2019
Measles 2 given,174,Bayelsa,Ekeremor,Dec,2019
Measles 2 given,64,Gombe,Yamaltu/Deba,Sep,2019
Measles 2 given,387,Akwa-Ibom,Obot Akara,Dec,2019
Measles 2 given,42,Plateau,Qua'an Pan,Dec,2019
Measles 2 given,12,Benue,Gwer East,Dec,2019
Measles 2 given,1,Niger,Mariga,Sep,2019
Measles 2 given,9,Enugu,Nkanu East,Jul,2019
Measles 2 given,2,Nasarawa,Nasarawa Eggon,Aug,2019
Measles 2 given,23,Enugu,Nkanu East,Jun,2019
Measles 2 given,171,Rivers,Etche,Dec,2019
Measles 2 given,68,Ekiti,Moba,Jul,2019
Measles 2 given,270,Enugu,Ezeagu,Nov,2019
Measles 2 given,38,Delta,Isoko North,Jan,2019
Measles 2 given,15,Adamawa,Numan,Dec,2019
Measles 2 given,50,Akwa-Ibom,Ibesikpo Asutan,Dec,2019
Measles 2 given,17,Osun,Irepodun,Oct,2019
Measles 2 given,6,Osun,Ife North,Sep,2019
Measles 2 given,12,Rivers,Ahoada West,Oct,2019
Measles 2 given,76,Akwa-Ibom,Obot Akara,Feb,2019
Measles 2 given,12,Abia,Ukwa West,Mar,2019
Measles 2 given,699,Edo,Ovia South-West,Nov,2019
Measles 2 given,443,Niger,Edati,Apr,2019
Measles 2 given,53,Delta,Ndokwa East,May,2019
Measles 2 given,304,Akwa-Ibom,Eastern Obolo,Nov,2019
Measles 2 given,24,Rivers,Andoni,Jul,2019
Measles 2 given,34,Edo,Oredo,Apr,2019
Measles 2 given,22,Osun,Ife North,May,2019
Measles 2 given,11,Imo,Ahiazu-Mbaise,Feb,2019
Measles 2 given,40,Imo,Ahiazu-Mbaise,Dec,2019
Measles 2 given,77,Imo,Okigwe,Dec,2019
Measles 2 given,1045,Anambra,Onitsha South,Nov,2019
Measles 2 given,331,Kaduna,Lere,Nov,2019
Measles 2 given,83,Bayelsa,Sagbama,Dec,2019
Measles 2 given,13,Sokoto,Silame,Sep,2019
Measles 2 given,3,Nasarawa,Kokona,Sep,2019
Measles 2 given,37,Gombe,Yamaltu/Deba,Feb,2019
Measles 2 given,65,Enugu,Udi,Sep,2019
Measles 2 given,47,Edo,Esan Central,Dec,2019
Measles 2 given,41,Edo,Oredo,Aug,2019
Measles 2 given,113,Abia,Bende,Dec,2019
Measles 2 given,69,Bayelsa,Ogbia,Dec,2019
Measles 2 given,43,Delta,Isoko North,May,2019
Measles 2 given,24,Nasarawa,Kokona,May,2019
Measles 2 given,14,Ekiti,Ekiti South West,May,2019
Measles 2 given,52,Benue,Makurdi,Jun,2019
Measles 2 given,36,Federal Capital Territory,Kuje,Aug,2019
Measles 2 given,119,Delta,Ethiope East,Jan,2019
Measles 2 given,21,Ondo,Akoko South West,Jun,2019
Measles 2 given,32,Delta,Ethiope East,Nov,2019
Measles 2 given,32,Edo,Igueben,Dec,2019
Measles 2 given,31,Niger,Mariga,Nov,2019
Measles 2 given,18,Federal Capital Territory,Kuje,Apr,2019
Measles 2 given,8,Niger,Chanchaga,Sep,2019
Measles 2 given,12,Yobe,Busari,Dec,2019
Measles 2 given,26,Delta,Warri South,Jun,2019
Measles 2 given,366,Akwa-Ibom,Ukanafun,Nov,2019
Measles 2 given,41,Abia,Ugwunagbo,Dec,2019
Measles 2 given,52,Osun,Obokun,Mar,2019
Measles 2 given,22,Kwara,Oyun,Jul,2019
Measles 2 given,15,Bauchi,Ganjuwa,Apr,2019
Measles 2 given,2698,Lagos,Badagry,Nov,2019
Measles 2 given,4,Osun,Atakumosa East,Oct,2019
Measles 2 given,1,Plateau,Barkin Ladi,Nov,2019
Measles 2 given,476,Lagos,Ikorodu,Dec,2019
Measles 2 given,544,Anambra,Onitsha North,Nov,2019
Measles 2 given,36,Delta,Isoko South,Jan,2019
Measles 2 given,15,Delta,Ethiope West,Sep,2019
Measles 2 given,36,Benue,Oju,Mar,2019
Measles 2 given,49,Federal Capital Territory,Abuja Municipal,Nov,2019
Measles 2 given,14,Bauchi,Darazo,Nov,2019
Measles 2 given,306,Delta,Patani,Nov,2019
Measles 2 given,7,Benue,Tarka,Oct,2019
Measles 2 given,1221,Abia,Ukwa East,Nov,2019
Measles 2 given,51,Kwara,Isin,Oct,2019
Measles 2 given,59,Nasarawa,Keana,May,2019
Measles 2 given,27,Niger,Muya,Aug,2019
Measles 2 given,450,Ogun,Abeokuta South,Dec,2019
Measles 2 given,81,Delta,Isoko South,May,2019
Measles 2 given,18,Enugu,Isi-Uzo,Aug,2019
Measles 2 given,99,Anambra,Awka North,Dec,2019
Measles 2 given,46,Osun,Irewole,Aug,2019
Measles 2 given,60,Benue,Gwer East,Feb,2019
Measles 2 given,36,Bauchi,Ningi,Jun,2019
Measles 2 given,80,Delta,Warri South,Feb,2019
Measles 2 given,2,Gombe,Shongom,Dec,2019
Measles 2 given,131,Kebbi,Bunza,Mar,2019
Measles 2 given,16,Gombe,Billiri,Apr,2019
Measles 2 given,57,Imo,Oru East,Dec,2019
Measles 2 given,8,Oyo,Itesiwaju,Dec,2019
Measles 2 given,196,Osun,Ife Central,Dec,2019
Measles 2 given,347,Ogun,Ijebu North,Dec,2019
Measles 2 given,9,Delta,Burutu,Mar,2019
Measles 2 given,883,Delta,Warri North,Nov,2019
Measles 2 given,6,Niger,Lapai,Jun,2019
Measles 2 given,11,Edo,Owan West,Mar,2019
Measles 2 given,72,Osun,Ife East,Jun,2019
Measles 2 given,2111,Enugu,Igbo-Eze South,Nov,2019
Measles 2 given,26,Oyo,Ibadan South West,Jun,2019
Measles 2 given,208,Delta,Aniocha South,Dec,2019
Measles 2 given,62,Niger,Borgu,Sep,2019
Measles 2 given,1,Osun,Ife South,Jul,2019
Measles 2 given,42,Ekiti,Efon,Oct,2019
Measles 2 given,7,Osun,Ife South,Apr,2019
Measles 2 given,8,Osun,Ifedayo,Jun,2019
Measles 2 given,2,Niger,Bosso,Dec,2019
Measles 2 given,4,Osun,Ifedayo,Mar,2019
Measles 2 given,4523,Abia,Aba South,Nov,2019
Measles 2 given,51,Osun,Ife East,Mar,2019
Measles 2 given,48,Niger,Shiroro,Jun,2019
Measles 2 given,1,Kogi,Lokoja,Jan,2019
Measles 2 given,262,Ondo,Ose,Dec,2019
Measles 2 given,57,Osun,Ilesa East,Jun,2019
Measles 2 given,1,Plateau,Barkin Ladi,Jun,2019
Measles 2 given,6,Niger,Lavun,Oct,2019
Measles 2 given,10,Anambra,Dunukofia,Jan,2019
Measles 2 given,36,Niger,Shiroro,Mar,2019
Measles 2 given,147,Delta,Ika South,Jun,2019
Measles 2 given,121,Imo,Owerri Municipal,Oct,2019
Measles 2 given,11,Niger,Borgu,Feb,2019
Measles 2 given,9,Osun,Ejigbo,Jun,2019
Measles 2 given,4007,Ondo,Odigbo,Nov,2019
Measles 2 given,5087,Ebonyi,Ohaozara,Nov,2019
Measles 2 given,150,Niger,Borgu,Oct,2019
Measles 2 given,5,Benue,Tarka,May,2019
Measles 2 given,8,Benue,Ohimini,Jun,2019
Measles 2 given,23,Osun,Odo Otin,Mar,2019
Measles 2 given,4,Osun,Ede South,Jul,2019
Measles 2 given,63,Akwa-Ibom,Okobo,Dec,2019
Measles 2 given,1282,Lagos,Ojo,Nov,2019
Measles 2 given,168,Enugu,Nsukka,Oct,2019
Measles 2 given,582,Rivers,Ikwerre,Dec,2019
Measles 2 given,2989,Edo,Ikpoba-Okha,Nov,2019
Measles 2 given,1,Benue,Tarka,Aug,2019
Measles 2 given,16,Akwa-Ibom,Ikot Ekpene,Jan,2019
Measles 2 given,10,Benue,Ohimini,Sep,2019
Measles 2 given,74,Akwa-Ibom,Ikot Ekpene,Dec,2019
Measles 2 given,9,Osun,Ilesa East,Sep,2019
Measles 2 given,20,Kebbi,Argungu,Feb,2019
Measles 2 given,10,Ekiti,Irepodun/Ifelodun,Oct,2019
Measles 2 given,47,Ekiti,Oye,Jan,2019
Measles 2 given,11,Osun,Ejigbo,Oct,2019
Measles 2 given,157,Abia,Arochukwu,Dec,2019
Measles 2 given,251,Rivers,Bonny,Dec,2019
Measles 2 given,15,Niger,Lavun,Jun,2019
Measles 2 given,12,Osun,Isokan,Mar,2019
Measles 2 given,23,Nasarawa,Kokona,Feb,2019
Measles 2 given,405,Rivers,Degema,Dec,2019
Measles 2 given,25,Niger,Rijau,Feb,2019
Measles 2 given,511,Enugu,Enugu East,Dec,2019
Measles 2 given,17,Anambra,Dunukofia,Dec,2019
Measles 2 given,27,Kwara,Baruten,Sep,2019
Measles 2 given,1,Akwa-Ibom,Ikot Ekpene,Aug,2019
Measles 2 given,7,Osun,Ilesa East,Oct,2019
Measles 2 given,894,Edo,Owan West,Nov,2019
Measles 2 given,23,Katsina,Kankara,May,2019
Measles 2 given,6,Ekiti,Efon,Feb,2019
Measles 2 given,5,Osun,Egbedore,Aug,2019
Measles 2 given,1,Benue,Tarka,Feb,2019
Measles 2 given,32,Imo,Isu,Oct,2019
Measles 2 given,110,Rivers,Tai,Feb,2019
Measles 2 given,14,Kwara,Isin,Feb,2019
Measles 2 given,42,Osun,Ejigbo,Sep,2019
Measles 2 given,15,Osun,Ifelodun,Mar,2019
Measles 2 given,313,Jigawa,Taura,Sep,2019
Measles 2 given,268,Cross River,Ogoja,Dec,2019
Measles 2 given,10,Niger,Katcha,Nov,2019
Measles 2 given,22,Gombe,Akko,Oct,2019
Measles 2 given,12629,Oyo,Egbeda,Nov,2019
Measles 2 given,2068,Bayelsa,Yenagoa,Nov,2019
Measles 2 given,895,Cross River,Abi,Nov,2019
Measles 2 given,7,Oyo,Ibarapa East,Jul,2019
Measles 2 given,2,Osun,Isokan,Sep,2019
Measles 2 given,1781,Delta,Ethiope West,Nov,2019
Measles 2 given,9,Gombe,Nafada,Feb,2019
Measles 2 given,2,Enugu,Enugu South,Jun,2019
Measles 2 given,4,Osun,Atakumosa West,Jun,2019
Measles 2 given,24,Osun,Atakumosa East,Aug,2019
Measles 2 given,14,Enugu,Enugu East,Jul,2019
Measles 2 given,25,Delta,Okpe,Jan,2019
Measles 2 given,105,Delta,Oshimili North,Dec,2019
Measles 2 given,2532,Imo,Oru West,Nov,2019
Measles 2 given,2,Enugu,Enugu South,Sep,2019
Measles 2 given,3,Taraba,Lau,Jul,2019
Measles 2 given,36,Anambra,Onitsha North,Mar,2019
Measles 2 given,180,Delta,Ughelli North,Dec,2019
Measles 2 given,7,Osun,Ife North,Feb,2019
Measles 2 given,11,Lagos,Alimosho,Oct,2019
Measles 2 given,13,Benue,Gboko,Dec,2019
Measles 2 given,48,Kano,Gezawa,Dec,2019
Measles 2 given,425,Lagos,Ikeja,Dec,2019
Measles 2 given,3237,Lagos,Ifako/Ijaye,Nov,2019
Measles 2 given,40,Osun,Ede South,Dec,2019
Measles 2 given,102,Oyo,Oyo West,Dec,2019
Measles 2 given,1807,Abia,Aba North,Nov,2019
Measles 2 given,60,Akwa-Ibom,Ibiono Ibom,Mar,2019
Measles 2 given,79,Jigawa,Auyo,Sep,2019
Measles 2 given,27,Osun,Orolu,Sep,2019
Measles 2 given,4,Akwa-Ibom,Nsit Ibom,Oct,2019
Measles 2 given,38,Oyo,Ibadan North East,Jun,2019
Measles 2 given,61,Ekiti,Oye,Dec,2019
Measles 2 given,945,Lagos,Mushin,Nov,2019
Measles 2 given,12,Delta,Aniocha South,Jan,2019
Measles 2 given,749,Oyo,Ibarapa East,Nov,2019
Measles 2 given,25,Ekiti,Ikole,Dec,2019
Measles 2 given,8,Kaduna,Sanga,Feb,2019
Measles 2 given,31,Delta,Ethiope West,Jun,2019
Measles 2 given,6,Osun,Irepodun,Sep,2019
Measles 2 given,830,Ondo,Akoko South East,Nov,2019
Measles 2 given,26,Nasarawa,Lafia,May,2019
Measles 2 given,6,Plateau,Pankshin,Jul,2019
Measles 2 given,506,Osun,Ife East,Nov,2019
Measles 2 given,4,Enugu,Enugu South,Oct,2019
Measles 2 given,51,Oyo,Atisbo,Dec,2019
Measles 2 given,1600,Abia,Umuahia South,Nov,2019
Measles 2 given,2001,Osun,Odo Otin,Nov,2019
Measles 2 given,1380,Akwa-Ibom,Uyo,Nov,2019
Measles 2 given,1,Osun,Ola-Oluwa,Feb,2019
Measles 2 given,8,Niger,Shiroro,Nov,2019
Measles 2 given,9,Benue,Ohimini,Mar,2019
Measles 2 given,61,Enugu,Nsukka,Sep,2019
Measles 2 given,311,Oyo,Irepo,Dec,2019
Measles 2 given,14,Katsina,Safana,Mar,2019
Measles 2 given,2,Kano,Kumbotso,Nov,2019
Measles 2 given,32,Jigawa,Garki,Jul,2019
Measles 2 given,17,Gombe,Akko,Sep,2019
Measles 2 given,255,Rivers,Ogu/Bolo,Dec,2019
Measles 2 given,88,Edo,Esan South-East,Dec,2019
Measles 2 given,6,Osun,Ola-Oluwa,Aug,2019
Measles 2 given,6,Benue,Guma,Nov,2019
Measles 2 given,54,Kano,Nasarawa,Nov,2019
Measles 2 given,56,Imo,Isu,May,2019
Measles 2 given,18,Osun,Obokun,Jun,2019
Measles 2 given,14,Niger,Chanchaga,Jun,2019
Measles 2 given,6,Yobe,Yunusari,Nov,2019
Measles 2 given,53,Imo,Owerri Municipal,Jun,2019
Measles 2 given,13,Kaduna,Kachia,Oct,2019
Measles 2 given,134,Anambra,Idemili South,Dec,2019
Measles 2 given,35,Gombe,Balanga,Dec,2019
Measles 2 given,251,Imo,Ideato South,Dec,2019
Measles 2 given,9,Delta,Warri North,Jun,2019
Measles 2 given,32,Kano,Ungogo,Sep,2019
Measles 2 given,12,Kogi,Igalamela-Odolu,Jan,2019
Measles 2 given,5273,Abia,Umuahia North,Nov,2019
Measles 2 given,73,Plateau,Kanke,Aug,2019
Measles 2 given,45,Rivers,Opobo/Nkoro,May,2019
Measles 2 given,1610,Osun,Iwo,Nov,2019
Measles 2 given,11,Akwa-Ibom,Esit Eket,Aug,2019
Measles 2 given,232,Gombe,Dukku,Apr,2019
Measles 2 given,3,Nasarawa,Doma,Feb,2019
Measles 2 given,14,Plateau,Kanam,Mar,2019
Measles 2 given,4,Bayelsa,Southern Ijaw,Oct,2019
Measles 2 given,36,Gombe,Kwami,Nov,2019
Measles 2 given,81,Osun,Ilesa West,Dec,2019
Measles 2 given,8,Nasarawa,Awe,Apr,2019
Measles 2 given,104,Enugu,Isi-Uzo,Dec,2019
Measles 2 given,96,Rivers,Khana,May,2019
Measles 2 given,1661,Lagos,Ibeju/Lekki,Nov,2019
Measles 2 given,3,Imo,Orsu,Apr,2019
Measles 2 given,3257,Cross River,Odukpani,Nov,2019
Measles 2 given,39,Zamfara,Gusau,Apr,2019
Measles 2 given,13,Delta,Sapele,May,2019
Measles 2 given,86,Gombe,Dukku,Jul,2019
Measles 2 given,15,Abia,Aba North,Mar,2019
Measles 2 given,16,Delta,Sapele,Feb,2019
Measles 2 given,8,Sokoto,Sokoto South,May,2019
Measles 2 given,11,Sokoto,Sokoto South,Aug,2019
Measles 2 given,97,Rivers,Khana,Aug,2019
Measles 2 given,46,Akwa-Ibom,Abak,Sep,2019
Measles 2 given,506,Akwa-Ibom,Etim Ekpo,Nov,2019
Measles 2 given,18,Abia,Ohafia,Sep,2019
Measles 2 given,861,Bayelsa,Brass,Nov,2019
Measles 2 given,725,Oyo,Surulere,Nov,2019
Measles 2 given,26,Bauchi,Toro,Dec,2019
Measles 2 given,39,Gombe,Balanga,Jan,2019
Measles 2 given,2,Imo,Ideato South,Jan,2019
Measles 2 given,34,Enugu,Aninri,Dec,2019
Measles 2 given,31,Osun,Boripe,Jul,2019
Measles 2 given,8,Bauchi,Bogoro,Apr,2019
Measles 2 given,84,Kogi,Igalamela-Odolu,Dec,2019
Measles 2 given,5,Edo,Igueben,Jul,2019
Measles 2 given,17,Kogi,Dekina,May,2019
Measles 2 given,2,Abia,Isuikwuato,May,2019
Measles 2 given,1277,Oyo,Akinyele,Nov,2019
Measles 2 given,161,Yobe,Potiskum,Apr,2019
Measles 2 given,32,Osun,Ila,Sep,2019
Measles 2 given,14,Benue,Guma,Mar,2019
Measles 2 given,17,Benue,Ushongo,Apr,2019
Measles 2 given,2024,Ondo,Owo,Nov,2019
Measles 2 given,209,Rivers,Oyigbo,Nov,2019
Measles 2 given,2,Imo,Orsu,Jul,2019
Measles 2 given,7,Benue,Ushongo,Jan,2019
Measles 2 given,66,Bayelsa,Nembe,Dec,2019
Measles 2 given,161,Imo,Owerri West,Dec,2019
Measles 2 given,110,Osun,Boripe,Apr,2019
Measles 2 given,314,Ogun,Imeko Afon,Dec,2019
Measles 2 given,952,Ekiti,Ido-Osi,Nov,2019
Measles 2 given,9,Kwara,Irepodun,Jul,2019
Measles 2 given,2203,Lagos,Epe,Nov,2019
Measles 2 given,31,Gombe,Funakaye,Nov,2019
Measles 2 given,1064,Imo,Orlu,Nov,2019
Measles 2 given,169,Kogi,Idah,Dec,2019
Measles 2 given,18,Kaduna,Lere,Jun,2019
Measles 2 given,1,Delta,Patani,Jun,2019
Measles 2 given,26,Zamfara,Maru,Mar,2019
Measles 2 given,812,Ekiti,Ekiti West,Nov,2019
Measles 2 given,58,Akwa-Ibom,Nsit Atai,Dec,2019
Measles 2 given,505,Cross River,Akamkpa,Dec,2019
Measles 2 given,2,Kano,Dawakin Tofa,Aug,2019
Measles 2 given,5,Abia,Ikwuano,Feb,2019
Measles 2 given,14,Osun,Ife North,Oct,2019
Measles 2 given,1288,Delta,Burutu,Nov,2019
Measles 2 given,57,Nasarawa,Karu,Jun,2019
Measles 2 given,28,Nasarawa,Karu,Mar,2019
Measles 2 given,7,Niger,Mariga,Jun,2019
Measles 2 given,13,Gombe,Shongom,Apr,2019
Measles 2 given,225,Lagos,Shomolu,Feb,2019
Measles 2 given,262,Kwara,Baruten,Oct,2019
Measles 2 given,792,Ondo,Ile-Oluji/Okeigbo,Nov,2019
Measles 2 given,764,Enugu,Nkanu West,Nov,2019
Measles 2 given,2321,Ebonyi,Ishielu,Nov,2019
Measles 2 given,29,Delta,Okpe,Apr,2019
Measles 2 given,5873,Rivers,Akuku Toru,Nov,2019
Measles 2 given,3245,Ebonyi,Ebonyi,Nov,2019
Measles 2 given,539,Oyo,Oyo East,Nov,2019
Measles 2 given,8,Benue,Apa,Feb,2019
Measles 2 given,14,Osun,Atakumosa East,May,2019
Measles 2 given,30,Yobe,Nangere,Jan,2019
Measles 2 given,6934,Oyo,Saki East,Nov,2019
Measles 2 given,20,Kogi,Yagba West,Nov,2019
Measles 2 given,4072,Oyo,Lagelu,Nov,2019
Measles 2 given,46,Nasarawa,Kokona,Oct,2019
Measles 2 given,1123,Osun,Ifelodun,Nov,2019
Measles 2 given,180,Delta,Ethiope East,Jul,2019
Measles 2 given,9,Benue,Obi,Oct,2019
Measles 2 given,1642,Ogun,Ifo,Dec,2019
Measles 2 given,62,Osun,Irewole,Feb,2019
Measles 2 given,5,Abia,Ugwunagbo,Jul,2019
Measles 2 given,29,Osun,Ila,Jun,2019
Measles 2 given,15,Kogi,Mopa-Muro,Sep,2019
Measles 2 given,15,Akwa-Ibom,Ibiono Ibom,Jun,2019
Measles 2 given,75,Kwara,Ilorin East,Dec,2019
Measles 2 given,10,Yobe,Machina,May,2019
Measles 2 given,27,Gombe,Yamaltu/Deba,Oct,2019
Measles 2 given,16,Kano,Dala,Nov,2019
Measles 2 given,731,Ekiti,Moba,Nov,2019
Measles 2 given,72,Anambra,Ayamelum,Dec,2019
Measles 2 given,8,Kwara,Oke-Ero,Apr,2019
Measles 2 given,8,Abia,Ohafia,Jun,2019
Measles 2 given,4582,Nasarawa,Lafia,Feb,2019
Measles 2 given,78,Rivers,Ahoada West,May,2019
Measles 2 given,11,Imo,Ohaji/Egbema,Jun,2019
Measles 2 given,438,Bayelsa,Kolokuma/Opokuma,Nov,2019
Measles 2 given,11,Akwa-Ibom,Urue-Offong/Oruko,Sep,2019
Measles 2 given,777,Enugu,Nkanu East,Nov,2019
Measles 2 given,10,Osun,Oriade,Apr,2019
Measles 2 given,391,Delta,Ughelli South,Jun,2019
Measles 2 given,226,Kogi,Idah,Jan,2019
Measles 2 given,3,Bauchi,Katagum,Dec,2019
Measles 2 given,71,Imo,Nwangele,Dec,2019
Measles 2 given,1,Rivers,Asari-Toru,May,2019
Measles 2 given,14,Jigawa,Kiyawa,Jan,2019
Measles 2 given,11,Benue,Gwer East,Aug,2019
Measles 2 given,8,Osun,Ola-Oluwa,May,2019
Measles 2 given,83,Lagos,Alimosho,Feb,2019
Measles 2 given,8,Abia,Obi Nwga,Jan,2019
Measles 2 given,34,Oyo,Olorunsogo,Sep,2019
Measles 2 given,14,Delta,Ethiope West,Mar,2019
Measles 2 given,15,Enugu,Udi,Oct,2019
Measles 2 given,4,Osun,Atakumosa West,Sep,2019
Measles 2 given,82,Osun,Obokun,Sep,2019
Measles 2 given,24,Edo,Etsako West,Jun,2019
Measles 2 given,57,Abia,Osisioma Ngwa,May,2019
Measles 2 given,54,Delta,Aniocha South,Apr,2019
Measles 2 given,16,Rivers,Opobo/Nkoro,Aug,2019
Measles 2 given,4,Federal Capital Territory,Kwali,Jul,2019
Measles 2 given,227,Gombe,Gombe,Feb,2019
Measles 2 given,17,Niger,Rafi,May,2019
Measles 2 given,12,Niger,Rafi,Jul,2019
Measles 2 given,177,Akwa-Ibom,Itu,Dec,2019
Measles 2 given,12,Niger,Rafi,Sep,2019
Measles 2 given,56,Edo,Etsako Central,Dec,2019
Measles 2 given,3,Federal Capital Territory,Kwali,Jan,2019
Measles 2 given,176,Gombe,Gombe,Apr,2019
Measles 2 given,1727,Osun,Osogbo,Nov,2019
Measles 2 given,13,Osun,Ayedire,May,2019
Measles 2 given,1564,Lagos,Lagos Island,Nov,2019
Measles 2 given,29,Niger,Paikoro,Nov,2019
Measles 2 given,77,Imo,Ehime-Mbano,Dec,2019
Measles 2 given,401,Imo,Owerri North,Dec,2019
Measles 2 given,28,Osun,Ayedire,Jul,2019
Measles 2 given,8,Oyo,Oluyole,Sep,2019
Measles 2 given,115,Gombe,Gombe,Jun,2019
Measles 2 given,22,Nasarawa,Obi,Feb,2019
Measles 2 given,6,Benue,Buruku,Feb,2019
Measles 2 given,244,Gombe,Gombe,Aug,2019
Measles 2 given,13,Osun,Ayedire,Sep,2019
Measles 2 given,19,Osun,Ayedaade,Jun,2019
Measles 2 given,3,Abia,Umunneochi,Apr,2019
Measles 2 given,36,Niger,Paikoro,Aug,2019
Measles 2 given,9,Ogun,Ipokia,Jul,2019
Measles 2 given,29,Federal Capital Territory,Bwari,Feb,2019
Measles 2 given,46,Osun,Osogbo,Jun,2019
Measles 2 given,46,Niger,Paikoro,Apr,2019
Measles 2 given,66,Anambra,Orumba South,Dec,2019
Measles 2 given,7,Osun,Ayedaade,Aug,2019
Measles 2 given,1,Nasarawa,Obi,Apr,2019
Measles 2 given,37,Osun,Osogbo,Aug,2019
Measles 2 given,15,Federal Capital Territory,Bwari,Apr,2019
Measles 2 given,51,Kogi,Okehi,Dec,2019
Measles 2 given,51,Kebbi,Sakaba,Nov,2019
Measles 2 given,1030,Imo,Ngor-Okpala,Nov,2019
Measles 2 given,38,Osun,Osogbo,Feb,2019
Measles 2 given,48,Kogi,Okehi,Jul,2019
